v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,210263,0x35822a0f2e02,21,destroyHooksExist internal/async_hooks.js:311:27,0x358226bc5d48,~
KeyedLoadIC,0x35822a0f2e0d,312,27,0,1,0x358236a03c79,3,,
LoadGlobalIC,0x35821ff7f987,63,11,0,1,0x358236a07951,Reflect,,
code-creation,LazyCompile,10,210409,0x35822a0f2f9a,38,afterWrite _stream_writable.js:476:20,0x358292fc38b0,~
code-creation,LazyCompile,10,210500,0x35822a0f31a2,41,onwriteDrain _stream_writable.js:487:22,0x358292fc3918,~
code-creation,LazyCompile,10,210591,0x35822a0f339a,76, console.js:126:10,0x35822a0bee68,~
LoadIC,0x35821ff7eaf3,450,23,1,P,0x358236a4d941,_events,,
KeyedLoadIC,0x35821ff7eafd,453,30,1,N,0x358236a069d9,error,,
code-creation,LazyCompile,10,210751,0x35822a0f360a,57,finishMaybe _stream_writable.js:635:21,0x358292fc3b20,~
LoadIC,0x35822a0e9deb,605,17,.,1,0x358236a4cff9,ending,,
code-creation,LazyCompile,10,210862,0x35822a0f382a,55,emitAfterScript internal/async_hooks.js:354:25,0x358226bc5e80,~
KeyedLoadIC,0x35822a0f3842,357,24,0,1,0x358236a03c79,2,,
code-creation,LazyCompile,10,211010,0x35822a0f3aa2,198,popAsyncIds internal/async_hooks.js:402:21,0x358226bc6088,~
KeyedLoadIC,0x35822a0f3aad,403,24,0,1,0x358236a03c79,7,,
KeyedLoadIC,0x35822a0f3ac4,404,40,0,1,0x358236a03c79,7,,
KeyedLoadIC,0x35822a0f3ad3,406,24,0,1,0x358236a03c79,6,,
KeyedLoadIC,0x35822a0f3ae8,407,22,0,1,0x358236a052d1,0,,
KeyedLoadIC,0x35822a0f3b23,413,66,0,1,0x358236a052d1,2,,
KeyedStoreIC,0x35822a0f3b26,413,38,0,1,0x358236a052d1,0,,
KeyedLoadIC,0x35822a0f3b4a,414,64,0,1,0x358236a052d1,3,,
KeyedStoreIC,0x35822a0f3b4d,414,36,0,1,0x358236a052d1,1,,
KeyedStoreIC,0x35822a0f3b5f,415,35,0,1,0x358236a03c79,7,,
LoadIC,0x35821ff7f935,44,27,.,1,0x358236a42159,shift,,
LoadIC,0x35821ff7fcfc,105,22,.,1,0x358236a42159,tail,,
LoadIC,0x35821ff7fd02,106,23,.,1,0x358236a420a9,shift,,
LoadIC,0x35821ff7ff23,77,27,.,1,0x358236a420a9,list,,
LoadIC,0x35821ff7ff29,77,37,.,1,0x358236a420a9,bottom,,
LoadIC,0x35821ff7ff36,80,10,.,1,0x358236a420a9,list,,
LoadIC,0x35821ff7ff3c,80,20,.,1,0x358236a420a9,bottom,,
LoadIC,0x35821ff7ff47,81,25,.,1,0x358236a420a9,bottom,,
StoreIC,0x35821ff7ff57,81,17,.,1,0x358236a420a9,bottom,,
LoadIC,0x35821ff7fd0e,107,14,.,1,0x358236a420a9,isEmpty,,
KeyedLoadIC,0x35821ff7f948,45,29,0,.,0x358236a629c9,symbol("asyncId" hash 1acf34f),,
KeyedLoadIC,0x35821ff7f957,46,33,.,1,0x358236a629c9,symbol("triggerAsyncId" hash 399ecda9),,
LoadIC,0x35822a0f2afd,391,32,.,1,0x358236a21731,async_ids_stack,,
LoadIC,0x35822a0f2b03,391,48,.,1,0x358236a052d1,length,,
LoadIC,0x35822a0f2b1e,393,14,.,1,0x358236a21731,async_ids_stack,,
LoadIC,0x35822a0f2b42,394,14,.,1,0x358236a21731,async_ids_stack,,
LoadIC,0x35821ff7f976,59,31,.,1,0x358236a629c9,callback,,
LoadIC,0x35821ff7f97c,60,18,.,1,0x358236a629c9,args,,
LoadIC,0x35821ff7f98c,63,19,.,1,0x358236a055e9,apply,,
LoadIC,0x35821ff7f995,63,51,.,1,0x358236a629c9,args,,
code-creation,LazyCompile,10,211808,0x35822a0f3eba,98,resume_ _stream_readable.js:889:17,0x358292fbda58,~
code-creation,LazyCompile,10,212075,0x35822a0f43c2,531,Readable.read _stream_readable.js:372:35,0x358292fbdf38,~
LoadGlobalIC,0x35822a0f43d2,374,3,0,1,0x358236a07951,parseInt,,
code-creation,Builtin,3,212178,0x25bc5eff1b00,118,NumberParseInt
code-creation,Builtin,3,212201,0x25bc5eff1b00,118,NumberParseInt
code-creation,LazyCompile,10,212330,0x35822a0f4c12,145,howMuchToRead _stream_readable.js:346:23,0x358292fbd5e0,~
code-creation,LazyCompile,10,212558,0x35822a0f51da,487,ReadStream._read internal/fs/streams.js:127:38,0x358292fb5ba0,~
LoadIC,0x35822a0e6f53,290,8,.,1,0x358236a62709,on,,
StoreIC,0x35822a0e71d9,278,39,.,1,0x358236a51eb1,wrapFn,,
StoreIC,0x35822a0e71df,278,50,.,1,0x358236a51eb1,target,,
StoreIC,0x35822a0e71e5,278,58,.,1,0x358236a51eb1,type,,
StoreIC,0x35822a0e71eb,278,64,.,1,0x358236a51eb1,listener,,
LoadIC,0x35822a0e71f6,279,29,.,1,0x358236a02621,bind,,
StoreIC,0x35822a0e7205,280,20,.,1,0x358236a05a61,listener,,
StoreIC,0x35822a0e720b,281,16,.,1,0x358236a51eb1,wrapFn,,
LoadIC,0x358292fd5693,143,23,P,P,0x358236a62709,_events,,
KeyedLoadIC,0x358292fd578c,176,25,1,N,0x358236a069d9,resume,,
code-creation,LazyCompile,10,212906,0x35822a0f5932,52,flow _stream_readable.js:912:14,0x358292fbdac0,~
LoadIC,0x35822a0f43e2,375,20,.,1,0x358236a62709,_readableState,,
LoadGlobalIC,0x35822a0f4c36,351,3,0,1,0x358236a07951,Number,,
code-creation,Builtin,3,213006,0x25bc5eff1bc0,119,NumberIsNaN
code-creation,Builtin,3,213020,0x25bc5eff1bc0,119,NumberIsNaN
LoadIC,0x35822a0f4481,401,24,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f449d,430,22,.,1,0x358236a4c2e9,needReadable,,
LoadIC,0x35822a0f44b2,434,13,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f44e6,441,13,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f44ec,441,28,.,1,0x358236a4c2e9,reading,,
StoreIC,0x35822a0f4575,467,24,.,1,0x358236a4c2e9,needReadable,,
LoadIC,0x35822a0f4592,474,13,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f459e,477,16,.,1,0x358236a4c2e9,ended,,
StoreIC,0x35822a0f45a5,478,26,.,1,0x358236a4c2e9,needReadable,,
LoadIC,0x35822a0f3b18,413,51,.,1,0x358236a21731,async_ids_stack,,
LoadIC,0x35822a0f3b3c,414,49,.,1,0x358236a21731,async_ids_stack,,
KeyedLoadIC,0x35821ff7f948,45,29,.,1,0x358236a629c9,symbol("asyncId" hash 1acf34f),,
LoadIC,0x35822a0f3ec5,890,25,.,1,0x358236a4c2e9,reading,,
LoadIC,0x35822a0f3ed0,891,14,.,1,0x358236a4c2e9,reading,,
LoadIC,0x35822a0f3ed6,892,12,.,1,0x358236a62709,read,,
LoadIC,0x35822a0f43fc,385,13,.,1,0x358236a4c2e9,needReadable,,
StoreIC,0x35822a0f4519,446,19,.,1,0x358236a4c2e9,reading,,
StoreIC,0x35822a0f451e,447,16,.,1,0x358236a4c2e9,sync,,
LoadIC,0x35822a0f4522,449,15,.,1,0x358236a4c2e9,length,,
StoreIC,0x35822a0f452f,450,26,.,1,0x358236a4c2e9,needReadable,,
LoadIC,0x35822a0f4533,452,10,.,1,0x358236a62709,_read,,
LoadIC,0x35822a0f4539,452,22,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f51f5,128,19,.,1,0x358236a62709,fd,,
LoadIC,0x35822a0f5201,129,17,.,1,0x358236a62709,once,,
StoreIC,0x35822a0f4545,453,16,.,1,0x358236a4c2e9,sync,,
LoadIC,0x35822a0f4549,456,16,.,1,0x358236a4c2e9,reading,,
StoreIC,0x35822a0f3ee5,895,25,.,1,0x358236a4c2e9,resumeScheduled,,
LoadIC,0x35822a0f3ee9,896,10,.,1,0x358236a62709,emit,,
LoadIC,0x35822a0f5933,913,24,.,1,0x358236a62709,_readableState,,
LoadIC,0x35822a0f5943,914,23,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0f594e,915,16,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0f5954,915,34,.,1,0x358236a62709,read,,
StoreIC,0x35822a0f43f2,379,27,.,1,0x358236a4c2e9,emittedReadable,,
LoadIC,0x35822a0f4c19,347,24,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f4c25,347,46,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f4c2d,349,13,.,1,0x358236a4c2e9,objectMode,,
LoadIC,0x35822a0f4c3b,351,14,.,1,0x358236a037a9,isNaN,,
LoadIC,0x35822a0f4c48,353,15,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0f4c4e,353,32,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f4c6b,356,20,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f45b0,481,30,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f3f00,898,13,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0f3f06,898,31,.,1,0x358236a4c2e9,reading,,
LoadIC,0x35821ff7fd1a,107,32,.,1,0x358236a420a9,next,,
KeyedStoreIC,0x35821ff7f9bd,67,31,0,1,0x358236a044b9,0,,
code-creation,LazyCompile,10,213898,0x35822a0f5d1a,287,emitPromiseRejectionWarnings internal/process/promises.js:89:38,0x358292fd94a0,~
KeyedStoreIC,0x35821ff7f9f7,70,37,0,1,0x358236a044b9,1,,
code-creation,LazyCompile,10,214006,0x35822a0f6102,33, fs.js:138:18,0x35821ff7de18,~
LoadGlobalIC,0x35822a0f6108,139,5,0,1,0x358236a07951,Reflect,,
code-creation,LazyCompile,10,214080,0x35822a0f630a,116,lazyFs.open internal/fs/streams.js:110:51,0x35821ff7d608,~
StoreIC,0x35822a0f6343,119,13,0,.,0x358236a62709,fd,,
LoadIC,0x358292fd5693,143,23,P,P,0x358236a62b29,_events,,
code-creation,LazyCompile,10,214194,0x35822a0f65f2,80,onceWrapper events.js:269:21,0x358226bc1cb0,~
LoadIC,0x35822a0eb721,828,22,.,1,0x358236a397d9,prototype,,
LoadIC,0x35822a0eb727,828,32,.,1,0x358236a38ee9,removeListener,,
LoadIC,0x35822a0eb72d,828,47,.,1,0x358236a02621,call,,
LoadIC,0x35822a0eba6b,314,21,.,1,0x358236a62b29,_events,,
KeyedLoadIC,0x35822a0eba78,318,20,.,1,0x358236a069d9,open,,
LoadIC,0x35822a0eba96,323,9,.,1,0x358236a62b29,_eventsCount,,
StoreIC,0x35822a0eba9e,323,20,.,1,0x358236a62b29,_eventsCount,,
LoadIC,0x35822a0ebac5,327,22,.,1,0x358236a069d9,removeListener,,
LoadGlobalIC,0x35822a0f6621,273,5,0,1,0x358236a07951,Reflect,,
code-creation,LazyCompile,10,214404,0x35822a0f68d2,18, internal/fs/streams.js:129:38,0x35822a0f4f68,~
LoadIC,0x35822a0f51f5,128,19,^,1,0x358236a62b29,fd,,
code-creation,LazyCompile,10,214470,0x35822a0f6a4a,20,get _stream_readable.js:173:6,0x358292fbdc60,~
code-creation,LazyCompile,10,214510,0x35822a0f6bc2,12,get _stream_readable.js:996:16,0x358292fbe5a0,~
code-creation,LazyCompile,10,214563,0x35822a0f6d6a,87,allocNewPool internal/fs/streams.js:37:22,0x358292fb5860,~
StoreIC,0x35822a0f6dbb,42,13,0,.,0x358236a4f729,used,,
LoadGlobalIC,0x35822a0f5272,146,16,0,1,0x358236a07951,Math,,
LoadIC,0x35822a0f5285,146,30,0,.,0x358236a62e41,length,,
code-creation,Builtin,3,214672,0x25bc5eff1c80,508,MathMin
code-creation,Builtin,3,214686,0x25bc5eff1c80,508,MathMin
code-creation,LazyCompile,10,214801,0x35822a0f718a,209,read fs.js:438:14,0x358292fa5580,~
LoadIC,0x35822a0f71f7,451,51,0,.,0x358236a62e41,length,,
LoadGlobalIC,0x35822a0f7208,453,3,0,1,0x358236a07951,Number,,
LoadIC,0x35822a0f43e2,375,20,^,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f610d,139,20,.,1,0x358236a055e9,apply,,
LoadIC,0x35822a0f634b,120,10,.,1,0x358236a62b29,emit,,
LoadIC,0x35822a0f65f8,270,13,.,1,0x358236a51eb1,fired,,
LoadIC,0x35822a0f65fe,271,10,.,1,0x358236a51eb1,target,,
LoadIC,0x35822a0f6604,271,17,.,1,0x358236a62b29,removeListener,,
LoadIC,0x35822a0f660a,271,37,.,1,0x358236a51eb1,type,,
LoadIC,0x35822a0f6610,271,48,.,1,0x358236a51eb1,wrapFn,,
StoreIC,0x35822a0f661d,272,16,.,1,0x358236a51eb1,fired,,
LoadIC,0x35822a0f6626,273,13,.,1,0x358236a055e9,apply,,
LoadIC,0x35822a0f662c,273,24,.,1,0x358236a51eb1,listener,,
LoadIC,0x35822a0f6632,273,39,.,1,0x358236a51eb1,target,,
LoadIC,0x35822a0f68d3,130,12,.,1,0x358236a62b29,_read,,
LoadIC,0x35822a0f521c,134,12,.,1,0x358236a62b29,destroyed,,
LoadIC,0x35822a0f6a4b,174,14,.,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f6a53,177,17,.,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f6a59,177,32,.,1,0x358236a4c2e9,destroyed,,
LoadIC,0x35822a0f5234,137,21,0,.,0x358236a62e41,length,,
LoadIC,0x35822a0f5260,139,23,.,1,0x358236a62b29,readableHighWaterMark,,
LoadIC,0x35822a0f6bc3,997,17,.,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f6bc9,997,32,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f6d71,38,21,.,1,0x358236a028e1,length,,
LoadIC,0x35822a0f6d9f,41,19,.,1,0x358236a308d9,allocUnsafe,,
StoreIC,0x35822a0f6dbb,42,13,.,1,0x358236a4f729,used,,
LoadIC,0x35822a0f5277,146,21,.,1,0x358236a03ac1,min,,
LoadIC,0x35822a0f5285,146,30,.,1,0x358236a62e41,length,,
LoadIC,0x35822a0f5293,146,44,.,1,0x358236a62e41,used,,
LoadIC,0x35822a0f52b0,147,22,.,1,0x358236a62e41,used,,
LoadIC,0x35822a0f52ba,149,12,.,1,0x358236a62b29,pos,,
LoadIC,0x35822a0f52f8,152,19,.,1,0x358236a03ac1,min,,
LoadIC,0x35822a0f5302,152,28,.,1,0x358236a62b29,end,,
LoadIC,0x35822a0f530c,152,39,.,1,0x358236a62b29,bytesRead,,
LoadIC,0x35822a0f534c,160,11,.,1,0x358236a3e849,read,,
LoadIC,0x35822a0f5356,160,22,.,1,0x358236a62b29,fd,,
LoadIC,0x35822a0f536c,160,37,.,1,0x358236a62e41,used,,
LoadIC,0x35822a0f537a,160,56,.,1,0x358236a62b29,pos,,
LoadIC,0x35822a0f71f7,451,51,.,1,0x358236a62e41,length,,
LoadIC,0x35822a0f720d,453,15,.,1,0x358236a037a9,isSafeInteger,,
StoreIC,0x35822a0f722f,462,18,.,1,0x358236a37b51,oncomplete,,
LoadIC,0x35822a0f723b,464,11,.,1,0x358236a37d09,read,,
LoadIC,0x35822a0f538f,186,12,.,1,0x358236a62b29,pos,,
LoadIC,0x35822a0f53b0,188,3,.,1,0x358236a62e41,used,,
StoreIC,0x35822a0f53bb,188,13,.,1,0x358236a62e41,used,,
LoadIC,0x35822a0f635f,121,10,.,1,0x358236a62b29,emit,,
LoadIC,0x35822a0f6372,123,10,.,1,0x358236a62b29,read,,
LoadIC,0x35822a0f5234,137,21,.,1,0x358236a62e41,length,,
LoadIC,0x35822a0f5242,137,35,.,1,0x358236a62e41,used,,
code-creation,LazyCompile,10,215790,0x35822a0f768a,30,wrapper fs.js:456:19,0x35822a0f6f98,~
code-creation,LazyCompile,10,215890,0x35822a0f78c2,301,lazyFs.read internal/fs/streams.js:160:61,0x35822a0f4fd0,~
LoadIC,0x35822a0f79bd,178,22,0,.,0x358236a62e41,slice,,
code-creation,LazyCompile,10,215983,0x35822a0f7d1a,90,slice buffer.js:1008:40,0x358292f8fd58,~
LoadIC,0x35822a0f7d1b,1009,26,0,.,0x358236a62e41,length,,
code-creation,LazyCompile,10,216071,0x35822a0f7f7a,89,adjustOffset buffer.js:991:22,0x358292f8f2c8,~
LoadGlobalIC,0x35822a0f7f7b,994,3,0,1,0x358236a07951,Math,,
code-creation,Builtin,3,216140,0x25bc5eff1ec0,525,MathTrunc
code-creation,Builtin,3,216154,0x25bc5eff1ec0,525,MathTrunc
LoadIC,0x35822a0f7f80,994,17,.,1,0x358236a03ac1,trunc,,
LoadGlobalIC,0x35822a0f7fbb,1005,3,0,1,0x358236a07951,Number,,
LoadIC,0x35822a0f7d56,1013,30,0,.,0x358236a62e41,buffer,,
LoadIC,0x35822a0f7d5c,1013,43,0,.,0x358236a62e41,byteOffset,,
code-creation,Builtin,3,216263,0x25bc5eff2120,190,TypedArrayPrototypeByteOffset
code-creation,Builtin,3,216277,0x25bc5eff2120,190,TypedArrayPrototypeByteOffset
code-creation,LazyCompile,10,216360,0x35822a0f826a,95,Readable.push _stream_readable.js:202:35,0x358292fbdd98,~
code-creation,LazyCompile,10,216497,0x35822a0f8612,434,readableAddChunk _stream_readable.js:227:26,0x358292fbd440,~
code-creation,LazyCompile,10,216575,0x35822a0f8c6a,67,chunkInvalid _stream_readable.js:298:22,0x358292fbd510,~
LoadIC,0x35822a0f866b,239,51,0,.,0x358236a4f729,length,,
LoadGlobalIC,0x35822a0f8683,242,11,0,1,0x358236a07951,Object,,
code-creation,LazyCompile,10,216689,0x35822a0f8efa,143,addChunk _stream_readable.js:280:18,0x358292fbd4a8,~
code-creation,LazyCompile,10,216747,0x35822a0f9232,42,ondata /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:14:18,0x35821ff7e6b0,~
code-creation,LazyCompile,10,216806,0x35822a0f9412,39,maybeReadMore _stream_readable.js:557:23,0x358292fbd780,~
code-creation,LazyCompile,10,216886,0x35822a0f965a,90,maybeReadMore_ _stream_readable.js:564:24,0x358292fbd7e8,~
LoadIC,0x35822a0f4533,452,10,^,1,0x358236a62b29,_read,,
LoadIC,0x35821ff7f9d0,69,21,.,1,0x358236a42159,isEmpty,,
LoadIC,0x35822a0f5d21,90,33,.,1,0x358236a028e1,length,,
LoadIC,0x35822a0f5d91,98,40,.,1,0x358236a028e1,length,,
LoadIC,0x35822a0f5e2d,112,53,.,1,0x358236a028e1,length,,
LoadIC,0x35822a0f790d,171,39,.,1,0x358236a62e41,used,,
LoadIC,0x35822a0f79a8,177,9,.,1,0x358236a62b29,bytesRead,,
StoreIC,0x35822a0f79b3,177,24,.,1,0x358236a62b29,bytesRead,,
LoadIC,0x35822a0f79bd,178,22,.,1,0x358236a62e41,slice,,
LoadIC,0x35822a0f7d1b,1009,26,.,1,0x358236a62e41,length,,
LoadIC,0x35822a0f7fc0,1005,17,.,1,0x358236a037a9,isNaN,,
LoadIC,0x35822a0f7d56,1013,30,.,1,0x358236a62e41,buffer,,
LoadIC,0x35822a0f7d5c,1013,43,.,1,0x358236a62e41,byteOffset,,
LoadIC,0x35822a0f79e2,181,12,.,1,0x358236a62b29,push,,
LoadIC,0x35822a0f826b,203,20,.,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f8271,206,14,.,1,0x358236a4c2e9,objectMode,,
LoadIC,0x35822a0f8622,229,22,.,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f8c71,300,15,.,1,0x358236a397d9,_isUint8Array,,
LoadIC,0x35822a0f8661,239,22,.,1,0x358236a4c2e9,objectMode,,
LoadIC,0x35822a0f866b,239,51,.,1,0x358236a4f729,length,,
LoadIC,0x35822a0f867d,241,18,.,1,0x358236a4c2e9,objectMode,,
LoadIC,0x35822a0f8688,242,18,.,1,0x358236a02361,getPrototypeOf,,
LoadIC,0x35822a0f869b,242,51,.,1,0x358236a308d9,prototype,,
LoadIC,0x35822a0f86f7,251,24,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f871c,253,24,.,1,0x358236a4c2e9,destroyed,,
StoreIC,0x35822a0f8725,256,23,.,1,0x358236a4c2e9,reading,,
LoadIC,0x35822a0f8729,257,19,.,1,0x358236a4c2e9,decoder,,
LoadIC,0x35822a0f8efb,281,13,.,1,0x358236a4c2e9,flowing,,
LoadIC,0x35822a0f8f01,281,30,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f8f0d,281,53,.,1,0x358236a4c2e9,sync,,
StoreIC,0x35822a0f8f14,282,22,.,1,0x358236a4c2e9,awaitDrain,,
LoadIC,0x35822a0f8f18,283,12,.,1,0x358236a62b29,emit,,
LoadIC,0x35822a0f923b,15,28,.,1,0x358236a028e1,push,,
LoadIC,0x35822a0f9413,558,14,.,1,0x358236a4c2e9,readingMore,,
StoreIC,0x35822a0f941a,559,23,.,1,0x358236a4c2e9,readingMore,,
LoadIC,0x35822a0f9422,560,13,.,1,0x358236a4fbf9,nextTick,,
LoadIC,0x35822a0f87a3,276,17,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f87aa,277,12,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f87b0,277,27,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f965b,565,19,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f9661,566,17,.,1,0x358236a4c2e9,reading,,
LoadIC,0x35822a0f9667,566,35,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f966d,567,16,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f9673,567,31,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f968b,569,12,.,1,0x358236a62b29,read,,
LoadIC,0x35822a0f4402,386,15,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f440e,387,15,.,1,0x358236a4c2e9,length,,
LoadIC,0x35822a0f4414,387,31,.,1,0x358236a4c2e9,highWaterMark,,
LoadIC,0x35822a0f4429,389,14,.,1,0x358236a4c2e9,ended,,
LoadIC,0x35822a0f9699,570,23,.,1,0x358236a4c2e9,length,,
StoreIC,0x35822a0f96ae,576,21,.,1,0x358236a4c2e9,readingMore,,
LoadIC,0x35822a0f923b,15,28,^,1,0x358236a02a99,push,,
LoadIC,0x35822a0f796f,174,37,0,.,0x358236a62e41,slice,,
LoadIC,0x35822a0f6d71,38,21,^,1,0x358236a02a99,length,,
LoadIC,0x35822a0f7963,174,23,.,1,0x358236a02a99,push,,
LoadIC,0x35822a0f796f,174,37,.,1,0x358236a62e41,slice,,
LoadIC,0x35822a0f6d83,39,26,.,1,0x358236a02a99,pop,,
code-creation,LazyCompile,10,219485,0x35822a0f9b7a,135,onEofChunk _stream_readable.js:491:20,0x358292fbd648,~
code-creation,LazyCompile,10,219605,0x35822a0f9f3a,98,emitReadable_ _stream_readable.js:530:23,0x358292fbd718,~
LoadIC,0x35822a0f5933,913,24,^,1,0x358236a62b29,_readableState,,
LoadIC,0x35822a0f5954,915,34,^,1,0x358236a62b29,read,,
code-creation,LazyCompile,10,219793,0x35822a0fa252,66,endReadable _stream_readable.js:1068:21,0x358292fbdb90,~
code-creation,LazyCompile,10,219912,0x35822a0fa4aa,73,endReadableNT _stream_readable.js:1078:23,0x358292fbdbf8,~
code-creation,LazyCompile,10,220014,0x35822a0fa722,47,arrayClone events.js:469:20,0x358226bc1e50,~
LoadGlobalIC,0x35822a0fa723,470,14,0,1,0x358236a07951,Array,,
KeyedLoadIC,0x35822a0fa73e,472,18,0,1,0x358236a02a99,0,,
KeyedStoreIC,0x35822a0fa741,472,13,0,1,0x358236a02991,0,,
KeyedLoadIC,0x358292fd57df,187,30,0,1,0x358236a02af1,0,,
code-creation,LazyCompile,10,220202,0x35822a0fa952,19, internal/fs/streams.js:101:26,0x35821ff7c748,~
code-creation,LazyCompile,10,220329,0x35822a0fabfa,233,destroy internal/streams/destroy.js:4:17,0x358292fc15b8,~
code-creation,LazyCompile,10,220420,0x35822a0fafd2,84,ReadStream._destroy internal/fs/streams.js:191:41,0x358292fb5c70,~
code-creation,LazyCompile,10,220502,0x35822a0fb29a,59,closeFsStream internal/fs/streams.js:202:23,0x358292fb5998,~
code-creation,LazyCompile,10,220576,0x35822a0fb4ca,61,close fs.js:387:15,0x358292fa53e0,~
LoadIC,0x358292fd57d7,187,15,.,1,0x358236a055e9,apply,,
code-creation,LazyCompile,10,220688,0x35822a0fb6fa,79,onend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:19:17,0x35821ff7e718,~
LoadGlobalIC,0x35822a0fb6ff,21,17,0,1,0x358236a07951,Buffer,,
code-creation,LazyCompile,10,220866,0x35822a0fba52,299,concat buffer.js:456:32,0x358292f8f7a8,~
LoadGlobalIC,0x35822a0fba53,458,3,0,1,0x358236a07951,Array,,
KeyedLoadIC,0x35822a0fbaae,469,21,0,1,0x358236a02a99,0,,
LoadIC,0x35822a0fbab3,469,25,0,.,0x358236a4f729,length,,
LoadIC,0x35822a0fbaa2,468,26,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0fbab3,469,25,.,1,0x358236a4f729,length,,
KeyedLoadIC,0x35822a0fbaf4,477,19,0,1,0x358236a02a99,0,,
LoadIC,0x35822a0fbb47,485,16,0,.,0x358236a4f729,length,,
LoadIC,0x35822a0fbae8,476,24,.,1,0x358236a02a99,length,,
LoadIC,0x35822a0fbb47,485,16,.,1,0x358236a4f729,length,,
code-creation,LazyCompile,10,221460,0x35822a0fbf4a,78,exports.parseString /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:329:33,0x3582f264f2e0,~
code-creation,LazyCompile,10,221578,0x35822a0fc1c2,192,Parser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:36:20,0x3582f264f580,~
LoadGlobalIC,0x35822a0fc1e6,40,22,0,1,0x358236a07951,Object,,
StoreIC,0x35822a0fc206,40,20,0,.,0x358236a62e99,options,,
code-creation,LazyCompile,10,221937,0x35822a0fcd52,267,exports.Parser.Parser.reset /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:95:38,0x3582f264f720,~
code-creation,LazyCompile,10,221975,0x35822a0fcf92,6, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:274:48,0x35822a0fcaf0,~
code-creation,LazyCompile,10,222012,0x35822a0fd09a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:252:25,0x35822a0fca88,~
code-creation,LazyCompile,10,222040,0x35822a0fd1aa,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:158:44,0x35822a0fca20,~
code-creation,LazyCompile,10,222067,0x35822a0fd2ba,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:127:43,0x35822a0fc9b8,~
code-creation,LazyCompile,10,222094,0x35822a0fd3ca,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:113:39,0x35822a0fc950,~
code-creation,LazyCompile,10,222121,0x35822a0fd4da,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:104:41,0x35822a0fc8e8,~
code-creation,LazyCompile,10,222281,0x35822a0fda42,321,removeAllListeners events.js:365:32,0x358226bc2398,~
StoreIC,0x35822a0fcd89,101,29,0,.,0x358236a63681,xmlns,,
