v8-version,6,8,275,24,-node.14,0
LoadIC,0x39416cffb97b,391,48,.,1,0x3941d53052d1,length,,
LoadIC,0x39416cffb996,393,14,.,1,0x3941d5321731,async_ids_stack,,
LoadIC,0x39416cffb9ba,394,14,.,1,0x3941d5321731,async_ids_stack,,
LoadIC,0x39416cffac56,59,31,.,1,0x3941d53629c9,callback,,
LoadIC,0x39416cffac5c,60,18,.,1,0x3941d53629c9,args,,
LoadIC,0x39416cffac6c,63,19,.,1,0x3941d53055e9,apply,,
LoadIC,0x39416cffac75,63,51,.,1,0x3941d53629c9,args,,
code-creation,LazyCompile,10,216323,0x39416cffcd32,98,resume_ _stream_readable.js:889:17,0x3941a3b3da58,~
code-creation,LazyCompile,10,216487,0x39416cffd23a,531,Readable.read _stream_readable.js:372:35,0x3941a3b3df38,~
LoadGlobalIC,0x39416cffd24a,374,3,0,1,0x3941d5307951,parseInt,,
code-creation,Builtin,3,216548,0x123842c71b00,118,NumberParseInt
code-creation,Builtin,3,216562,0x123842c71b00,118,NumberParseInt
code-creation,LazyCompile,10,216641,0x39416cffda8a,145,howMuchToRead _stream_readable.js:346:23,0x3941a3b3d5e0,~
code-creation,LazyCompile,10,216780,0x39416cffe052,487,ReadStream._read internal/fs/streams.js:127:38,0x3941a3b35ba0,~
LoadIC,0x3941a7366f53,290,8,.,1,0x3941d5362709,on,,
StoreIC,0x3941a73671d9,278,39,.,1,0x3941d5351eb1,wrapFn,,
StoreIC,0x3941a73671df,278,50,.,1,0x3941d5351eb1,target,,
StoreIC,0x3941a73671e5,278,58,.,1,0x3941d5351eb1,type,,
StoreIC,0x3941a73671eb,278,64,.,1,0x3941d5351eb1,listener,,
LoadIC,0x3941a73671f6,279,29,.,1,0x3941d5302621,bind,,
StoreIC,0x3941a7367205,280,20,.,1,0x3941d5305a61,listener,,
StoreIC,0x3941a736720b,281,16,.,1,0x3941d5351eb1,wrapFn,,
LoadIC,0x3941a3b55693,143,23,P,P,0x3941d5362709,_events,,
KeyedLoadIC,0x3941a3b5578c,176,25,1,N,0x3941d53069d9,resume,,
code-creation,LazyCompile,10,217032,0x39416cffe7aa,52,flow _stream_readable.js:912:14,0x3941a3b3dac0,~
LoadIC,0x39416cffd25a,375,20,.,1,0x3941d5362709,_readableState,,
LoadGlobalIC,0x39416cffdaae,351,3,0,1,0x3941d5307951,Number,,
code-creation,Builtin,3,217110,0x123842c71bc0,119,NumberIsNaN
code-creation,Builtin,3,217123,0x123842c71bc0,119,NumberIsNaN
LoadIC,0x39416cffd2f9,401,24,.,1,0x3941d534c2e9,ended,,
LoadIC,0x39416cffd315,430,22,.,1,0x3941d534c2e9,needReadable,,
LoadIC,0x39416cffd32a,434,13,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffd35e,441,13,.,1,0x3941d534c2e9,ended,,
LoadIC,0x39416cffd364,441,28,.,1,0x3941d534c2e9,reading,,
StoreIC,0x39416cffd3ed,467,24,.,1,0x3941d534c2e9,needReadable,,
LoadIC,0x39416cffd40a,474,13,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffd416,477,16,.,1,0x3941d534c2e9,ended,,
StoreIC,0x39416cffd41d,478,26,.,1,0x3941d534c2e9,needReadable,,
LoadIC,0x39416cffc990,413,51,.,1,0x3941d5321731,async_ids_stack,,
LoadIC,0x39416cffc9b4,414,49,.,1,0x3941d5321731,async_ids_stack,,
KeyedLoadIC,0x39416cffac28,45,29,.,1,0x3941d53629c9,symbol("asyncId" hash 26a47248),,
LoadIC,0x39416cffcd3d,890,25,.,1,0x3941d534c2e9,reading,,
LoadIC,0x39416cffcd48,891,14,.,1,0x3941d534c2e9,reading,,
LoadIC,0x39416cffcd4e,892,12,.,1,0x3941d5362709,read,,
LoadIC,0x39416cffd274,385,13,.,1,0x3941d534c2e9,needReadable,,
StoreIC,0x39416cffd391,446,19,.,1,0x3941d534c2e9,reading,,
StoreIC,0x39416cffd396,447,16,.,1,0x3941d534c2e9,sync,,
LoadIC,0x39416cffd39a,449,15,.,1,0x3941d534c2e9,length,,
StoreIC,0x39416cffd3a7,450,26,.,1,0x3941d534c2e9,needReadable,,
LoadIC,0x39416cffd3ab,452,10,.,1,0x3941d5362709,_read,,
LoadIC,0x39416cffd3b1,452,22,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x39416cffe06d,128,19,.,1,0x3941d5362709,fd,,
LoadIC,0x39416cffe079,129,17,.,1,0x3941d5362709,once,,
StoreIC,0x39416cffd3bd,453,16,.,1,0x3941d534c2e9,sync,,
LoadIC,0x39416cffd3c1,456,16,.,1,0x3941d534c2e9,reading,,
StoreIC,0x39416cffcd5d,895,25,.,1,0x3941d534c2e9,resumeScheduled,,
LoadIC,0x39416cffcd61,896,10,.,1,0x3941d5362709,emit,,
LoadIC,0x39416cffe7ab,913,24,.,1,0x3941d5362709,_readableState,,
LoadIC,0x39416cffe7bb,914,23,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cffe7c6,915,16,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cffe7cc,915,34,.,1,0x3941d5362709,read,,
StoreIC,0x39416cffd26a,379,27,.,1,0x3941d534c2e9,emittedReadable,,
LoadIC,0x39416cffda91,347,24,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffda9d,347,46,.,1,0x3941d534c2e9,ended,,
LoadIC,0x39416cffdaa5,349,13,.,1,0x3941d534c2e9,objectMode,,
LoadIC,0x39416cffdab3,351,14,.,1,0x3941d53037a9,isNaN,,
LoadIC,0x39416cffdac0,353,15,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cffdac6,353,32,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffdae3,356,20,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffd428,481,30,.,1,0x3941d534c2e9,ended,,
LoadIC,0x39416cffcd78,898,13,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x39416cffcd7e,898,31,.,1,0x3941d534c2e9,reading,,
LoadIC,0x39416cffaffa,107,32,.,1,0x3941d53420a9,next,,
KeyedStoreIC,0x39416cffac9d,67,31,0,1,0x3941d53044b9,0,,
code-creation,LazyCompile,10,217942,0x39416cffeb92,287,emitPromiseRejectionWarnings internal/process/promises.js:89:38,0x3941a3b594a0,~
KeyedStoreIC,0x39416cffacd7,70,37,0,1,0x3941d53044b9,1,,
code-creation,LazyCompile,10,218041,0x39416cffef7a,33, fs.js:138:18,0x39416cff90f8,~
LoadGlobalIC,0x39416cffef80,139,5,0,1,0x3941d5307951,Reflect,,
code-creation,LazyCompile,10,218119,0x39416cfff182,116,lazyFs.open internal/fs/streams.js:110:51,0x39416cff88e8,~
StoreIC,0x39416cfff1bb,119,13,0,.,0x3941d5362709,fd,,
LoadIC,0x3941a3b55693,143,23,P,P,0x3941d5362b29,_events,,
code-creation,LazyCompile,10,218230,0x39416cfff46a,80,onceWrapper events.js:269:21,0x39419d941cb0,~
LoadIC,0x3941a736b721,828,22,.,1,0x3941d53397d9,prototype,,
LoadIC,0x3941a736b727,828,32,.,1,0x3941d5338ee9,removeListener,,
LoadIC,0x3941a736b72d,828,47,.,1,0x3941d5302621,call,,
LoadIC,0x3941a736ba6b,314,21,.,1,0x3941d5362b29,_events,,
KeyedLoadIC,0x3941a736ba78,318,20,.,1,0x3941d53069d9,open,,
LoadIC,0x3941a736ba96,323,9,.,1,0x3941d5362b29,_eventsCount,,
StoreIC,0x3941a736ba9e,323,20,.,1,0x3941d5362b29,_eventsCount,,
LoadIC,0x3941a736bac5,327,22,.,1,0x3941d53069d9,removeListener,,
LoadGlobalIC,0x39416cfff499,273,5,0,1,0x3941d5307951,Reflect,,
code-creation,LazyCompile,10,218457,0x39416cfff74a,18, internal/fs/streams.js:129:38,0x39416cffdde0,~
LoadIC,0x39416cffe06d,128,19,^,1,0x3941d5362b29,fd,,
code-creation,LazyCompile,10,218519,0x39416cfff8c2,20,get _stream_readable.js:173:6,0x3941a3b3dc60,~
code-creation,LazyCompile,10,218557,0x39416cfffa3a,12,get _stream_readable.js:996:16,0x3941a3b3e5a0,~
code-creation,LazyCompile,10,218607,0x39416cfffbe2,87,allocNewPool internal/fs/streams.js:37:22,0x3941a3b35860,~
StoreIC,0x39416cfffc33,42,13,0,.,0x3941d534f729,used,,
LoadGlobalIC,0x39416cffe0ea,146,16,0,1,0x3941d5307951,Math,,
LoadIC,0x39416cffe0fd,146,30,0,.,0x3941d5362e41,length,,
code-creation,Builtin,3,218882,0x123842c71c80,508,MathMin
code-creation,Builtin,3,218905,0x123842c71c80,508,MathMin
code-creation,LazyCompile,10,219081,0x3941a737241a,209,read fs.js:438:14,0x3941a3b25580,~
LoadIC,0x3941a7372487,451,51,0,.,0x3941d5362e41,length,,
LoadGlobalIC,0x3941a7372498,453,3,0,1,0x3941d5307951,Number,,
LoadIC,0x39416cffd25a,375,20,^,1,0x3941d5362b29,_readableState,,
LoadIC,0x39416cffef85,139,20,.,1,0x3941d53055e9,apply,,
LoadIC,0x39416cfff1c3,120,10,.,1,0x3941d5362b29,emit,,
LoadIC,0x39416cfff470,270,13,.,1,0x3941d5351eb1,fired,,
LoadIC,0x39416cfff476,271,10,.,1,0x3941d5351eb1,target,,
LoadIC,0x39416cfff47c,271,17,.,1,0x3941d5362b29,removeListener,,
LoadIC,0x39416cfff482,271,37,.,1,0x3941d5351eb1,type,,
LoadIC,0x39416cfff488,271,48,.,1,0x3941d5351eb1,wrapFn,,
StoreIC,0x39416cfff495,272,16,.,1,0x3941d5351eb1,fired,,
LoadIC,0x39416cfff49e,273,13,.,1,0x3941d53055e9,apply,,
LoadIC,0x39416cfff4a4,273,24,.,1,0x3941d5351eb1,listener,,
LoadIC,0x39416cfff4aa,273,39,.,1,0x3941d5351eb1,target,,
LoadIC,0x39416cfff74b,130,12,.,1,0x3941d5362b29,_read,,
LoadIC,0x39416cffe094,134,12,.,1,0x3941d5362b29,destroyed,,
LoadIC,0x39416cfff8c3,174,14,.,1,0x3941d5362b29,_readableState,,
LoadIC,0x39416cfff8cb,177,17,.,1,0x3941d5362b29,_readableState,,
LoadIC,0x39416cfff8d1,177,32,.,1,0x3941d534c2e9,destroyed,,
LoadIC,0x39416cffe0ac,137,21,0,.,0x3941d5362e41,length,,
LoadIC,0x39416cffe0d8,139,23,.,1,0x3941d5362b29,readableHighWaterMark,,
LoadIC,0x39416cfffa3b,997,17,.,1,0x3941d5362b29,_readableState,,
LoadIC,0x39416cfffa41,997,32,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x39416cfffbe9,38,21,.,1,0x3941d53028e1,length,,
LoadIC,0x39416cfffc17,41,19,.,1,0x3941d53308d9,allocUnsafe,,
StoreIC,0x39416cfffc33,42,13,.,1,0x3941d534f729,used,,
LoadIC,0x39416cffe0ef,146,21,.,1,0x3941d5303ac1,min,,
LoadIC,0x39416cffe0fd,146,30,.,1,0x3941d5362e41,length,,
LoadIC,0x39416cffe10b,146,44,.,1,0x3941d5362e41,used,,
LoadIC,0x39416cffe128,147,22,.,1,0x3941d5362e41,used,,
LoadIC,0x39416cffe132,149,12,.,1,0x3941d5362b29,pos,,
LoadIC,0x39416cffe170,152,19,.,1,0x3941d5303ac1,min,,
LoadIC,0x39416cffe17a,152,28,.,1,0x3941d5362b29,end,,
LoadIC,0x39416cffe184,152,39,.,1,0x3941d5362b29,bytesRead,,
LoadIC,0x39416cffe1c4,160,11,.,1,0x3941d533e849,read,,
LoadIC,0x39416cffe1ce,160,22,.,1,0x3941d5362b29,fd,,
LoadIC,0x39416cffe1e4,160,37,.,1,0x3941d5362e41,used,,
LoadIC,0x39416cffe1f2,160,56,.,1,0x3941d5362b29,pos,,
LoadIC,0x3941a7372487,451,51,.,1,0x3941d5362e41,length,,
LoadIC,0x3941a737249d,453,15,.,1,0x3941d53037a9,isSafeInteger,,
StoreIC,0x3941a73724bf,462,18,.,1,0x3941d5337b51,oncomplete,,
LoadIC,0x3941a73724cb,464,11,.,1,0x3941d5337d09,read,,
LoadIC,0x39416cffe207,186,12,.,1,0x3941d5362b29,pos,,
LoadIC,0x39416cffe228,188,3,.,1,0x3941d5362e41,used,,
StoreIC,0x39416cffe233,188,13,.,1,0x3941d5362e41,used,,
LoadIC,0x39416cfff1d7,121,10,.,1,0x3941d5362b29,emit,,
LoadIC,0x39416cfff1ea,123,10,.,1,0x3941d5362b29,read,,
LoadIC,0x39416cffe0ac,137,21,.,1,0x3941d5362e41,length,,
LoadIC,0x39416cffe0ba,137,35,.,1,0x3941d5362e41,used,,
code-creation,LazyCompile,10,220617,0x3941a737291a,30,wrapper fs.js:456:19,0x39416cfffe10,~
code-creation,LazyCompile,10,220782,0x3941a7372b52,301,lazyFs.read internal/fs/streams.js:160:61,0x39416cffde48,~
LoadIC,0x3941a7372c4d,178,22,0,.,0x3941d5362e41,slice,,
code-creation,LazyCompile,10,220962,0x3941a7372faa,90,slice buffer.js:1008:40,0x3941a3b0fd58,~
LoadIC,0x3941a7372fab,1009,26,0,.,0x3941d5362e41,length,,
code-creation,LazyCompile,10,221097,0x3941a737320a,89,adjustOffset buffer.js:991:22,0x3941a3b0f2c8,~
LoadGlobalIC,0x3941a737320b,994,3,0,1,0x3941d5307951,Math,,
code-creation,Builtin,3,221197,0x123842c71ec0,525,MathTrunc
code-creation,Builtin,3,221220,0x123842c71ec0,525,MathTrunc
LoadIC,0x3941a7373210,994,17,.,1,0x3941d5303ac1,trunc,,
LoadGlobalIC,0x3941a737324b,1005,3,0,1,0x3941d5307951,Number,,
LoadIC,0x3941a7372fe6,1013,30,0,.,0x3941d5362e41,buffer,,
LoadIC,0x3941a7372fec,1013,43,0,.,0x3941d5362e41,byteOffset,,
code-creation,Builtin,3,221390,0x123842c72120,190,TypedArrayPrototypeByteOffset
code-creation,Builtin,3,221413,0x123842c72120,190,TypedArrayPrototypeByteOffset
code-creation,LazyCompile,10,221544,0x3941a73734fa,95,Readable.push _stream_readable.js:202:35,0x3941a3b3dd98,~
code-creation,LazyCompile,10,221760,0x3941a73738a2,434,readableAddChunk _stream_readable.js:227:26,0x3941a3b3d440,~
code-creation,LazyCompile,10,221866,0x3941a7373efa,67,chunkInvalid _stream_readable.js:298:22,0x3941a3b3d510,~
LoadIC,0x3941a73738fb,239,51,0,.,0x3941d534f729,length,,
LoadGlobalIC,0x3941a7373913,242,11,0,1,0x3941d5307951,Object,,
code-creation,LazyCompile,10,222059,0x3941a737418a,143,addChunk _stream_readable.js:280:18,0x3941a3b3d4a8,~
code-creation,LazyCompile,10,222143,0x3941a73744c2,42,ondata /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:14:18,0x39416cff9990,~
code-creation,LazyCompile,10,222234,0x3941a73746a2,39,maybeReadMore _stream_readable.js:557:23,0x3941a3b3d780,~
code-creation,LazyCompile,10,222362,0x3941a73748ea,90,maybeReadMore_ _stream_readable.js:564:24,0x3941a3b3d7e8,~
LoadIC,0x39416cffd3ab,452,10,^,1,0x3941d5362b29,_read,,
LoadIC,0x39416cffacb0,69,21,.,1,0x3941d5342159,isEmpty,,
LoadIC,0x39416cffeb99,90,33,.,1,0x3941d53028e1,length,,
LoadIC,0x39416cffec09,98,40,.,1,0x3941d53028e1,length,,
LoadIC,0x39416cffeca5,112,53,.,1,0x3941d53028e1,length,,
LoadIC,0x3941a7372b9d,171,39,.,1,0x3941d5362e41,used,,
LoadIC,0x3941a7372c38,177,9,.,1,0x3941d5362b29,bytesRead,,
StoreIC,0x3941a7372c43,177,24,.,1,0x3941d5362b29,bytesRead,,
LoadIC,0x3941a7372c4d,178,22,.,1,0x3941d5362e41,slice,,
LoadIC,0x3941a7372fab,1009,26,.,1,0x3941d5362e41,length,,
LoadIC,0x3941a7373250,1005,17,.,1,0x3941d53037a9,isNaN,,
LoadIC,0x3941a7372fe6,1013,30,.,1,0x3941d5362e41,buffer,,
LoadIC,0x3941a7372fec,1013,43,.,1,0x3941d5362e41,byteOffset,,
LoadIC,0x3941a7372c72,181,12,.,1,0x3941d5362b29,push,,
LoadIC,0x3941a73734fb,203,20,.,1,0x3941d5362b29,_readableState,,
LoadIC,0x3941a7373501,206,14,.,1,0x3941d534c2e9,objectMode,,
LoadIC,0x3941a73738b2,229,22,.,1,0x3941d5362b29,_readableState,,
LoadIC,0x3941a7373f01,300,15,.,1,0x3941d53397d9,_isUint8Array,,
LoadIC,0x3941a73738f1,239,22,.,1,0x3941d534c2e9,objectMode,,
LoadIC,0x3941a73738fb,239,51,.,1,0x3941d534f729,length,,
LoadIC,0x3941a737390d,241,18,.,1,0x3941d534c2e9,objectMode,,
LoadIC,0x3941a7373918,242,18,.,1,0x3941d5302361,getPrototypeOf,,
LoadIC,0x3941a737392b,242,51,.,1,0x3941d53308d9,prototype,,
LoadIC,0x3941a7373987,251,24,.,1,0x3941d534c2e9,ended,,
LoadIC,0x3941a73739ac,253,24,.,1,0x3941d534c2e9,destroyed,,
StoreIC,0x3941a73739b5,256,23,.,1,0x3941d534c2e9,reading,,
LoadIC,0x3941a73739b9,257,19,.,1,0x3941d534c2e9,decoder,,
LoadIC,0x3941a737418b,281,13,.,1,0x3941d534c2e9,flowing,,
LoadIC,0x3941a7374191,281,30,.,1,0x3941d534c2e9,length,,
LoadIC,0x3941a737419d,281,53,.,1,0x3941d534c2e9,sync,,
StoreIC,0x3941a73741a4,282,22,.,1,0x3941d534c2e9,awaitDrain,,
LoadIC,0x3941a73741a8,283,12,.,1,0x3941d5362b29,emit,,
LoadIC,0x3941a73744cb,15,28,.,1,0x3941d53028e1,push,,
LoadIC,0x3941a73746a3,558,14,.,1,0x3941d534c2e9,readingMore,,
StoreIC,0x3941a73746aa,559,23,.,1,0x3941d534c2e9,readingMore,,
LoadIC,0x3941a73746b2,560,13,.,1,0x3941d534fbf9,nextTick,,
LoadIC,0x3941a7373a33,276,17,.,1,0x3941d534c2e9,ended,,
LoadIC,0x3941a7373a3a,277,12,.,1,0x3941d534c2e9,length,,
LoadIC,0x3941a7373a40,277,27,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x3941a73748eb,565,19,.,1,0x3941d534c2e9,length,,
LoadIC,0x3941a73748f1,566,17,.,1,0x3941d534c2e9,reading,,
LoadIC,0x3941a73748f7,566,35,.,1,0x3941d534c2e9,ended,,
LoadIC,0x3941a73748fd,567,16,.,1,0x3941d534c2e9,length,,
LoadIC,0x3941a7374903,567,31,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x3941a737491b,569,12,.,1,0x3941d5362b29,read,,
LoadIC,0x39416cffd27a,386,15,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x39416cffd286,387,15,.,1,0x3941d534c2e9,length,,
LoadIC,0x39416cffd28c,387,31,.,1,0x3941d534c2e9,highWaterMark,,
LoadIC,0x39416cffd2a1,389,14,.,1,0x3941d534c2e9,ended,,
LoadIC,0x3941a7374929,570,23,.,1,0x3941d534c2e9,length,,
StoreIC,0x3941a737493e,576,21,.,1,0x3941d534c2e9,readingMore,,
LoadIC,0x3941a73744cb,15,28,^,1,0x3941d5302a99,push,,
LoadIC,0x3941a7372bff,174,37,0,.,0x3941d5362e41,slice,,
LoadIC,0x39416cfffbe9,38,21,^,1,0x3941d5302a99,length,,
LoadIC,0x3941a7372bf3,174,23,.,1,0x3941d5302a99,push,,
LoadIC,0x3941a7372bff,174,37,.,1,0x3941d5362e41,slice,,
LoadIC,0x39416cfffbfb,39,26,.,1,0x3941d5302a99,pop,,
code-creation,LazyCompile,10,225059,0x3941a7374e0a,135,onEofChunk _stream_readable.js:491:20,0x3941a3b3d648,~
code-creation,LazyCompile,10,225159,0x3941a73751ca,98,emitReadable_ _stream_readable.js:530:23,0x3941a3b3d718,~
LoadIC,0x39416cffe7ab,913,24,^,1,0x3941d5362b29,_readableState,,
LoadIC,0x39416cffe7cc,915,34,^,1,0x3941d5362b29,read,,
code-creation,LazyCompile,10,225293,0x3941a73754e2,66,endReadable _stream_readable.js:1068:21,0x3941a3b3db90,~
code-creation,LazyCompile,10,225382,0x3941a737573a,73,endReadableNT _stream_readable.js:1078:23,0x3941a3b3dbf8,~
code-creation,LazyCompile,10,225461,0x3941a73759b2,47,arrayClone events.js:469:20,0x39419d941e50,~
LoadGlobalIC,0x3941a73759b3,470,14,0,1,0x3941d5307951,Array,,
KeyedLoadIC,0x3941a73759ce,472,18,0,1,0x3941d5302a99,0,,
KeyedStoreIC,0x3941a73759d1,472,13,0,1,0x3941d5302991,0,,
KeyedLoadIC,0x3941a3b557df,187,30,0,1,0x3941d5302af1,0,,
code-creation,LazyCompile,10,225613,0x3941a7375be2,19, internal/fs/streams.js:101:26,0x39416cff7a28,~
code-creation,LazyCompile,10,225745,0x3941a7375e8a,233,destroy internal/streams/destroy.js:4:17,0x3941a3b415b8,~
code-creation,LazyCompile,10,225835,0x3941a7376262,84,ReadStream._destroy internal/fs/streams.js:191:41,0x3941a3b35c70,~
code-creation,LazyCompile,10,225914,0x3941a737652a,59,closeFsStream internal/fs/streams.js:202:23,0x3941a3b35998,~
code-creation,LazyCompile,10,225986,0x3941a737675a,61,close fs.js:387:15,0x3941a3b253e0,~
LoadIC,0x3941a3b557d7,187,15,.,1,0x3941d53055e9,apply,,
code-creation,LazyCompile,10,226096,0x3941a737698a,79,onend /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/non-streaming/parse-stream.js:19:17,0x39416cff99f8,~
LoadGlobalIC,0x3941a737698f,21,17,0,1,0x3941d5307951,Buffer,,
code-creation,LazyCompile,10,226271,0x3941a7376ce2,299,concat buffer.js:456:32,0x3941a3b0f7a8,~
LoadGlobalIC,0x3941a7376ce3,458,3,0,1,0x3941d5307951,Array,,
KeyedLoadIC,0x3941a7376d3e,469,21,0,1,0x3941d5302a99,0,,
LoadIC,0x3941a7376d43,469,25,0,.,0x3941d534f729,length,,
LoadIC,0x3941a7376d32,468,26,.,1,0x3941d5302a99,length,,
LoadIC,0x3941a7376d43,469,25,.,1,0x3941d534f729,length,,
KeyedLoadIC,0x3941a7376d84,477,19,0,1,0x3941d5302a99,0,,
LoadIC,0x3941a7376dd7,485,16,0,.,0x3941d534f729,length,,
LoadIC,0x3941a7376d78,476,24,.,1,0x3941d5302a99,length,,
LoadIC,0x3941a7376dd7,485,16,.,1,0x3941d534f729,length,,
code-creation,LazyCompile,10,226894,0x3941a73771da,78,exports.parseString /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:329:33,0x3941510d62d8,~
code-creation,LazyCompile,10,226988,0x3941a7377452,192,Parser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:36:20,0x3941510d6578,~
LoadGlobalIC,0x3941a7377476,40,22,0,1,0x3941d5307951,Object,,
StoreIC,0x3941a7377496,40,20,0,.,0x3941d5362e99,options,,
code-creation,LazyCompile,10,227222,0x3941a7377fe2,267,exports.Parser.Parser.reset /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:95:38,0x3941510d6718,~
code-creation,LazyCompile,10,227270,0x3941a7378222,6, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:274:48,0x3941a7377d80,~
code-creation,LazyCompile,10,227292,0x3941a737832a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:252:25,0x3941a7377d18,~
code-creation,LazyCompile,10,227313,0x3941a737843a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:158:44,0x3941a7377cb0,~
code-creation,LazyCompile,10,227334,0x3941a737854a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:127:43,0x3941a7377c48,~
code-creation,LazyCompile,10,227354,0x3941a737865a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:113:39,0x3941a7377be0,~
code-creation,LazyCompile,10,227374,0x3941a737876a,15, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:104:41,0x3941a7377b78,~
code-creation,LazyCompile,10,227501,0x3941a7378cd2,321,removeAllListeners events.js:365:32,0x39419d942398,~
StoreIC,0x3941a7378019,101,29,0,.,0x3941d5363681,xmlns,,
code-creation,LazyCompile,10,227582,0x3941a73791e2,19,sax.parser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:2:25,0x3941510dc0e0,~
code-creation,LazyCompile,10,227706,0x3941a737951a,397,SAXParser /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:45:22,0x3941510db400,~
code-creation,LazyCompile,10,227768,0x3941a7379be2,50,clearBuffers /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:135:25,0x3941510db4d0,~
KeyedLoadIC,0x3941a7379bfe,137,21,0,1,0x3941d5302a99,0,,
KeyedStoreIC,0x3941a7379c05,137,26,0,.,0x3941d53636d9,comment,,
KeyedStoreIC,0x3941a7379c05,137,26,.,1,0x3941d5363731,sgmlDecl,,
KeyedStoreIC,0x3941a7379c05,137,26,1,N,0x3941d53637e1,textNode,,
StoreIC,0x3941a7379543,52,25,0,.,0x3941d5363b51,c,,
StoreIC,0x3941a7379549,52,14,0,.,0x3941d5363ba9,q,,
StoreIC,0x3941a7379555,53,32,0,.,0x3941d5363c01,bufferCheckPosition,,
StoreIC,0x3941a7379561,54,16,0,.,0x3941d5363c59,opt,,
StoreIC,0x3941a7379581,55,26,0,.,0x3941d5363681,lowercase,,
StoreIC,0x3941a737959a,56,22,0,.,0x3941d5363cb1,looseCase,,
StoreIC,0x3941a73795a0,57,17,0,.,0x3941d5363d61,tags,,
StoreIC,0x3941a73795a7,58,56,0,.,0x3941d5363db9,sawRoot,,
StoreIC,0x3941a73795ad,58,39,0,.,0x3941d5363e11,closedRoot,,
StoreIC,0x3941a73795b3,58,19,0,.,0x3941d5363e69,closed,,
StoreIC,0x3941a73795ba,59,31,0,.,0x3941d5363ec1,error,,
StoreIC,0x3941a73795c0,59,16,0,.,0x3941d5363f19,tag,,
StoreIC,0x3941a73795c8,60,19,0,.,0x3941d5363f71,strict,,
StoreIC,0x3941a73795df,61,21,0,.,0x3941d5363fc9,noscript,,
StoreIC,0x3941a73795eb,62,18,0,.,0x3941d5364021,state,,
StoreIC,0x3941a73795f9,63,27,0,.,0x3941d5364079,strictEntities,,
LoadGlobalIC,0x3941a7379622,64,81,0,1,0x3941d5307951,Object,,
StoreIC,0x3941a737963c,64,21,0,.,0x3941d53640d1,ENTITIES,,
StoreIC,0x3941a7379642,65,23,0,.,0x3941d53641d9,attribList,,
StoreIC,0x3941a737967b,75,26,0,.,0x3941d5364231,trackPosition,,
StoreIC,0x3941a7379688,77,53,0,.,0x3941d5364289,column,,
StoreIC,0x3941a737968e,77,37,0,.,0x3941d53642e1,line,,
StoreIC,0x3941a7379694,77,23,0,.,0x3941d5364339,position,,
code-creation,LazyCompile,10,228356,0x3941a7379faa,22,emit /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:623:17,0x3941510db990,~
KeyedLoadIC,0x3941a7379fad,624,11,0,.,0x3941d5364391,onready,,
StoreIC,0x3941a7378023,98,22,0,.,0x3941d5363579,saxParser,,
StoreIC,0x3941a737802e,103,32,0,.,0x3941d5364391,errThrown,,
StoreIC,0x3941a7378042,104,30,0,.,0x3941d5364441,onerror,,
StoreIC,0x3941a7378056,113,28,0,.,0x3941d5364499,onend,,
StoreIC,0x3941a7378061,121,28,0,.,0x3941d53644f1,ended,,
