v8-version,6,8,275,24,-node.14,0
StoreIC,0x2820f51d9be8,138,21,^,1,0x2820637e7eb1,rss,,
StoreIC,0x2820f51d9bf7,139,27,^,1,0x2820637e7eb1,heapTotal,,
StoreIC,0x2820f51d9c06,140,26,^,1,0x2820637e7eb1,heapUsed,,
LoadIC,0x2820f51e8b1f,128,22,^,1,0x2820637e8221,saxParser,,
LoadIC,0x2820f51e8b25,128,32,.,1,0x2820637e7779,ended,,
LoadIC,0x2820f51e8b2f,129,19,^,1,0x2820637e8221,saxParser,,
LoadIC,0x2820f51e8b3e,130,26,^,1,0x2820637e8221,emit,,
LoadIC,0x2820f51e8b4c,130,44,^,1,0x2820637e8221,resultObject,,
StoreIC,0x2820165fbff0,40,25,^,1,0x2820637e7f61,assignOrPush,,
LoadIC,0x2820165fbff8,41,37,^,1,0x2820637e8279,processAsync,,
StoreIC,0x2820165fc003,41,25,^,1,0x2820637e8279,processAsync,,
StoreIC,0x2820165fc02b,46,20,^,1,0x2820637e82d1,options,,
LoadIC,0x2820165fc071,51,14,^,1,0x2820637e8329,options,,
LoadIC,0x2820165fc0d1,58,16,^,1,0x2820637e8329,options,,
LoadIC,0x2820165fc0f8,61,16,^,1,0x2820637e8329,options,,
LoadIC,0x2820165fc13d,67,12,^,1,0x2820637e8329,reset,,
LoadIC,0x2820165fd218,110,12,^,1,0x2820637e8329,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,^,1,0x2820637e8329,_events,,
LoadIC,0x2820165fd22e,111,40,^,1,0x2820637e8329,options,,
LoadIC,0x2820165fd23f,114,21,^,1,0x2820637e8329,options,,
StoreIC,0x2820165fd253,111,22,^,1,0x2820637e8329,saxParser,,
LoadIC,0x2820165fd257,116,12,^,1,0x2820637e8381,saxParser,,
LoadIC,0x2820165fd262,117,12,^,1,0x2820637e8381,saxParser,,
LoadIC,0x2820165fd276,126,12,^,1,0x2820637e8381,saxParser,,
LoadIC,0x2820165fd28a,134,12,^,1,0x2820637e8381,saxParser,,
LoadIC,0x2820165fd295,135,36,^,1,0x2820637e8381,options,,
StoreIC,0x2820165fd29f,135,29,^,1,0x2820637e8381,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,^,1,0x2820637e83d9,resultObject,,
LoadIC,0x2820165fd2ac,138,22,^,1,0x2820637e8431,options,,
LoadIC,0x2820165fd2b8,139,22,^,1,0x2820637e8431,options,,
LoadIC,0x2820165fd2c4,140,12,^,1,0x2820637e8431,saxParser,,
LoadIC,0x2820165fd2d8,171,12,^,1,0x2820637e8431,saxParser,,
LoadIC,0x2820165fd2f8,286,12,^,1,0x2820637e8431,saxParser,,
LoadIC,0x2820165fd304,287,19,^,1,0x2820637e8431,saxParser,,
LoadIC,0x2820165fbd13,354,19,^,1,0x2820637e8431,parseString,,
LoadIC,0x2820165ff817,301,14,^,1,0x2820637e8431,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8431,_events,,
StoreIC,0x28205fad4ec8,205,29,^,1,0x2820637e8431,_events,,
StoreIC,0x28205fad4ed0,206,25,^,1,0x2820637e8489,_eventsCount,,
LoadIC,0x28205fad4f1b,224,5,N,N,0x2820637e84e1,_eventsCount,,
StoreIC,0x28205fad4f21,224,14,N,N,0x2820637e84e1,_eventsCount,,
LoadIC,0x2820165ff82d,305,14,^,1,0x2820637e84e1,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e84e1,_events,,
LoadIC,0x2820165ff88d,317,18,^,1,0x2820637e84e1,options,,
LoadIC,0x2820165ff8b4,322,21,^,1,0x2820637e84e1,saxParser,,
code-deopt,615768,4960,0xf3b1a9fd80,-1,4800,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:145:22>,wrong map
LoadIC,0x2820f51c500e,145,22,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c5063,149,47,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c507e,152,32,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c50c8,153,36,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c50f9,154,25,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c513c,161,32,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c517a,162,21,^,1,0x2820637e84e1,options,,
code-deopt,615960,896,0xf3b1aa2a00,-1,9875,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:271:23>,wrong map
LoadIC,0x2820f51c2955,271,23,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c6dfa,176,22,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c6e9d,188,23,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c6ed4,191,23,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c6f2d,194,34,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c6fad,195,75,^,1,0x2820637e84e1,EXPLICIT_CHARKEY,,
LoadIC,0x2820f51c7005,202,21,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c7055,222,21,^,1,0x2820637e84e1,options,,
LoadIC,0x2820f51c72b7,252,26,^,1,0x2820637e84e1,assignOrPush,,
LoadIC,0x2820f51c82d1,95,19,^,1,0x2820637e84e1,options,,
code-creation,LazyCompile,0,621706,0xf3b1aa2d80,194, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:5:45,0x2820165fc578,*
code-creation,LazyCompile,0,647135,0xf3b1aa2ea0,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x2820165fd690,*
code-creation,LazyCompile,0,654808,0xf3b1aa4200,5232, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x2820165fd580,*
code-creation,LazyCompile,0,678862,0xf3b1aa56c0,822, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x2820165fd468,*
code-deopt,694694,5312,0xf3b1aa4200,-1,9370,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:23>,Insufficient type feedback for generic named access
LoadIC,0x2820f51c72d5,254,23,^,1,0x2820637e84e1,options,,
StoreIC,0x2820f51c72fe,259,32,^,1,0x2820637e84e1,resultObject,,
LoadIC,0x2820f51c7308,260,19,^,1,0x2820637e84e1,saxParser,,
LoadIC,0x2820f51c7319,261,26,^,1,0x2820637e84e1,emit,,
LoadIC,0x2820f51c7329,261,44,^,1,0x2820637e84e1,resultObject,,
LoadIC,0x28205fad5693,143,23,P,P,0x2820637e84e1,_events,,
LoadIC,0x2820f51d8e73,302,16,^,1,0x2820637e84e1,reset,,
LoadIC,0x2820165fd218,110,12,1,P,0x2820637e84e1,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,1,P,0x2820637e84e1,_events,,
StoreIC,0x2820165fdf36,375,24,^,1,0x2820637e84e1,_events,,
StoreIC,0x2820165fdf3b,376,29,^,1,0x2820637e84e1,_eventsCount,,
LoadIC,0x2820165fd22e,111,40,1,P,0x2820637e84e1,options,,
LoadIC,0x2820165fd23f,114,21,1,P,0x2820637e84e1,options,,
StoreIC,0x2820165fd253,111,22,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd257,116,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd262,117,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd276,126,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd28a,134,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd295,135,36,1,P,0x2820637e84e1,options,,
StoreIC,0x2820165fd29f,135,29,1,P,0x2820637e84e1,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,1,P,0x2820637e84e1,resultObject,,
LoadIC,0x2820165fd2ac,138,22,1,P,0x2820637e84e1,options,,
LoadIC,0x2820165fd2b8,139,22,1,P,0x2820637e84e1,options,,
LoadIC,0x2820165fd2c4,140,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd2d8,171,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd2f8,286,12,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820165fd304,287,19,1,P,0x2820637e84e1,saxParser,,
LoadIC,0x2820f51e8b1f,128,22,^,1,0x2820637e84e1,saxParser,,
LoadIC,0x2820f51e8b2f,129,19,^,1,0x2820637e84e1,saxParser,,
LoadIC,0x2820f51e8b3e,130,26,^,1,0x2820637e84e1,emit,,
LoadIC,0x2820f51e8b4c,130,44,^,1,0x2820637e84e1,resultObject,,
StoreIC,0x2820165fc003,41,25,^,1,0x2820637e8279,processAsync,,
StoreIC,0x2820165fc02b,46,20,^,1,0x2820637e8539,options,,
LoadIC,0x2820165fc071,51,14,^,1,0x2820637e8591,options,,
LoadIC,0x2820165fc0d1,58,16,^,1,0x2820637e8591,options,,
LoadIC,0x2820165fc0f8,61,16,^,1,0x2820637e8591,options,,
LoadIC,0x2820165fc13d,67,12,^,1,0x2820637e8591,reset,,
LoadIC,0x2820165fd218,110,12,^,1,0x2820637e8591,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,^,1,0x2820637e8591,_events,,
LoadIC,0x2820165fd22e,111,40,^,1,0x2820637e8591,options,,
LoadIC,0x2820165fd23f,114,21,^,1,0x2820637e8591,options,,
StoreIC,0x2820165fd253,111,22,^,1,0x2820637e8591,saxParser,,
LoadIC,0x2820165fd257,116,12,^,1,0x2820637e85e9,saxParser,,
LoadIC,0x2820165fd262,117,12,^,1,0x2820637e85e9,saxParser,,
LoadIC,0x2820165fd276,126,12,^,1,0x2820637e85e9,saxParser,,
LoadIC,0x2820165fd28a,134,12,^,1,0x2820637e85e9,saxParser,,
LoadIC,0x2820165fd295,135,36,^,1,0x2820637e85e9,options,,
StoreIC,0x2820165fd29f,135,29,^,1,0x2820637e85e9,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,^,1,0x2820637e8641,resultObject,,
LoadIC,0x2820165fd2ac,138,22,^,1,0x2820637e8699,options,,
LoadIC,0x2820165fd2b8,139,22,^,1,0x2820637e8699,options,,
LoadIC,0x2820165fd2c4,140,12,^,1,0x2820637e8699,saxParser,,
LoadIC,0x2820165fd2d8,171,12,^,1,0x2820637e8699,saxParser,,
LoadIC,0x2820165fd2f8,286,12,^,1,0x2820637e8699,saxParser,,
LoadIC,0x2820165fd304,287,19,^,1,0x2820637e8699,saxParser,,
LoadIC,0x2820165fbd13,354,19,^,1,0x2820637e8699,parseString,,
LoadIC,0x2820165ff817,301,14,^,1,0x2820637e8699,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8699,_events,,
StoreIC,0x28205fad4ec8,205,29,^,1,0x2820637e8699,_events,,
StoreIC,0x28205fad4ed0,206,25,^,1,0x2820637e86f1,_eventsCount,,
LoadIC,0x28205fad4f1b,224,5,N,N,0x2820637e8749,_eventsCount,,
StoreIC,0x28205fad4f21,224,14,N,N,0x2820637e8749,_eventsCount,,
LoadIC,0x2820165ff82d,305,14,^,1,0x2820637e8749,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8749,_events,,
LoadIC,0x2820165ff88d,317,18,^,1,0x2820637e8749,options,,
LoadIC,0x2820165ff8b4,322,21,^,1,0x2820637e8749,saxParser,,
code-deopt,700506,4960,0xf3b1aa2ea0,-1,4800,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:145:22>,wrong map
LoadIC,0x2820f51c500e,145,22,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c5063,149,47,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c507e,152,32,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c50c8,153,36,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c50f9,154,25,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c513c,161,32,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c517a,162,21,^,1,0x2820637e8749,options,,
code-deopt,700707,896,0xf3b1aa56c0,-1,9875,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:271:23>,wrong map
LoadIC,0x2820f51c2955,271,23,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c6dfa,176,22,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c6e9d,188,23,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c6ed4,191,23,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c6f2d,194,34,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c6fad,195,75,^,1,0x2820637e8749,EXPLICIT_CHARKEY,,
LoadIC,0x2820f51c7005,202,21,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c7055,222,21,^,1,0x2820637e8749,options,,
LoadIC,0x2820f51c72b7,252,26,^,1,0x2820637e8749,assignOrPush,,
LoadIC,0x2820f51c82d1,95,19,^,1,0x2820637e8749,options,,
code-creation,LazyCompile,0,728220,0xf3b1aa5a40,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x2820165fd690,*
code-creation,LazyCompile,0,736143,0xf3b1aa6da0,6128, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x2820165fd580,*
code-creation,LazyCompile,0,756676,0xf3b1aa85e0,822, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:266:24,0x2820165fd468,*
LoadIC,0x28205fad5693,143,23,P,P,0x2820637e8749,_events,,
LoadIC,0x2820f51d8e73,302,16,^,1,0x2820637e8749,reset,,
LoadIC,0x2820165fd218,110,12,1,P,0x2820637e8749,removeAllListeners,,
LoadIC,0x2820165fdf06,368,21,1,P,0x2820637e8749,_events,,
StoreIC,0x2820165fdf36,375,24,^,1,0x2820637e8749,_events,,
StoreIC,0x2820165fdf3b,376,29,^,1,0x2820637e8749,_eventsCount,,
LoadIC,0x2820165fd22e,111,40,1,P,0x2820637e8749,options,,
LoadIC,0x2820165fd23f,114,21,1,P,0x2820637e8749,options,,
StoreIC,0x2820165fd253,111,22,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd257,116,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd262,117,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd276,126,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd28a,134,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd295,135,36,1,P,0x2820637e8749,options,,
StoreIC,0x2820165fd29f,135,29,1,P,0x2820637e8749,EXPLICIT_CHARKEY,,
StoreIC,0x2820165fd2a4,136,25,1,P,0x2820637e8749,resultObject,,
LoadIC,0x2820165fd2ac,138,22,1,P,0x2820637e8749,options,,
LoadIC,0x2820165fd2b8,139,22,1,P,0x2820637e8749,options,,
LoadIC,0x2820165fd2c4,140,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd2d8,171,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd2f8,286,12,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820165fd304,287,19,1,P,0x2820637e8749,saxParser,,
LoadIC,0x2820f51e8b1f,128,22,^,1,0x2820637e8749,saxParser,,
LoadIC,0x2820f51e8b2f,129,19,^,1,0x2820637e8749,saxParser,,
LoadIC,0x2820f51e8b3e,130,26,^,1,0x2820637e8749,emit,,
LoadIC,0x2820f51e8b4c,130,44,^,1,0x2820637e8749,resultObject,,
code-creation,LazyCompile,10,775913,0x28208a4775da,51,lazyFs.close internal/fs/streams.js:203:29,0x2820165faf20,~
code-creation,LazyCompile,10,776005,0x28208a4777c2,138,_destroy internal/streams/destroy.js:32:30,0x2820165fa818,~
KeyedLoadIC,0x2820165ea127,106,32,0,1,0x282063786981,1,,
KeyedStoreIC,0x2820165ea12a,106,32,0,1,0x2820637828e1,0,,
code-creation,LazyCompile,10,776152,0x28208a477aea,58,emitCloseNT internal/streams/destroy.js:54:21,0x28205fac1688,~
StoreIC,0x2820165f60cb,119,13,.,1,0x2820637e2b29,fd,,
LoadIC,0x28208a477834,42,15,.,1,0x2820637cfbf9,nextTick,,
StoreIC,0x28208a4775f0,206,19,.,1,0x2820637e2b29,closed,,
LoadIC,0x28208a4775fc,208,14,.,1,0x2820637e2b29,emit,,
LoadIC,0x28208a477aeb,55,12,.,1,0x2820637e2b29,_writableState,,
LoadIC,0x28208a477aff,57,12,.,1,0x2820637e2b29,_readableState,,
LoadIC,0x28208a477b05,57,36,.,1,0x2820637e2b29,_readableState,,
LoadIC,0x28208a477b0b,57,51,.,1,0x2820637cc2e9,emitClose,,
KeyedLoadIC,0xf3b1a8df5c,624,11,N,N,0x2820637e4549,onready,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8699,_events,,
LoadIC,0x28205fad4f1b,224,5,N,N,0x2820637e8749,_eventsCount,,
StoreIC,0x28205fad4f21,224,14,N,N,0x2820637e8749,_eventsCount,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637e8749,_events,,
KeyedLoadIC,0xf3b1a9c59a,624,11,N,N,0x2820637e7569,onprocessinginstruction,,
KeyedLoadIC,0xf3b1a9c131,624,11,N,N,0x2820637e7569,onopentagstart,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x282063782571,hasOwnProperty,,
KeyedLoadIC,0xf3b1a973ce,624,11,N,N,0x2820637e7569,onattribute,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4b79,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4c29,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4c81,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4cd9,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4d31,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4d89,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4de1,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4e39,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4e91,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4ee9,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4f41,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e4f99,hasOwnProperty,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e51a9,#name,,
LoadIC,0xf3b1aa6fda,179,19,N,N,0x2820637e50a1,cdata,,
LoadIC,0xf3b1aa708f,184,28,N,N,0x282048602661,match,,
LoadIC,0xf3b1aa708f,184,28,N,N,0x282048604509,match,,
LoadIC,0xf3b1aa708f,184,28,N,N,0x282048604301,match,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5151,#name,,
LoadIC,0xf3b1aa6fda,179,19,N,N,0x2820637e50f9,cdata,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5889,#name,,
LoadIC,0xf3b1aa6fda,179,19,N,N,0x2820637e7989,cdata,,
LoadIC,0xf3b1aa708f,184,28,N,N,0x2820486043d1,match,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e5939,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e5a41,hasOwnProperty,,
LoadIC,0xf3b1a9704e,715,29,N,N,0x2820637e5a99,hasOwnProperty,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5ba1,#name,,
LoadIC,0xf3b1aa708f,184,28,N,N,0x282048602ba9,match,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5bf9,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5c51,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5e61,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5eb9,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e7989,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e65f1,#name,,
code-creation,LazyCompile,0,815229,0xf3b18fde20,1178,exports.Parser.Parser.assignOrPush /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:93:45,0x2820e7dd6f90,*
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e5f11,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e66a1,#name,,
LoadIC,0xf3b1aa6fda,179,19,N,N,0x2820637e6649,cdata,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e6751,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e67a9,#name,,
LoadIC,0xf3b1aa6ee7,175,25,N,N,0x2820637e6801,#name,,
KeyedLoadIC,0xf3b1a8df5c,624,11,N,N,0x2820637e7569,onready,,
LoadIC,0x2820165f76b5,172,9,.,1,0x2820637e2e41,used,,
StoreIC,0x2820165f76c5,172,23,.,1,0x2820637e2e41,used,,
code-creation,LazyCompile,10,1056964,0x2820a95a1d12,140,ondone /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:108:18,0x2820165dcac8,~
StoreIC,0x2820a95a1d1a,110,20,0,.,0x2820637e69b9,options,,
StoreIC,0x2820a95a1d20,111,20,0,.,0x2820637e69b9,times,,
StoreIC,0x2820a95a1d26,112,20,0,.,0x2820637e69b9,memories,,
LoadGlobalIC,0x2820a95a1d38,115,7,0,1,0x282063787951,console,,
LoadIC,0x2820165e4a9c,208,14,.,1,0x2820637ced89,_ignoreErrors,,
LoadIC,0x2820165e4aa2,209,14,.,1,0x2820637ced89,_stderr,,
KeyedLoadIC,0x2820165e4aac,210,13,.,1,0x2820637ced89,symbol("kFormatForStderr" hash 363c55c),,
KeyedLoadIC,0x2820165e4cb7,192,20,.,1,0x2820637ced89,symbol("kGetInspectOptions" hash 80412fc),,
LoadIC,0x2820165e4cbc,192,46,.,1,0x2820637ced89,_stderr,,
KeyedLoadIC,0x2820165e4ec7,176,19,.,1,0x2820637ced89,symbol("kColorMode" hash 32e33f3f),,
LoadIC,0x2820165e4ed3,178,20,.,1,0x2820637cd941,isTTY,,
LoadIC,0x2820165e4ed9,179,21,.,1,0x2820637cd941,getColorDepth,,
LoadIC,0x2820165e4ee1,180,16,.,1,0x2820637cd941,getColorDepth,,
LoadIC,0x2820165e56ab,70,38,.,1,0x2820637cfbf9,env,,
LoadIC,0x2820165e56b5,71,11,.,1,0x28206378ab81,NODE_DISABLE_COLORS,,
LoadIC,0x2820165e56bb,71,38,.,1,0x28206378ab81,TERM,,
LoadIC,0x2820165e56d7,75,15,.,1,0x2820637cfbf9,platform,,
LoadIC,0x2820165e5775,95,11,.,1,0x28206378ab81,TMUX,,
LoadIC,0x2820165e4ccf,193,15,.,1,0x2820637b2b39,formatWithOptions,,
LoadIC,0x2820165e621b,190,17,.,1,0x282063786981,length,,
LoadIC,0x2820165e4ab8,211,14,.,1,0x2820637ced89,_stderrErrorHandler,,
KeyedLoadIC,0x2820165e4ac2,212,13,.,1,0x2820637ced89,symbol("kGroupIndent" hash 12a73813),,
LoadIC,0x2820165e6ba3,144,19,.,1,0x282048602661,length,,
LoadIC,0x2820165e6c10,159,12,.,1,0x2820637cd941,once,,
LoadIC,0x2820165e6f53,290,8,1,P,0x2820637cd941,on,,
LoadIC,0x28205fad4eab,203,19,N,N,0x2820637cd941,_events,,
KeyedStoreIC,0x28205fad4f71,228,31,1,N,0x2820637869d9,error,,
LoadIC,0x2820165be0d3,90,12,1,P,0x2820637cd941,_maxListeners,,
LoadIC,0x2820165e6c24,161,12,.,1,0x2820637cd941,write,,
LoadIC,0x2820165e7cb8,369,42,P,P,0x282048604369,length,,
LoadIC,0x2820165e6c67,169,12,.,1,0x2820637cd941,removeListener,,
LoadIC,0x2820165eba6b,314,21,1,P,0x2820637cd941,_events,,
KeyedLoadIC,0x2820165eba78,318,20,1,N,0x2820637869d9,error,,
LoadIC,0x2820165eba89,322,37,.,1,0x282063782a99,listener,,
KeyedLoadIC,0x2820165ebb08,334,19,0,1,0x282063782a99,1,,
KeyedLoadIC,0x2820165ebb16,334,43,0,1,0x282063782a99,1,,
KeyedLoadIC,0x2820165ebb2a,335,36,0,1,0x282063782a99,1,,
code-creation,LazyCompile,10,1057868,0x2820a95a232a,51,spliceOne internal/util.js:321:19,0x2820cde7c6a0,~
KeyedLoadIC,0x2820165ebb8f,353,30,0,1,0x282063782a99,0,,
KeyedStoreIC,0x2820165ebb92,353,24,0,.,0x2820637869d9,error,,
LoadIC,0x2820165dc11e,28,22,.,1,0x282063782af1,pop,,
LoadIC,0x2820165dc134,30,23,.,1,0x282063782361,assign,,
StoreIC,0x2820165dc14a,30,46,.,1,0x2820637e6a69,file,,
LoadIC,0x2820165dce1d,44,26,.,1,0x2820637d1671,parser,,
LoadIC,0x2820165dce27,45,26,.,1,0x2820637d1671,concurrency,,
LoadIC,0x2820165dce31,46,26,.,1,0x2820637d1671,number,,
LoadIC,0x2820165dce3b,47,26,.,1,0x2820637d1671,file,,
LoadIC,0x2820165dce45,48,26,.,1,0x2820637d1671,resultsFile,,
StoreIC,0x2820165dcec6,57,23,.,1,0x2820637e2659,parser,,
LoadIC,0x2820165dcece,58,28,.,1,0x2820637d1671,streaming,,
StoreIC,0x2820165dced2,58,28,.,1,0x2820637e2659,streaming,,
StoreIC,0x2820165dced8,59,23,.,1,0x2820637e2659,concurrency,,
StoreIC,0x2820165dcede,60,23,.,1,0x2820637e2659,number,,
LoadIC,0x2820165dcee6,61,28,.,1,0x2820637d1671,gc,,
StoreIC,0x2820165dceea,61,28,.,1,0x2820637e2659,gc,,
StoreIC,0x2820165dcef0,62,23,.,1,0x2820637e2659,file,,
StoreIC,0x2820165dcef6,63,23,.,1,0x2820637e2659,resultsFile,,
StoreIC,0x2820165dcefc,63,23,.,1,0x2820637e6ac1,settings,,
LoadIC,0x2820165dd788,10,11,.,1,0x2820637ced89,error,,
LoadIC,0x2820165dd79c,10,32,.,1,0x2820637b2b39,inspect,,
StoreIC,0x2820165ddb8d,299,14,.,1,0x2820637d1cf9,stylize,,
LoadIC,0x2820165ddb97,300,39,.,1,0x2820637b14e1,showHidden,,
StoreIC,0x2820165ddb9b,300,39,.,1,0x2820637d1cf9,showHidden,,
LoadIC,0x2820165ddba5,301,34,.,1,0x2820637b14e1,depth,,
StoreIC,0x2820165ddba9,301,34,.,1,0x2820637d1cf9,depth,,
LoadIC,0x2820165ddbb3,302,35,.,1,0x2820637b14e1,colors,,
StoreIC,0x2820165ddbb7,302,35,.,1,0x2820637d1cf9,colors,,
LoadIC,0x2820165ddbc1,303,42,.,1,0x2820637b14e1,customInspect,,
StoreIC,0x2820165ddbc5,303,42,.,1,0x2820637d1cf9,customInspect,,
LoadIC,0x2820165ddbcf,304,38,.,1,0x2820637b14e1,showProxy,,
StoreIC,0x2820165ddbd3,304,38,.,1,0x2820637d1cf9,showProxy,,
LoadIC,0x2820165ddbdd,307,43,.,1,0x2820637b14e1,maxArrayLength,,
StoreIC,0x2820165ddbe1,307,43,.,1,0x2820637d1cf9,maxArrayLength,,
LoadIC,0x2820165ddbeb,308,40,.,1,0x2820637b14e1,breakLength,,
StoreIC,0x2820165ddbef,308,40,.,1,0x2820637d1cf9,breakLength,,
