v8-version,6,8,275,24,-node.14,0
KeyedStoreIC,0x3a96849c294d,270,24,1,P,0x3a9623b65201,_,,
LoadIC,0x3a96080d2abf,1074,30,.,1,0x3a9623b581b1,CLOSE_TAG,,
StoreIC,0x3a96080d2ac3,1074,26,.,1,0x3a9623b64a19,state,,
StoreIC,0x3a96080d2ac9,1075,28,.,1,0x3a9623b64a19,tagName,,
StoreIC,0x3a96080d39cc,1433,30,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c5df8,841,17,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c5e3c,848,16,.,1,0x3a9623b64a19,script,,
LoadIC,0x3a96849c5ec3,861,20,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c5ec9,861,25,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96849c5ed3,862,26,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c5edd,863,17,.,1,0x3a9623b64a19,strict,,
LoadIC,0x3a96849c5f0e,868,26,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c5f1b,869,17,.,1,0x3a9623b65049,name,,
StoreIC,0x3a96849c5fa9,884,20,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c5fb1,885,20,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c5fb7,885,25,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96849c5fd7,887,37,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c5fdd,887,42,.,1,0x3a9623b02a99,pop,,
StoreIC,0x3a96849c5fe9,887,28,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96849c5ff9,888,31,.,1,0x3a9623b64a19,tag,,
LoadIC,0x3a96849c5fff,888,35,.,1,0x3a9623b65049,name,,
StoreIC,0x3a96849c6003,888,22,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c6019,889,45,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c6dde,174,23,.,1,0x3a9623b02a99,pop,,
LoadIC,0x3a96849c6dee,175,25,.,1,0x3a9623b651a9,#name,,
LoadIC,0x3a96849c6dfa,176,22,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c6e00,176,30,.,1,0x3a9623b61cb9,explicitChildren,,
LoadIC,0x3a96849c6e24,179,19,.,1,0x3a9623b650a1,cdata,,
LoadIC,0x3a96849c6e4e,183,27,.,1,0x3a9623b02a99,length,,
KeyedLoadIC,0x3a96849c6e62,184,18,.,1,0x3a9623b650a1,_,,
LoadIC,0x3a96849c6e67,184,28,.,1,0x3a965f682661,match,,
LoadIC,0x3a96849c6e9d,188,23,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c6ea3,188,31,.,1,0x3a9623b61cb9,trim,,
LoadIC,0x3a96849c6ed4,191,23,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c6eda,191,31,.,1,0x3a9623b61cb9,normalize,,
LoadIC,0x3a96849c6f2d,194,34,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c6f33,194,42,.,1,0x3a9623b61cb9,valueProcessors,,
KeyedLoadIC,0x3a96849c6f71,194,132,.,1,0x3a9623b650a1,_,,
KeyedStoreIC,0x3a96849c6f74,194,26,.,1,0x3a9623b650a1,_,,
LoadIC,0x3a96849c6f7d,195,24,.,1,0x3a9623b02361,keys,,
LoadIC,0x3a96849c6f8e,195,33,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96849c6fad,195,75,.,1,0x3a9623b649c1,EXPLICIT_CHARKEY,,
KeyedLoadIC,0x3a96849c6fbb,196,24,.,1,0x3a9623b650a1,_,,
LoadIC,0x3a96849c7005,202,21,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c700b,202,29,.,1,0x3a9623b61cb9,validator,,
LoadIC,0x3a96849c7055,222,21,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c705b,222,29,.,1,0x3a9623b61cb9,explicitChildren,,
LoadIC,0x3a96849c72a5,251,21,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96849c72b7,252,26,.,1,0x3a9623b649c1,assignOrPush,,
LoadIC,0x3a96849c82d1,95,19,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c82d7,95,27,.,1,0x3a9623b61cb9,explicitArray,,
KeyedStoreIC,0x3a96849c82f7,98,27,.,1,0x3a9623b65201,os:numberOfObjects,,
LoadIC,0x3a96849c602b,892,25,.,1,0x3a9623b65049,ns,,
LoadIC,0x3a96849c606c,896,27,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c6076,896,39,.,1,0x3a9623b64a19,tags,,
LoadIC,0x3a96849c607c,896,44,.,1,0x3a9623b02a99,length,,
LoadIC,0x3a96849c6090,897,18,.,1,0x3a9623b64a19,opt,,
LoadIC,0x3a96849c6096,897,22,.,1,0x3a9623b63ec1,xmlns,,
StoreIC,0x3a96849c6101,906,61,.,1,0x3a9623b64a19,attribName,,
StoreIC,0x3a96849c6107,906,41,.,1,0x3a9623b64a19,attribValue,,
StoreIC,0x3a96849c610d,906,20,.,1,0x3a9623b64a19,tagName,,
LoadIC,0x3a96849c6115,907,12,.,1,0x3a9623b64a19,attribList,,
StoreIC,0x3a96849c611c,907,30,.,1,0x3a9623b028e1,length,,
LoadIC,0x3a96849c612a,908,22,.,1,0x3a9623b581b1,TEXT,,
StoreIC,0x3a96849c612e,908,18,.,1,0x3a9623b64a19,state,,
KeyedLoadIC,0x3a96849c2943,270,15,P,P,0x3a9623b65259,_,,
KeyedStoreIC,0x3a96849c294d,270,24,P,P,0x3a9623b65259,_,,
LoadIC,0x3a96849c6e67,184,28,1,P,0x3a965f684509,match,,
code-creation,RegExp,4,259540,0x2be1fe7f5e60,972,^\s*$
KeyedStoreIC,0x3a96849c82f7,98,27,1,N,0x3a9623b651a9,ac:identifier,,
KeyedLoadIC,0x3a96849c2943,270,15,P,P,0x3a9623b652b1,_,,
KeyedStoreIC,0x3a96849c294d,270,24,P,P,0x3a9623b652b1,_,,
LoadIC,0x3a96849c6e67,184,28,P,P,0x3a965f684301,match,,
KeyedLoadIC,0x3a96849c2943,270,15,P,N,0x3a9623b65309,_,,
KeyedStoreIC,0x3a96849c294d,270,24,P,N,0x3a9623b65309,_,,
LoadIC,0x3a96080d342d,1285,32,.,1,0x3a9623b581b1,ATTRIB,,
StoreIC,0x3a96080d3435,1285,28,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b02571,hasOwnProperty,,
LoadIC,0x3a96849c5063,149,47,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a96849c5069,149,55,.,1,0x3a9623b61cb9,mergeAttrs,,
KeyedStoreIC,0x3a96849c5076,150,30,.,1,0x3a9623b650a1,$,,
StoreIC,0x3a96849c5172,161,24,1,P,0x3a9623b650f9,#name,,
LoadIC,0x3a96849c6dee,175,25,1,P,0x3a9623b65151,#name,,
LoadIC,0x3a96849c6e24,179,19,1,P,0x3a9623b650f9,cdata,,
KeyedLoadIC,0x3a96849c6e62,184,18,1,P,0x3a9623b650f9,_,,
KeyedLoadIC,0x3a96849c6f71,194,132,1,P,0x3a9623b650f9,_,,
KeyedStoreIC,0x3a96849c6f74,194,26,1,P,0x3a9623b650f9,_,,
LoadGlobalIC,0x3a96849c8087,22,60,0,1,0x3a9623b07951,Object,,
KeyedLoadIC,0x3a96849c8302,101,18,0,.,0x3a9623b65361,dc:title,,
LoadGlobalIC,0x3a96849c8307,101,35,0,1,0x3a9623b07951,Array,,
KeyedLoadIC,0x3a96849c8329,104,19,0,.,0x3a9623b65361,dc:title,,
LoadIC,0x3a96849c808c,22,67,.,1,0x3a9623b02361,keys,,
LoadIC,0x3a96849c8099,22,78,.,1,0x3a9623b02a99,length,,
KeyedLoadIC,0x3a96849c8302,101,18,.,1,0x3a9623b65411,dc:creator,,
KeyedLoadIC,0x3a96849c8329,104,19,.,1,0x3a9623b65411,dc:creator,,
LoadIC,0x3a96849c832e,104,25,.,1,0x3a9623b02a99,push,,
KeyedLoadIC,0x3a96849c8302,101,18,1,N,0x3a9623b65469,dc:subject,,
KeyedLoadIC,0x3a96849c8329,104,19,1,N,0x3a9623b65469,dc:subject,,
LoadIC,0x3a96849c6dee,175,25,P,P,0x3a9623b65889,#name,,
LoadIC,0x3a96849c6e24,179,19,P,P,0x3a9623b61cb9,cdata,,
KeyedLoadIC,0x3a96849c6e62,184,18,P,P,0x3a9623b61cb9,_,,
LoadIC,0x3a96849c6e67,184,28,P,P,0x3a965f6843d1,match,,
KeyedLoadIC,0x3a96849c6e86,185,27,0,.,0x3a9623b61cb9,_,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b65939,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b65a41,hasOwnProperty,,
LoadIC,0x3a96849c333c,715,29,N,N,0x3a9623b65a99,hasOwnProperty,,
LoadIC,0x3a96849c6dee,175,25,P,P,0x3a9623b65ba1,#name,,
KeyedLoadIC,0x3a96849c6e86,185,27,.,1,0x3a9623b61cb9,_,,
LoadIC,0x3a96849c6e67,184,28,P,N,0x3a965f682ba9,match,,
code-creation,LazyCompile,0,264570,0x2be1fe7f6280,824,charAt /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:957:19,0x3a96b5cd4088,*
KeyedLoadIC,0x3a96849c6e86,185,27,1,P,0x3a9623b650f9,_,,
LoadIC,0x3a96080d384a,1393,30,.,1,0x3a9623b581b1,OPEN_TAG_SLASH,,
StoreIC,0x3a96080d3852,1393,26,.,1,0x3a9623b64a19,state,,
LoadIC,0x3a96849c6dee,175,25,P,N,0x3a9623b65bf9,#name,,
LoadIC,0x3a96849c6dee,175,25,N,N,0x3a9623b65c51,#name,,
LoadIC,0x3a96849c6dee,175,25,N,N,0x3a9623b65e61,#name,,
LoadIC,0x3a96849c6dee,175,25,N,N,0x3a9623b65eb9,#name,,
LoadIC,0x3a96849c6dee,175,25,N,N,0x3a9623b61cb9,#name,,
code-creation,LazyCompile,0,283522,0x2be1fe7f6600,202,isMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:298:20,0x3a96b5cd3938,*
LoadIC,0x3a96849c6dee,175,25,N,N,0x3a9623b665f1,#name,,
code-creation,LazyCompile,0,291511,0x2be1fe7f6720,339,isWhitespace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:286:25,0x3a96b5cd3800,*
code-creation,LazyCompile,0,333978,0x2be1fe7f68c0,18158,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x3a96b5cd40f0,*
code-creation,LazyCompile,0,345586,0x2be1fe7fb000,5240,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x3a96b5cd3ee8,*
code-creation,LazyCompile,0,345791,0x2be1fe7fc4c0,1871,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x3a96b5cd3a70,*
code-creation,LazyCompile,0,346031,0x2be1fe7fcc60,194, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:5:45,0x3a9622afc428,*
code-creation,LazyCompile,0,346617,0x2be1fe7fcd80,374,isEmpty /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:21:21,0x3a96b5cce278,*
code-creation,LazyCompile,0,350512,0x2be1fe7fcf40,4472, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:141:24,0x3a9622afd540,*
code-creation,LazyCompile,0,358023,0x2be1fe984040,5972, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:172:24,0x3a9622afd430,*
code-creation,LazyCompile,0,361912,0x2be1fe9857e0,2968,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x3a96b5cd3db0,*
code-creation,LazyCompile,0,363870,0x2be1fe9863c0,3812,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x3a96b5cd3e18,*
LoadIC,0x2be1fe984189,175,25,N,N,0x3a9623b65f11,#name,,
LoadIC,0x2be1fe984189,175,25,N,N,0x3a9623b666a1,#name,,
LoadIC,0x2be1fe984262,179,19,P,P,0x3a9623b66649,cdata,,
KeyedLoadIC,0x2be1fe9842e4,184,18,P,P,0x3a9623b66649,_,,
KeyedLoadIC,0x2be1fe9847e1,185,27,P,P,0x3a9623b66649,_,,
LoadIC,0x2be1fe984189,175,25,N,N,0x3a9623b66751,#name,,
LoadIC,0x2be1fe984189,175,25,N,N,0x3a9623b667a9,#name,,
LoadIC,0x2be1fe984189,175,25,N,N,0x3a9623b66801,#name,,
code-deopt,392370,6048,0x2be1fe984040,-1,6420,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:183:20>,out of bounds
KeyedLoadIC,0x3a96849c6e55,183,20,1,N,0x3a9623b02a99,-1,,
KeyedStoreIC,0x3a96849c72f2,257,29,0,.,0x3a9623b02571,SOAP-ENV:Envelope,,
LoadIC,0x3a96a06d5693,143,23,P,P,0x3a9623b649c1,_events,,
code-creation,LazyCompile,10,392602,0x3a96849d933a,24, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:301:32,0x3a9622aff458,~
LoadIC,0x3a9622afd0c8,110,12,.,1,0x3a9623b649c1,removeAllListeners,,
LoadIC,0x3a9622afddb6,368,21,.,1,0x3a9623b649c1,_events,,
LoadGlobalIC,0x3a9622afddd3,375,26,0,1,0x3a9623b07951,Object,,
LoadIC,0x3a9622afd0d8,111,28,.,1,0x3a9623b584c9,parser,,
LoadIC,0x3a9622afd0de,111,40,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a9622afd0e4,111,48,.,1,0x3a9623b61cb9,strict,,
LoadIC,0x3a9622afd0ef,114,21,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a9622afd0f5,114,29,.,1,0x3a9623b61cb9,xmlns,,
StoreIC,0x3a9622afd0f9,114,29,.,1,0x3a9623b63839,xmlns,,
LoadIC,0x3a9622afecca,136,33,.,1,0x3a9623b02a99,length,,
StoreIC,0x3a9622afe623,52,25,.,1,0x3a9623b63d09,c,,
StoreIC,0x3a9622afe629,52,14,.,1,0x3a9623b63d61,q,,
LoadIC,0x3a9622afe631,53,38,.,1,0x3a9623b584c9,MAX_BUFFER_LENGTH,,
StoreIC,0x3a9622afe635,53,32,.,1,0x3a9623b63db9,bufferCheckPosition,,
StoreIC,0x3a9622afe641,54,16,.,1,0x3a9623b63e11,opt,,
LoadIC,0x3a9622afe645,55,12,.,1,0x3a9623b63e69,opt,,
LoadIC,0x3a9622afe64b,55,35,.,1,0x3a9623b63e69,opt,,
LoadIC,0x3a9622afe651,55,39,.,1,0x3a9623b63839,lowercase,,
LoadIC,0x3a9622afe657,55,59,.,1,0x3a9623b63e69,opt,,
LoadIC,0x3a9622afe65d,55,63,.,1,0x3a9623b63839,lowercasetags,,
StoreIC,0x3a9622afe661,55,26,.,1,0x3a9623b63839,lowercase,,
LoadIC,0x3a9622afe665,56,31,.,1,0x3a9623b63e69,opt,,
LoadIC,0x3a9622afe66b,56,35,.,1,0x3a9623b63ec1,lowercase,,
StoreIC,0x3a9622afe67a,56,22,.,1,0x3a9623b63e69,looseCase,,
StoreIC,0x3a9622afe680,57,17,.,1,0x3a9623b63f19,tags,,
StoreIC,0x3a9622afe687,58,56,.,1,0x3a9623b63f71,sawRoot,,
StoreIC,0x3a9622afe68d,58,39,.,1,0x3a9623b63fc9,closedRoot,,
StoreIC,0x3a9622afe693,58,19,.,1,0x3a9623b64021,closed,,
StoreIC,0x3a9622afe69a,59,31,.,1,0x3a9623b64079,error,,
StoreIC,0x3a9622afe6a0,59,16,.,1,0x3a9623b640d1,tag,,
StoreIC,0x3a9622afe6a8,60,19,.,1,0x3a9623b64129,strict,,
StoreIC,0x3a9622afe6bf,61,21,.,1,0x3a9623b64181,noscript,,
LoadIC,0x3a9622afe6c7,62,22,.,1,0x3a9623b581b1,BEGIN,,
StoreIC,0x3a9622afe6cb,62,18,.,1,0x3a9623b641d9,state,,
LoadIC,0x3a9622afe6cf,63,36,.,1,0x3a9623b64231,opt,,
LoadIC,0x3a9622afe6d5,63,40,.,1,0x3a9623b63ec1,strictEntities,,
StoreIC,0x3a9622afe6d9,63,27,.,1,0x3a9623b64231,strictEntities,,
LoadIC,0x3a9622afe6dd,64,30,.,1,0x3a9623b64289,strictEntities,,
LoadIC,0x3a9622afe707,64,88,.,1,0x3a9623b02361,create,,
LoadIC,0x3a9622afe711,64,99,.,1,0x3a9623b584c9,ENTITIES,,
StoreIC,0x3a9622afe71c,64,21,.,1,0x3a9623b64289,ENTITIES,,
StoreIC,0x3a9622afe722,65,23,.,1,0x3a9623b64391,attribList,,
LoadIC,0x3a9622afe726,70,16,.,1,0x3a9623b643e9,opt,,
LoadIC,0x3a9622afe72c,70,20,.,1,0x3a9623b63ec1,xmlns,,
LoadIC,0x3a9622afe74a,75,35,.,1,0x3a9623b643e9,opt,,
LoadIC,0x3a9622afe750,75,39,.,1,0x3a9623b63ec1,position,,
StoreIC,0x3a9622afe75b,75,26,.,1,0x3a9623b643e9,trackPosition,,
LoadIC,0x3a9622afe75f,76,16,.,1,0x3a9623b64441,trackPosition,,
StoreIC,0x3a9622afe768,77,53,.,1,0x3a9623b64441,column,,
StoreIC,0x3a9622afe76e,77,37,.,1,0x3a9623b64499,line,,
StoreIC,0x3a9622afe774,77,23,.,1,0x3a9623b644f1,position,,
KeyedLoadIC,0x3a9622aff08d,624,11,N,N,0x3a9623b64549,onready,,
StoreIC,0x3a9622afd103,111,22,.,1,0x3a9623b649c1,saxParser,,
LoadIC,0x3a9622afd107,116,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd10e,116,32,.,1,0x3a9623b64549,errThrown,,
LoadIC,0x3a9622afd112,117,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd122,117,30,.,1,0x3a9623b645f9,onerror,,
LoadIC,0x3a9622afd126,126,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd136,126,28,.,1,0x3a9623b668b1,onend,,
LoadIC,0x3a9622afd13a,134,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd141,134,28,.,1,0x3a9623b66909,ended,,
LoadIC,0x3a9622afd145,135,36,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a9622afd14b,135,44,.,1,0x3a9623b61cb9,explicitCharkey,,
StoreIC,0x3a9622afd14f,135,29,.,1,0x3a9623b649c1,EXPLICIT_CHARKEY,,
StoreIC,0x3a9622afd154,136,25,.,1,0x3a9623b649c1,resultObject,,
LoadIC,0x3a9622afd15c,138,22,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a9622afd162,138,30,.,1,0x3a9623b61cb9,attrkey,,
LoadIC,0x3a9622afd168,139,22,.,1,0x3a9623b649c1,options,,
LoadIC,0x3a9622afd16e,139,30,.,1,0x3a9623b61cb9,charkey,,
LoadIC,0x3a9622afd174,140,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd184,140,32,.,1,0x3a9623b66961,onopentag,,
LoadIC,0x3a9622afd188,171,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd198,171,33,.,1,0x3a9623b669b9,onclosetag,,
LoadIC,0x3a9622afd1a8,286,12,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd1b0,286,29,.,1,0x3a9623b66a11,ontext,,
LoadIC,0x3a9622afd1b4,287,19,.,1,0x3a9623b649c1,saxParser,,
StoreIC,0x3a9622afd1c6,287,37,.,1,0x3a9623b66a69,oncdata,,
code-creation,LazyCompile,10,393961,0x3a96849d982a,101,onprocessed /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:93:25,0x3a969f9fbe90,~
LoadGlobalIC,0x3a96849d983e,95,18,0,1,0x3a9623b07951,process,,
code-creation,LazyCompile,10,394072,0x3a96849d9b42,94,trackMemoryUsage /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:75:28,0x3a9622adc9f8,~
LoadIC,0x3a96849d9b43,80,5,0,1,0x3a9623b07951,gc,,
LoadGlobalIC,0x3a96849d9b73,84,27,0,1,0x3a9623b07951,process,,
StoreIC,0x3a96849d9b82,84,35,0,.,0x3a9623b66b71,time,,
code-creation,LazyCompile,10,394228,0x3a96849da092,82,memoryUsage internal/process/per_thread.js:135:45,0x3a96a06ddf78,~
KeyedLoadIC,0x3a96849da0ad,138,21,0,1,0x3a9623b052d1,0,,
StoreIC,0x3a96849da0b0,138,21,0,.,0x3a9623b66cd1,rss,,
KeyedLoadIC,0x3a96849da0bc,139,27,0,1,0x3a9623b052d1,1,,
StoreIC,0x3a96849da0bf,139,27,0,.,0x3a9623b66cd1,heapTotal,,
KeyedLoadIC,0x3a96849da0cb,140,26,0,1,0x3a9623b052d1,2,,
StoreIC,0x3a96849da0ce,140,26,0,.,0x3a9623b66cd1,heapUsed,,
KeyedLoadIC,0x3a96849da0da,141,26,0,1,0x3a9623b052d1,3,,
StoreIC,0x3a96849da0dd,141,26,0,.,0x3a9623b66cd1,external,,
StoreIC,0x3a96849d9b95,84,58,0,.,0x3a9623b66b71,mem,,
code-creation,LazyCompile,10,394482,0x3a96849da32a,95,done /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:26:22,0x3a969f9fb348,~
StoreIC,0x3a969f9fc6f5,61,11,^,1,0x3a9623b623f1,fd,,
StoreIC,0x3a969f9fc70a,62,14,^,1,0x3a9623b62b81,flags,,
StoreIC,0x3a969f9fc721,63,13,^,1,0x3a9623b62bd9,mode,,
StoreIC,0x3a969f9fc729,65,14,^,1,0x3a9623b62c31,start,,
StoreIC,0x3a969f9fc731,66,12,^,1,0x3a9623b62c89,end,,
StoreIC,0x3a969f9fc745,67,18,^,1,0x3a9623b62ce1,autoClose,,
StoreIC,0x3a969f9fc74a,68,12,^,1,0x3a9623b62d39,pos,,
StoreIC,0x3a969f9fc74f,69,18,^,1,0x3a9623b62d91,bytesRead,,
StoreIC,0x3a969f9fc754,70,15,^,1,0x3a9623b62de9,closed,,
LoadIC,0x3a969f9fc758,72,12,^,1,0x3a9623b62b29,start,,
LoadIC,0x3a969f9fc83b,93,19,^,1,0x3a9623b62b29,end,,
StoreIC,0x3a969f9fc846,94,14,^,1,0x3a9623b62b29,end,,
LoadIC,0x3a969f9fc880,98,19,^,1,0x3a9623b62b29,fd,,
LoadIC,0x3a969f9fc888,99,10,^,1,0x3a9623b62b29,open,,
LoadIC,0x3a969f9fd3d9,110,22,^,1,0x3a9623b62b29,path,,
LoadIC,0x3a969f9fd3e3,110,33,^,1,0x3a9623b62b29,flags,,
LoadIC,0x3a969f9fd3ed,110,45,^,1,0x3a9623b62b29,mode,,
LoadIC,0x3a969f9fc892,101,8,^,1,0x3a9623b62b29,on,,
LoadIC,0x3a96a06d4eab,203,19,N,N,0x3a9623b62b29,_events,,
LoadIC,0x3a96a06d4f1b,224,5,N,N,0x3a9623b62b29,_eventsCount,,
StoreIC,0x3a96a06d4f21,224,14,N,N,0x3a9623b62b29,_eventsCount,,
LoadIC,0x3a9622abb413,800,22,P,P,0x3a9623b62b29,_readableState,,
LoadIC,0x3a969f9fe504,10,6,^,1,0x3a9623b62b29,on,,
LoadIC,0x3a9622abb420,805,36,^,1,0x3a9623b62b29,listenerCount,,
LoadIC,0x3a969f9fe78b,450,23,^,P,0x3a9623b62b29,_events,,
LoadIC,0x3a9622abb445,809,12,^,1,0x3a9623b62b29,resume,,
LoadIC,0x3a969f9fe953,871,20,^,1,0x3a9623b62b29,_readableState,,
LoadIC,0x3a969f9fe516,11,5,^,1,0x3a9623b62b29,on,,
LoadIC,0x3a969f9fe52c,12,5,^,1,0x3a9623b62b29,on,,
LoadIC,0x3a9622abe0d3,90,12,^,1,0x3a9623b62b29,_maxListeners,,
code-creation,LazyCompile,10,395155,0x3a96849da772,125,ProgressBar.tick /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:75:38,0x3a9622adb0c8,~
LoadGlobalIC,0x3a96849da79a,83,40,0,1,0x3a9623b07951,Date,,
StoreIC,0x3a96849da7a4,83,34,0,.,0x3a9623b527f9,start,,
code-creation,LazyCompile,10,395363,0x3a96849dadba,737,ProgressBar.render /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:105:41,0x3a9622adb130,~
code-creation,Handler,1,395422,0x2be1fe987300,1120,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,395437,0x2be1fe987300,1120,Div
LoadGlobalIC,0x3a96849dadd8,109,3,0,1,0x3a9623b07951,Math,,
code-creation,Builtin,3,395501,0x2be1fe9877a0,500,MathMax
code-creation,Builtin,3,395514,0x2be1fe9877a0,500,MathMax
LoadGlobalIC,0x3a96849dae0a,113,17,0,1,0x3a9623b07951,Date,,
code-creation,Builtin,3,395579,0x2be1fe9879e0,496,DatePrototypeToPrimitive
code-creation,Builtin,3,395593,0x2be1fe9879e0,496,DatePrototypeToPrimitive
code-creation,Builtin,3,395637,0x2be1fe987c20,162,DatePrototypeValueOf
code-creation,Builtin,3,395650,0x2be1fe987c20,162,DatePrototypeValueOf
LoadIC,0x3a96849dae44,118,6,0,.,0x3a965f682661,replace,,
LoadIC,0x3a96849dae5c,119,5,0,.,0x3a965f682661,replace,,
LoadIC,0x3a96849dae74,120,5,0,.,0x3a965f682661,replace,,
LoadGlobalIC,0x3a96849dae7e,120,5,0,1,0x3a9623b07951,isNaN,,
code-creation,Builtin,3,395755,0x2be1fe987d20,143,GlobalIsNaN
code-creation,Builtin,3,395767,0x2be1fe987d20,143,GlobalIsNaN
code-creation,Handler,1,395814,0x2be1fe987e00,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,395829,0x2be1fe987e00,996,DivSmi.Wide
LoadIC,0x3a96849dae97,120,68,0,.,0x3a965f682799,toFixed,,
LoadIC,0x3a96849daeb0,121,5,0,.,0x3a965f682661,replace,,
LoadGlobalIC,0x3a96849daec5,121,23,0,1,0x3a9623b07951,isFinite,,
code-creation,Builtin,3,395920,0x2be1fe988240,151,GlobalIsFinite
code-creation,Builtin,3,395933,0x2be1fe988240,151,GlobalIsFinite
LoadIC,0x3a96849daede,122,8,0,.,0x3a965f682799,toFixed,,
LoadIC,0x3a96849daef7,123,5,0,.,0x3a965f684369,replace,,
LoadIC,0x3a96849daf01,123,34,0,.,0x3a965f682799,toFixed,,
LoadIC,0x3a96849daf3a,126,62,0,.,0x3a965f684369,replace,,
LoadIC,0x3a96849daf50,126,81,0,.,0x3a965f684369,length,,
code-creation,Builtin,3,396068,0x2be1fe988320,593,MathRound
code-creation,Builtin,3,396090,0x2be1fe988320,593,MathRound
LoadGlobalIC,0x3a96849daf93,131,3,0,1,0x3a9623b07951,Array,,
LoadIC,0x3a9622ad6911,1,1,1,P,0x3a9623b02991,length,,
KeyedLoadIC,0x3a9622ad73fe,1,1,1,P,0x3a9623b02991,0,,
KeyedLoadIC,0x3a9622ad73fe,1,1,P,N,0x3a9623b02991,1,,same map added twice
