v8-version,6,8,275,24,-node.14,0
code-creation,LazyCompile,10,368369,0x29a6a58598b2,101,onprocessed /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:93:25,0x29a6fcdfbfa8,~
LoadGlobalIC,0x29a6a58598c6,95,18,0,1,0x29a6fbf07951,process,,
code-creation,LazyCompile,10,368468,0x29a6a5859bca,94,trackMemoryUsage /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:75:28,0x29a61a35c9f8,~
LoadIC,0x29a6a5859bcb,80,5,0,1,0x29a6fbf07951,gc,,
LoadGlobalIC,0x29a6a5859bfb,84,27,0,1,0x29a6fbf07951,process,,
StoreIC,0x29a6a5859c0a,84,35,0,.,0x29a6fbf66b71,time,,
code-creation,LazyCompile,10,368592,0x29a6a585a11a,82,memoryUsage internal/process/per_thread.js:135:45,0x29a60daddf78,~
KeyedLoadIC,0x29a6a585a135,138,21,0,1,0x29a6fbf052d1,0,,
StoreIC,0x29a6a585a138,138,21,0,.,0x29a6fbf66cd1,rss,,
KeyedLoadIC,0x29a6a585a144,139,27,0,1,0x29a6fbf052d1,1,,
StoreIC,0x29a6a585a147,139,27,0,.,0x29a6fbf66cd1,heapTotal,,
KeyedLoadIC,0x29a6a585a153,140,26,0,1,0x29a6fbf052d1,2,,
StoreIC,0x29a6a585a156,140,26,0,.,0x29a6fbf66cd1,heapUsed,,
KeyedLoadIC,0x29a6a585a162,141,26,0,1,0x29a6fbf052d1,3,,
StoreIC,0x29a6a585a165,141,26,0,.,0x29a6fbf66cd1,external,,
StoreIC,0x29a6a5859c1d,84,58,0,.,0x29a6fbf66b71,mem,,
code-creation,LazyCompile,10,368836,0x29a6a585a3b2,95,done /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:26:22,0x29a6fcdfb460,~
StoreIC,0x29a6fcdfc80d,61,11,^,1,0x29a6fbf623f1,fd,,
StoreIC,0x29a6fcdfc822,62,14,^,1,0x29a6fbf62b81,flags,,
StoreIC,0x29a6fcdfc839,63,13,^,1,0x29a6fbf62bd9,mode,,
StoreIC,0x29a6fcdfc841,65,14,^,1,0x29a6fbf62c31,start,,
StoreIC,0x29a6fcdfc849,66,12,^,1,0x29a6fbf62c89,end,,
StoreIC,0x29a6fcdfc85d,67,18,^,1,0x29a6fbf62ce1,autoClose,,
StoreIC,0x29a6fcdfc862,68,12,^,1,0x29a6fbf62d39,pos,,
StoreIC,0x29a6fcdfc867,69,18,^,1,0x29a6fbf62d91,bytesRead,,
StoreIC,0x29a6fcdfc86c,70,15,^,1,0x29a6fbf62de9,closed,,
LoadIC,0x29a6fcdfc870,72,12,^,1,0x29a6fbf62b29,start,,
LoadIC,0x29a6fcdfc953,93,19,^,1,0x29a6fbf62b29,end,,
StoreIC,0x29a6fcdfc95e,94,14,^,1,0x29a6fbf62b29,end,,
LoadIC,0x29a6fcdfc998,98,19,^,1,0x29a6fbf62b29,fd,,
LoadIC,0x29a6fcdfc9a0,99,10,^,1,0x29a6fbf62b29,open,,
LoadIC,0x29a6fcdfd4f1,110,22,^,1,0x29a6fbf62b29,path,,
LoadIC,0x29a6fcdfd4fb,110,33,^,1,0x29a6fbf62b29,flags,,
LoadIC,0x29a6fcdfd505,110,45,^,1,0x29a6fbf62b29,mode,,
LoadIC,0x29a6fcdfc9aa,101,8,^,1,0x29a6fbf62b29,on,,
LoadIC,0x29a60dad4eab,203,19,N,N,0x29a6fbf62b29,_events,,
LoadIC,0x29a60dad4f1b,224,5,N,N,0x29a6fbf62b29,_eventsCount,,
StoreIC,0x29a60dad4f21,224,14,N,N,0x29a6fbf62b29,_eventsCount,,
LoadIC,0x29a61a33b413,800,22,P,P,0x29a6fbf62b29,_readableState,,
LoadIC,0x29a6fcdfe61c,10,6,^,1,0x29a6fbf62b29,on,,
LoadIC,0x29a61a33b420,805,36,^,1,0x29a6fbf62b29,listenerCount,,
LoadIC,0x29a6fcdfe8a3,450,23,^,P,0x29a6fbf62b29,_events,,
LoadIC,0x29a61a33b445,809,12,^,1,0x29a6fbf62b29,resume,,
LoadIC,0x29a6fcdfea6b,871,20,^,1,0x29a6fbf62b29,_readableState,,
LoadIC,0x29a6fcdfe62e,11,5,^,1,0x29a6fbf62b29,on,,
LoadIC,0x29a6fcdfe644,12,5,^,1,0x29a6fbf62b29,on,,
LoadIC,0x29a61a33e0d3,90,12,^,1,0x29a6fbf62b29,_maxListeners,,
code-creation,LazyCompile,10,369520,0x29a6a585a7fa,125,ProgressBar.tick /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:75:38,0x29a61a35b0c8,~
LoadGlobalIC,0x29a6a585a822,83,40,0,1,0x29a6fbf07951,Date,,
StoreIC,0x29a6a585a82c,83,34,0,.,0x29a6fbf527f9,start,,
code-creation,LazyCompile,10,369728,0x29a6a585ae42,737,ProgressBar.render /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/progress/lib/node-progress.js:105:41,0x29a61a35b130,~
code-creation,Handler,1,369785,0xe2c4fd87760,1120,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,369801,0xe2c4fd87760,1120,Div
LoadGlobalIC,0x29a6a585ae60,109,3,0,1,0x29a6fbf07951,Math,,
code-creation,Builtin,3,369864,0xe2c4fd87c00,500,MathMax
code-creation,Builtin,3,369877,0xe2c4fd87c00,500,MathMax
LoadGlobalIC,0x29a6a585ae92,113,17,0,1,0x29a6fbf07951,Date,,
code-creation,Builtin,3,369945,0xe2c4fd87e40,496,DatePrototypeToPrimitive
code-creation,Builtin,3,369959,0xe2c4fd87e40,496,DatePrototypeToPrimitive
code-creation,Builtin,3,370003,0xe2c4fd88080,162,DatePrototypeValueOf
code-creation,Builtin,3,370016,0xe2c4fd88080,162,DatePrototypeValueOf
LoadIC,0x29a6a585aecc,118,6,0,.,0x29a6ab182661,replace,,
LoadIC,0x29a6a585aee4,119,5,0,.,0x29a6ab182661,replace,,
LoadIC,0x29a6a585aefc,120,5,0,.,0x29a6ab182661,replace,,
LoadGlobalIC,0x29a6a585af06,120,5,0,1,0x29a6fbf07951,isNaN,,
code-creation,Builtin,3,370119,0xe2c4fd88180,143,GlobalIsNaN
code-creation,Builtin,3,370132,0xe2c4fd88180,143,GlobalIsNaN
code-creation,Handler,1,370176,0xe2c4fd88260,996,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,370190,0xe2c4fd88260,996,DivSmi.Wide
LoadIC,0x29a6a585af1f,120,68,0,.,0x29a6ab182799,toFixed,,
LoadIC,0x29a6a585af38,121,5,0,.,0x29a6ab182661,replace,,
LoadGlobalIC,0x29a6a585af4d,121,23,0,1,0x29a6fbf07951,isFinite,,
code-creation,Builtin,3,370280,0xe2c4fd886a0,151,GlobalIsFinite
code-creation,Builtin,3,370293,0xe2c4fd886a0,151,GlobalIsFinite
LoadIC,0x29a6a585af66,122,8,0,.,0x29a6ab182799,toFixed,,
LoadIC,0x29a6a585af7f,123,5,0,.,0x29a6ab184369,replace,,
LoadIC,0x29a6a585af89,123,34,0,.,0x29a6ab182799,toFixed,,
LoadIC,0x29a6a585afc2,126,62,0,.,0x29a6ab184369,replace,,
LoadIC,0x29a6a585afd8,126,81,0,.,0x29a6ab184369,length,,
code-creation,Builtin,3,370415,0xe2c4fd88780,593,MathRound
code-creation,Builtin,3,370427,0xe2c4fd88780,593,MathRound
LoadGlobalIC,0x29a6a585b01b,131,3,0,1,0x29a6fbf07951,Array,,
LoadIC,0x29a61a356911,1,1,1,P,0x29a6fbf02991,length,,
KeyedLoadIC,0x29a61a3573fe,1,1,1,P,0x29a6fbf02991,0,,
KeyedLoadIC,0x29a61a3573fe,1,1,P,N,0x29a6fbf02991,1,,same map added twice
LoadIC,0x29a6a585b074,135,13,0,.,0x29a6ab184369,replace,,
code-creation,LazyCompile,10,370588,0x29a6a585ba12,49,WriteStream.clearLine tty.js:134:43,0x29a60daf8ad0,~
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,readline,,
code-creation,Script,10,371785,0x29a6a585d052,8, readline.js:1:1,0x29a6a585cbe8,~
code-creation,Script,10,371831,0x29a6a585ea3a,1135, readline.js:1:11,0x29a6a585cf70,~
KeyedLoadIC,0x29a6cf4c04c8,245,18,N,N,0x29a6fbf02571,internal/readline,,
code-creation,Script,10,372414,0x29a6a586001a,8, internal/readline.js:1:1,0x29a6a585fd48,~
code-creation,Script,10,372440,0x29a6a58605f2,227, internal/readline.js:1:11,0x29a6a585ff38,~
StoreIC,0x29a6a5860625,27,13,0,.,0x29a6fbf02621,kEscape,,
code-creation,Handler,1,372528,0xe2c4fd88a20,311,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,372543,0xe2c4fd88a20,311,GetTemplateObject
code-creation,LazyCompile,10,372632,0x29a6a5860d1a,84,CSI internal/readline.js:17:13,0x29a6a5860038,~
KeyedLoadIC,0x29a6a5860d41,20,19,0,1,0x29a6fbf66e31,0,,
LoadIC,0x29a6a5860d35,19,31,.,1,0x29a6fbf66e31,length,,
StoreIC,0x29a6a5860632,28,23,0,.,0x29a6fbf66d81,kClearToBeginning,,
LoadIC,0x29a6a5860d4c,21,18,.,1,0x29a6fbf02a99,length,,
StoreIC,0x29a6a586063f,29,17,0,.,0x29a6fbf66e89,kClearToEnd,,
StoreIC,0x29a6a586064c,30,16,0,.,0x29a6fbf66ee1,kClearLine,,
StoreIC,0x29a6a5860659,31,22,0,.,0x29a6fbf66f39,kClearScreenDown,,
code-creation,Handler,1,372834,0xe2c4fd88ba0,156,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,372850,0xe2c4fd88ba0,156,StaContextSlot
StoreIC,0x29a6a58606b1,432,3,0,.,0x29a6fbf67149,emitKeys,,
StoreIC,0x29a6a58606b7,433,3,0,.,0x29a6fbf67149,getStringWidth,,
StoreIC,0x29a6a58606bd,434,3,0,.,0x29a6fbf67149,isFullWidthCodePoint,,
StoreIC,0x29a6a58606c3,435,3,0,.,0x29a6fbf67149,stripVTControlCharacters,,
StoreIC,0x29a6a58606c9,436,3,0,.,0x29a6fbf67149,CSI,,
LoadGlobalIC,0x29a6a585ebe8,62,26,0,1,0x29a6fbf07951,Symbol,,
LoadIC,0x29a60dabc178,1250,30,^,P,0x29a6fbf38d31,prototype,,
LoadGlobalIC,0x29a6a585ec19,231,1,0,1,0x29a6fbf07951,Object,,
StoreIC,0x29a6a585ee79,1138,3,0,.,0x29a6fbf674b9,Interface,,
StoreIC,0x29a6a585ee7f,1139,3,0,.,0x29a6fbf674b9,clearLine,,
StoreIC,0x29a6a585ee85,1140,3,0,.,0x29a6fbf674b9,clearScreenDown,,
StoreIC,0x29a6a585ee8b,1141,3,0,.,0x29a6fbf674b9,createInterface,,
StoreIC,0x29a6a585ee91,1142,3,0,.,0x29a6fbf674b9,cursorTo,,
StoreIC,0x29a6a585ee97,1143,3,0,.,0x29a6fbf674b9,emitKeypressEvents,,
StoreIC,0x29a6a585ee9d,1144,3,0,.,0x29a6fbf674b9,moveCursor,,
code-creation,LazyCompile,10,373221,0x29a6a58619a2,80,clearLine readline.js:1110:19,0x29a6a585d4e8,~
LoadIC,0x29a61a367513,269,20,.,1,0x29a6fbf4d941,_writableState,,
LoadIC,0x29a61a36751c,271,22,.,1,0x29a6fbf4cff9,objectMode,,
LoadIC,0x29a61a367529,271,43,.,1,0x29a6fbf397d9,_isUint8Array,,
LoadIC,0x29a61a367586,285,22,.,1,0x29a6fbf4cff9,defaultEncoding,,
LoadIC,0x29a61a367596,290,13,.,1,0x29a6fbf4cff9,ending,,
LoadIC,0x29a61a3675c2,293,5,.,1,0x29a6fbf4cff9,pendingcb,,
StoreIC,0x29a61a3675c8,293,20,.,1,0x29a6fbf4cff9,pendingcb,,
LoadIC,0x29a61a368083,339,14,.,1,0x29a6fbf4cff9,objectMode,,
LoadIC,0x29a61a368089,340,13,.,1,0x29a6fbf4cff9,decodeStrings,,
LoadIC,0x29a61a367cae,369,19,.,1,0x29a6fbf4cff9,objectMode,,
LoadIC,0x29a61a367cb8,369,42,.,1,0x29a6ab182ba9,length,,
LoadIC,0x29a61a367cbe,371,3,.,1,0x29a6fbf4cff9,length,,
StoreIC,0x29a61a367cc9,371,16,.,1,0x29a6fbf4cff9,length,,
LoadIC,0x29a61a367ccd,373,19,.,1,0x29a6fbf4cff9,length,,
LoadIC,0x29a61a367cd3,373,34,.,1,0x29a6fbf4cff9,highWaterMark,,
LoadIC,0x29a61a367ce3,378,13,.,1,0x29a6fbf4cff9,writing,,
LoadIC,0x29a61a367ce9,378,30,.,1,0x29a6fbf4cff9,corked,,
StoreIC,0x29a61a3682e5,401,18,.,1,0x29a6fbf4cff9,writelen,,
StoreIC,0x29a61a3682eb,402,17,.,1,0x29a6fbf4cff9,writecb,,
StoreIC,0x29a61a3682f0,403,17,.,1,0x29a6fbf4cff9,writing,,
StoreIC,0x29a61a3682f5,404,14,.,1,0x29a6fbf4cff9,sync,,
LoadIC,0x29a61a3682f9,405,13,.,1,0x29a6fbf4cff9,destroyed,,
LoadIC,0x29a61a368337,410,12,.,1,0x29a6fbf4d941,_write,,
LoadIC,0x29a61a36833d,410,42,.,1,0x29a6fbf4cff9,onwrite,,
LoadIC,0x29a61a3685ab,773,8,.,1,0x29a6fbf4d941,_writeGeneric,,
LoadIC,0x29a61a3688d0,739,12,.,1,0x29a6fbf4d941,connecting,,
StoreIC,0x29a61a3688fb,747,21,.,1,0x29a6fbf4d941,_pendingData,,
StoreIC,0x29a61a368901,748,25,.,1,0x29a6fbf4d941,_pendingEncoding,,
LoadIC,0x29a61a368905,750,13,.,1,0x29a6fbf4d941,_handle,,
LoadIC,0x29a61a36892c,755,8,.,1,0x29a6fbf4d941,_unrefTimer,,
KeyedLoadIC,0x29a61a368c91,327,10,.,1,0x29a6fbf4d941,symbol("timeout" hash 8d50246),,
LoadIC,0x29a61a368ca9,326,40,.,1,0x29a6fbf4d941,_parent,,
LoadIC,0x29a61a36893e,757,34,.,1,0x29a6fbf4d941,_handle,,
StoreIC,0x29a61a368e8a,36,14,.,1,0x29a6fbf4a089,handle,,
StoreIC,0x29a61a368e90,37,18,.,1,0x29a6fbf51f61,oncomplete,,
StoreIC,0x29a61a368e95,38,13,.,1,0x29a6fbf51fb9,async,,
LoadIC,0x29a61a36930c,10,22,.,1,0x29a6fbf52011,handle,,
LoadIC,0x29a61a369377,20,21,.,1,0x29a6fbf4d209,writeUtf8String,,
LoadIC,0x29a61a369698,77,12,.,1,0x29a6fbf52069,async,,
LoadIC,0x29a61a3698fb,446,22,.,1,0x29a6fbf4d941,_writableState,,
LoadIC,0x29a61a369901,447,20,.,1,0x29a6fbf4cff9,sync,,
LoadIC,0x29a61a369907,448,18,.,1,0x29a6fbf4cff9,writecb,,
StoreIC,0x29a61a369bf4,439,17,.,1,0x29a6fbf4cff9,writing,,
StoreIC,0x29a61a369bf9,440,17,.,1,0x29a6fbf4cff9,writecb,,
LoadIC,0x29a61a369bfd,441,3,.,1,0x29a6fbf4cff9,length,,
LoadIC,0x29a61a369c03,441,25,.,1,0x29a6fbf4cff9,writelen,,
StoreIC,0x29a61a369c0a,441,16,.,1,0x29a6fbf4cff9,length,,
StoreIC,0x29a61a369c0f,442,18,.,1,0x29a6fbf4cff9,writelen,,
LoadIC,0x29a61a36994f,462,16,.,1,0x29a6fbf4cff9,corked,,
LoadIC,0x29a61a369955,463,16,.,1,0x29a6fbf4cff9,bufferProcessing,,
LoadIC,0x29a61a36995b,464,15,.,1,0x29a6fbf4cff9,bufferedRequest,,
LoadIC,0x29a61a369972,469,15,.,1,0x29a6fbf4fbf9,nextTick,,
LoadIC,0x29a61a36a193,110,36,.,1,0x29a6fbf06981,length,,
LoadIC,0x29a61a368991,762,11,.,1,0x29a6fbf52069,async,,
StoreIC,0x29a61a368352,411,14,.,1,0x29a6fbf4cff9,sync,,
code-creation,LazyCompile,10,374471,0x29a6a5861d2a,57,WriteStream.cursorTo tty.js:126:42,0x29a60daf8a00,~
code-creation,LazyCompile,10,374602,0x29a6a5861fa2,132,cursorTo readline.js:1065:18,0x29a6a585d418,~
KeyedLoadIC,0x29a6a5860d57,22,18,0,1,0x29a6fbf02a99,0,,
LoadIC,0x29a61a367cb8,369,42,1,P,0x29a6ab1843d1,length,,
code-deopt,374805,5600,0xe2c4fbfb800,-1,23815,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:896:31>,out of bounds
LoadIC,0x29a6a5846086,896,39,^,1,0x29a6fbf67569,tags,,
KeyedLoadIC,0x29a6a5846093,896,31,1,N,0x29a6fbf02a99,-1,,
LoadIC,0x29a6a58460a0,897,18,^,1,0x29a6fbf67569,opt,,
StoreIC,0x29a6a5846111,906,61,^,1,0x29a6fbf67569,attribName,,
StoreIC,0x29a6a5846117,906,41,^,1,0x29a6fbf67569,attribValue,,
StoreIC,0x29a6a584611d,906,20,^,1,0x29a6fbf67569,tagName,,
LoadIC,0x29a6a5846125,907,12,^,1,0x29a6fbf67569,attribList,,
StoreIC,0x29a6a584613e,908,18,^,1,0x29a6fbf67569,state,,
code-deopt,375081,18240,0xe2c4fbf70c0,-1,26131,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:984:16>,wrong map
StoreIC,0x29a65f7d2703,984,16,^,1,0x29a6fbf67569,c,,
LoadIC,0x29a65f7d270d,990,18,^,1,0x29a6fbf67569,trackPosition,,
LoadIC,0x29a65f7d2713,991,9,^,1,0x29a6fbf67569,position,,
StoreIC,0x29a65f7d2719,991,24,^,1,0x29a6fbf67569,position,,
LoadIC,0x29a65f7d2724,993,11,^,1,0x29a6fbf67569,line,,
StoreIC,0x29a65f7d272a,993,22,^,1,0x29a6fbf67569,line,,
StoreIC,0x29a65f7d272f,994,25,^,1,0x29a6fbf67569,column,,
LoadIC,0x29a65f7d273f,1000,22,^,1,0x29a6fbf67569,state,,
LoadIC,0x29a65f7d2939,1014,22,^,1,0x29a6fbf67569,sawRoot,,
LoadIC,0x29a65f7d293f,1014,41,^,1,0x29a6fbf67569,closedRoot,,
LoadIC,0x29a65f7d2a32,1040,15,.,1,0x29a6fbf67569,textNode,,
StoreIC,0x29a65f7d2a3d,1040,31,.,1,0x29a6fbf67569,textNode,,
code-creation,Handler,1,375466,0xe2c4fd88c80,2152,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,375492,0xe2c4fd88c80,2152,TestGreaterThanOrEqual.Wide
code-creation,LazyCompile,10,375680,0x29a6a586240a,274,checkBufferLength /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:99:30,0x29a6a07d42c0,~
LoadGlobalIC,0x29a6a586240b,100,22,0,1,0x29a6fbf07951,Math,,
KeyedLoadIC,0x29a6a586244a,103,31,0,1,0x29a6fbf02a99,0,,
KeyedLoadIC,0x29a6a586244d,103,23,0,.,0x29a6fbf67569,comment,,
LoadIC,0x29a6a5862452,103,36,0,.,0x29a6ab182661,length,,
KeyedLoadIC,0x29a6a586244d,103,23,.,1,0x29a6fbf67569,sgmlDecl,,
LoadIC,0x29a6a5862452,103,36,.,1,0x29a6ab182661,length,,
LoadIC,0x29a6a58624e7,128,24,.,1,0x29a6fbf03ac1,max,,
KeyedLoadIC,0x29a6a586244d,103,23,1,N,0x29a6fbf67569,textNode,,
LoadIC,0x29a6a5862452,103,36,1,P,0x29a6ab182ba9,length,,
code-creation,LazyCompile,10,375989,0x29a6a5862852,16,close /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:157:21,0x29a6a07d51a8,~
code-creation,LazyCompile,0,394944,0xe2c4fd89540,18691,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x29a6a07d4ed0,*
LoadIC,0xe2c4fd89585,967,14,.,1,0x29a6fbf67569,error,,
LoadIC,0xe2c4fd895eb,970,16,.,1,0x29a6fbf67569,closed,,
code-deopt,395054,18784,0xe2c4fd89540,-1,25947,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:975:14>,Insufficient type feedback for call
code-creation,LazyCompile,10,395231,0x29a6a5868d22,161,end /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:657:16,0x29a6a07d49f0,~
LoadIC,0x29a6a584238f,633,39,^,1,0x29a6fbf67569,opt,,
LoadIC,0x29a6a5842395,633,51,^,1,0x29a6fbf67569,textNode,,
StoreIC,0x29a6a58423a0,633,21,^,1,0x29a6fbf67569,textNode,,
LoadIC,0x29a6a58423a4,634,16,^,1,0x29a6fbf67569,textNode,,
LoadIC,0x29a6a58423b2,634,56,^,1,0x29a6fbf67569,textNode,,
StoreIC,0x29a6a58423c2,635,21,^,1,0x29a6fbf67569,textNode,,
code-creation,LazyCompile,10,395432,0x29a6a586908a,65, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:127:24,0x29a61a37d7a0,~
StoreIC,0x29a61a37e773,52,25,1,P,0x29a6fbf67569,c,,
StoreIC,0x29a61a37e779,52,14,1,P,0x29a6fbf67569,q,,
StoreIC,0x29a61a37e785,53,32,1,P,0x29a6fbf67569,bufferCheckPosition,,
StoreIC,0x29a61a37e791,54,16,1,P,0x29a6fbf67569,opt,,
LoadIC,0x29a61a37e795,55,12,1,P,0x29a6fbf67569,opt,,
LoadIC,0x29a61a37e79b,55,35,1,P,0x29a6fbf67569,opt,,
LoadIC,0x29a61a37e7a1,55,39,1,P,0x29a6fbf63ec1,lowercase,,
LoadIC,0x29a61a37e7a7,55,59,1,P,0x29a6fbf67569,opt,,
LoadIC,0x29a61a37e7ad,55,63,1,P,0x29a6fbf63ec1,lowercasetags,,
StoreIC,0x29a61a37e7b1,55,26,1,P,0x29a6fbf63ec1,lowercase,,
LoadIC,0x29a61a37e7b5,56,31,1,P,0x29a6fbf67569,opt,,
StoreIC,0x29a61a37e7ca,56,22,1,P,0x29a6fbf67569,looseCase,,
StoreIC,0x29a61a37e7d0,57,17,1,P,0x29a6fbf67569,tags,,
StoreIC,0x29a61a37e7d7,58,56,1,P,0x29a6fbf67569,sawRoot,,
StoreIC,0x29a61a37e7dd,58,39,1,P,0x29a6fbf67569,closedRoot,,
StoreIC,0x29a61a37e7e3,58,19,1,P,0x29a6fbf67569,closed,,
StoreIC,0x29a61a37e7ea,59,31,1,P,0x29a6fbf67569,error,,
StoreIC,0x29a61a37e7f0,59,16,1,P,0x29a6fbf67569,tag,,
StoreIC,0x29a61a37e7f8,60,19,1,P,0x29a6fbf67569,strict,,
StoreIC,0x29a61a37e80f,61,21,1,P,0x29a6fbf67569,noscript,,
StoreIC,0x29a61a37e81b,62,18,1,P,0x29a6fbf67569,state,,
LoadIC,0x29a61a37e81f,63,36,1,P,0x29a6fbf67569,opt,,
StoreIC,0x29a61a37e829,63,27,1,P,0x29a6fbf67569,strictEntities,,
LoadIC,0x29a61a37e82d,64,30,1,P,0x29a6fbf67569,strictEntities,,
StoreIC,0x29a61a37e86c,64,21,1,P,0x29a6fbf67569,ENTITIES,,
StoreIC,0x29a61a37e872,65,23,1,P,0x29a6fbf67569,attribList,,
LoadIC,0x29a61a37e876,70,16,1,P,0x29a6fbf67569,opt,,
LoadIC,0x29a61a37e89a,75,35,1,P,0x29a6fbf67569,opt,,
StoreIC,0x29a61a37e8ab,75,26,1,P,0x29a6fbf67569,trackPosition,,
LoadIC,0x29a61a37e8af,76,16,1,P,0x29a6fbf67569,trackPosition,,
StoreIC,0x29a61a37e8b8,77,53,1,P,0x29a6fbf67569,column,,
StoreIC,0x29a61a37e8be,77,37,1,P,0x29a6fbf67569,line,,
StoreIC,0x29a61a37e8c4,77,23,1,P,0x29a6fbf67569,position,,
KeyedLoadIC,0x29a61a37f1dd,624,11,N,N,0x29a6fbf67569,onready,,
LoadIC,0x29a61a373c5e,892,12,^,1,0x29a6fbf62b29,read,,
LoadIC,0x29a61a374f89,129,17,^,1,0x29a6fbf62b29,once,,
LoadIC,0x29a61a366f53,290,8,^,1,0x29a6fbf62b29,on,,
LoadIC,0x29a61a373c71,896,10,^,1,0x29a6fbf62b29,emit,,
LoadIC,0x29a61a372f2b,488,13,.,1,0x29a6fbf4cff9,length,,
LoadIC,0x29a61a372f37,488,35,.,1,0x29a6fbf4cff9,needDrain,,
LoadIC,0x29a61a372d30,479,3,.,1,0x29a6fbf4cff9,pendingcb,,
StoreIC,0x29a61a372d36,479,18,.,1,0x29a6fbf4cff9,pendingcb,,
code-creation,LazyCompile,10,396386,0x29a6a586932a,3,nop _stream_writable.js:50:13,0x29a60dac3438,~
StoreIC,0x29a61a3783b5,231,19,.,1,0x29a6fbf4c2e9,reading,,
LoadIC,0x29a61a379903,492,13,.,1,0x29a6fbf4c2e9,ended,,
LoadIC,0x29a61a37990b,493,13,.,1,0x29a6fbf4c2e9,decoder,,
StoreIC,0x29a61a37995b,500,15,.,1,0x29a6fbf4c2e9,ended,,
LoadIC,0x29a61a37995f,502,13,.,1,0x29a6fbf4c2e9,sync,,
StoreIC,0x29a61a379970,509,24,.,1,0x29a6fbf4c2e9,needReadable,,
LoadIC,0x29a61a379974,510,16,.,1,0x29a6fbf4c2e9,emittedReadable,,
StoreIC,0x29a61a37997b,511,29,.,1,0x29a6fbf4c2e9,emittedReadable,,
LoadIC,0x29a61a379cc3,531,22,.,1,0x29a6fbf62b29,_readableState,,
LoadIC,0x29a61a379cd7,533,14,.,1,0x29a6fbf4c2e9,destroyed,,
LoadIC,0x29a61a379cdd,533,34,.,1,0x29a6fbf4c2e9,length,,
LoadIC,0x29a61a379ce3,533,50,.,1,0x29a6fbf4c2e9,ended,,
LoadIC,0x29a61a379ce9,534,12,.,1,0x29a6fbf62b29,emit,,
LoadIC,0x29a61a379cf8,544,12,.,1,0x29a6fbf4c2e9,flowing,,
StoreIC,0x29a61a379d16,543,22,.,1,0x29a6fbf4c2e9,needReadable,,
LoadIC,0x29a61a37420f,402,15,.,1,0x29a6fbf4c2e9,length,,
LoadIC,0x29a61a379fdb,1069,22,.,1,0x29a6fbf62b29,_readableState,,
LoadIC,0x29a61a379feb,1071,30,.,1,0x29a6fbf4c2e9,endEmitted,,
LoadIC,0x29a61a379ff6,1072,14,.,1,0x29a6fbf4c2e9,endEmitted,,
StoreIC,0x29a61a379ffd,1073,17,.,1,0x29a6fbf4c2e9,ended,,
LoadIC,0x29a61a37a005,1074,13,.,1,0x29a6fbf4fbf9,nextTick,,
LoadIC,0x29a61a37a23d,1079,32,.,1,0x29a6fbf4c2e9,endEmitted,,
LoadIC,0x29a61a37a243,1079,50,.,1,0x29a6fbf4c2e9,length,,
LoadIC,0x29a61a37a24e,1082,14,.,1,0x29a6fbf4c2e9,endEmitted,,
LoadIC,0x29a61a37a254,1082,34,.,1,0x29a6fbf4c2e9,length,,
StoreIC,0x29a61a37a261,1083,22,.,1,0x29a6fbf4c2e9,endEmitted,,
StoreIC,0x29a61a37a266,1084,21,.,1,0x29a6fbf62b29,readable,,
LoadIC,0x29a61a37a26a,1085,12,.,1,0x29a6fbf62b29,emit,,
LoadIC,0x29a60dad57b6,184,25,.,1,0x29a6fbf02a99,length,,
LoadIC,0x29a61a37a6db,102,14,.,1,0x29a6fbf62b29,autoClose,,
LoadIC,0x29a61a37a6e1,103,12,.,1,0x29a6fbf62b29,destroy,,
LoadIC,0x29a61a37a994,5,34,.,1,0x29a6fbf62b29,_readableState,,
