v8-version,6,8,275,24,-node.14,0
StoreIC,0x2f2cd35e82f0,403,17,.,1,0x2f2cd2accff9,writing,,
StoreIC,0x2f2cd35e82f5,404,14,.,1,0x2f2cd2accff9,sync,,
LoadIC,0x2f2cd35e82f9,405,13,.,1,0x2f2cd2accff9,destroyed,,
LoadIC,0x2f2cd35e8337,410,12,.,1,0x2f2cd2acd941,_write,,
LoadIC,0x2f2cd35e833d,410,42,.,1,0x2f2cd2accff9,onwrite,,
LoadIC,0x2f2cd35e85ab,773,8,.,1,0x2f2cd2acd941,_writeGeneric,,
LoadIC,0x2f2cd35e88d0,739,12,.,1,0x2f2cd2acd941,connecting,,
StoreIC,0x2f2cd35e88fb,747,21,.,1,0x2f2cd2acd941,_pendingData,,
StoreIC,0x2f2cd35e8901,748,25,.,1,0x2f2cd2acd941,_pendingEncoding,,
LoadIC,0x2f2cd35e8905,750,13,.,1,0x2f2cd2acd941,_handle,,
LoadIC,0x2f2cd35e892c,755,8,.,1,0x2f2cd2acd941,_unrefTimer,,
KeyedLoadIC,0x2f2cd35e8c91,327,10,.,1,0x2f2cd2acd941,symbol("timeout" hash 17c39552),,
LoadIC,0x2f2cd35e8ca9,326,40,.,1,0x2f2cd2acd941,_parent,,
LoadIC,0x2f2cd35e893e,757,34,.,1,0x2f2cd2acd941,_handle,,
StoreIC,0x2f2cd35e8e8a,36,14,.,1,0x2f2cd2aca089,handle,,
StoreIC,0x2f2cd35e8e90,37,18,.,1,0x2f2cd2ad1f61,oncomplete,,
StoreIC,0x2f2cd35e8e95,38,13,.,1,0x2f2cd2ad1fb9,async,,
LoadIC,0x2f2cd35e930c,10,22,.,1,0x2f2cd2ad2011,handle,,
LoadIC,0x2f2cd35e9377,20,21,.,1,0x2f2cd2acd209,writeUtf8String,,
LoadIC,0x2f2cd35e9698,77,12,.,1,0x2f2cd2ad2069,async,,
LoadIC,0x2f2cd35e98fb,446,22,.,1,0x2f2cd2acd941,_writableState,,
LoadIC,0x2f2cd35e9901,447,20,.,1,0x2f2cd2accff9,sync,,
LoadIC,0x2f2cd35e9907,448,18,.,1,0x2f2cd2accff9,writecb,,
StoreIC,0x2f2cd35e9bf4,439,17,.,1,0x2f2cd2accff9,writing,,
StoreIC,0x2f2cd35e9bf9,440,17,.,1,0x2f2cd2accff9,writecb,,
LoadIC,0x2f2cd35e9bfd,441,3,.,1,0x2f2cd2accff9,length,,
LoadIC,0x2f2cd35e9c03,441,25,.,1,0x2f2cd2accff9,writelen,,
StoreIC,0x2f2cd35e9c0a,441,16,.,1,0x2f2cd2accff9,length,,
StoreIC,0x2f2cd35e9c0f,442,18,.,1,0x2f2cd2accff9,writelen,,
LoadIC,0x2f2cd35e994f,462,16,.,1,0x2f2cd2accff9,corked,,
LoadIC,0x2f2cd35e9955,463,16,.,1,0x2f2cd2accff9,bufferProcessing,,
LoadIC,0x2f2cd35e995b,464,15,.,1,0x2f2cd2accff9,bufferedRequest,,
LoadIC,0x2f2cd35e9972,469,15,.,1,0x2f2cd2acfbf9,nextTick,,
LoadIC,0x2f2cd35ea193,110,36,.,1,0x2f2cd2a86981,length,,
LoadIC,0x2f2cd35e8991,762,11,.,1,0x2f2cd2ad2069,async,,
StoreIC,0x2f2cd35e8352,411,14,.,1,0x2f2cd2accff9,sync,,
code-creation,LazyCompile,10,384532,0x2f2c29f61d2a,57,WriteStream.cursorTo tty.js:126:42,0x2f2c394f8a00,~
code-creation,LazyCompile,10,384609,0x2f2c29f61fa2,132,cursorTo readline.js:1065:18,0x2f2c29f5d418,~
KeyedLoadIC,0x2f2c29f60d57,22,18,0,1,0x2f2cd2a82a99,0,,
LoadIC,0x2f2cd35e7cb8,369,42,1,P,0x2f2cbf6043d1,length,,
code-deopt,384743,5600,0x87d1e07b000,-1,23815,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:896:31>,out of bounds
LoadIC,0x2f2c29f46086,896,39,^,1,0x2f2cd2ae7569,tags,,
KeyedLoadIC,0x2f2c29f46093,896,31,1,N,0x2f2cd2a82a99,-1,,
LoadIC,0x2f2c29f460a0,897,18,^,1,0x2f2cd2ae7569,opt,,
StoreIC,0x2f2c29f46111,906,61,^,1,0x2f2cd2ae7569,attribName,,
StoreIC,0x2f2c29f46117,906,41,^,1,0x2f2cd2ae7569,attribValue,,
StoreIC,0x2f2c29f4611d,906,20,^,1,0x2f2cd2ae7569,tagName,,
LoadIC,0x2f2c29f46125,907,12,^,1,0x2f2cd2ae7569,attribList,,
StoreIC,0x2f2c29f4613e,908,18,^,1,0x2f2cd2ae7569,state,,
code-deopt,385005,18240,0x87d1e0768c0,-1,26131,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:984:16>,wrong map
StoreIC,0x2f2cab852703,984,16,^,1,0x2f2cd2ae7569,c,,
LoadIC,0x2f2cab85270d,990,18,^,1,0x2f2cd2ae7569,trackPosition,,
LoadIC,0x2f2cab852713,991,9,^,1,0x2f2cd2ae7569,position,,
StoreIC,0x2f2cab852719,991,24,^,1,0x2f2cd2ae7569,position,,
LoadIC,0x2f2cab852724,993,11,^,1,0x2f2cd2ae7569,line,,
StoreIC,0x2f2cab85272a,993,22,^,1,0x2f2cd2ae7569,line,,
StoreIC,0x2f2cab85272f,994,25,^,1,0x2f2cd2ae7569,column,,
LoadIC,0x2f2cab85273f,1000,22,^,1,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cab852939,1014,22,^,1,0x2f2cd2ae7569,sawRoot,,
LoadIC,0x2f2cab85293f,1014,41,^,1,0x2f2cd2ae7569,closedRoot,,
LoadIC,0x2f2cab852a32,1040,15,.,1,0x2f2cd2ae7569,textNode,,
StoreIC,0x2f2cab852a3d,1040,31,.,1,0x2f2cd2ae7569,textNode,,
code-creation,Handler,1,385278,0x87d1e208c80,2152,UnknownBytecodeHadler
code-creation,BytecodeHandler,1,385295,0x87d1e208c80,2152,TestGreaterThanOrEqual.Wide
code-creation,LazyCompile,10,385414,0x2f2c29f6240a,274,checkBufferLength /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:99:30,0x2f2cc03544f0,~
LoadGlobalIC,0x2f2c29f6240b,100,22,0,1,0x2f2cd2a87951,Math,,
KeyedLoadIC,0x2f2c29f6244a,103,31,0,1,0x2f2cd2a82a99,0,,
KeyedLoadIC,0x2f2c29f6244d,103,23,0,.,0x2f2cd2ae7569,comment,,
LoadIC,0x2f2c29f62452,103,36,0,.,0x2f2cbf602661,length,,
KeyedLoadIC,0x2f2c29f6244d,103,23,.,1,0x2f2cd2ae7569,sgmlDecl,,
LoadIC,0x2f2c29f62452,103,36,.,1,0x2f2cbf602661,length,,
LoadIC,0x2f2c29f624e7,128,24,.,1,0x2f2cd2a83ac1,max,,
KeyedLoadIC,0x2f2c29f6244d,103,23,1,N,0x2f2cd2ae7569,textNode,,
LoadIC,0x2f2c29f62452,103,36,1,P,0x2f2cbf602ba9,length,,
code-creation,LazyCompile,10,385606,0x2f2c29f62852,16,close /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:157:21,0x2f2cc03553d8,~
code-creation,LazyCompile,0,408591,0x87d1e209540,18691,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x2f2cc0355100,*
LoadIC,0x87d1e209585,967,14,.,1,0x2f2cd2ae7569,error,,
LoadIC,0x87d1e2095eb,970,16,.,1,0x2f2cd2ae7569,closed,,
code-deopt,408728,18784,0x87d1e209540,-1,25947,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:975:14>,Insufficient type feedback for call
code-creation,LazyCompile,10,408947,0x2f2c29f68d22,161,end /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:657:16,0x2f2cc0354c20,~
LoadIC,0x2f2c29f4238f,633,39,^,1,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2c29f42395,633,51,^,1,0x2f2cd2ae7569,textNode,,
StoreIC,0x2f2c29f423a0,633,21,^,1,0x2f2cd2ae7569,textNode,,
LoadIC,0x2f2c29f423a4,634,16,^,1,0x2f2cd2ae7569,textNode,,
LoadIC,0x2f2c29f423b2,634,56,^,1,0x2f2cd2ae7569,textNode,,
StoreIC,0x2f2c29f423c2,635,21,^,1,0x2f2cd2ae7569,textNode,,
code-creation,LazyCompile,10,409217,0x2f2c29f6908a,65, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:127:24,0x2f2cd35fd7a0,~
StoreIC,0x2f2cd35fe773,52,25,1,P,0x2f2cd2ae7569,c,,
StoreIC,0x2f2cd35fe779,52,14,1,P,0x2f2cd2ae7569,q,,
StoreIC,0x2f2cd35fe785,53,32,1,P,0x2f2cd2ae7569,bufferCheckPosition,,
StoreIC,0x2f2cd35fe791,54,16,1,P,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2cd35fe795,55,12,1,P,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2cd35fe79b,55,35,1,P,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2cd35fe7a1,55,39,1,P,0x2f2cd2ae3ec1,lowercase,,
LoadIC,0x2f2cd35fe7a7,55,59,1,P,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2cd35fe7ad,55,63,1,P,0x2f2cd2ae3ec1,lowercasetags,,
StoreIC,0x2f2cd35fe7b1,55,26,1,P,0x2f2cd2ae3ec1,lowercase,,
LoadIC,0x2f2cd35fe7b5,56,31,1,P,0x2f2cd2ae7569,opt,,
StoreIC,0x2f2cd35fe7ca,56,22,1,P,0x2f2cd2ae7569,looseCase,,
StoreIC,0x2f2cd35fe7d0,57,17,1,P,0x2f2cd2ae7569,tags,,
StoreIC,0x2f2cd35fe7d7,58,56,1,P,0x2f2cd2ae7569,sawRoot,,
StoreIC,0x2f2cd35fe7dd,58,39,1,P,0x2f2cd2ae7569,closedRoot,,
StoreIC,0x2f2cd35fe7e3,58,19,1,P,0x2f2cd2ae7569,closed,,
StoreIC,0x2f2cd35fe7ea,59,31,1,P,0x2f2cd2ae7569,error,,
StoreIC,0x2f2cd35fe7f0,59,16,1,P,0x2f2cd2ae7569,tag,,
StoreIC,0x2f2cd35fe7f8,60,19,1,P,0x2f2cd2ae7569,strict,,
StoreIC,0x2f2cd35fe80f,61,21,1,P,0x2f2cd2ae7569,noscript,,
StoreIC,0x2f2cd35fe81b,62,18,1,P,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cd35fe81f,63,36,1,P,0x2f2cd2ae7569,opt,,
StoreIC,0x2f2cd35fe829,63,27,1,P,0x2f2cd2ae7569,strictEntities,,
LoadIC,0x2f2cd35fe82d,64,30,1,P,0x2f2cd2ae7569,strictEntities,,
StoreIC,0x2f2cd35fe86c,64,21,1,P,0x2f2cd2ae7569,ENTITIES,,
StoreIC,0x2f2cd35fe872,65,23,1,P,0x2f2cd2ae7569,attribList,,
LoadIC,0x2f2cd35fe876,70,16,1,P,0x2f2cd2ae7569,opt,,
LoadIC,0x2f2cd35fe89a,75,35,1,P,0x2f2cd2ae7569,opt,,
StoreIC,0x2f2cd35fe8ab,75,26,1,P,0x2f2cd2ae7569,trackPosition,,
LoadIC,0x2f2cd35fe8af,76,16,1,P,0x2f2cd2ae7569,trackPosition,,
StoreIC,0x2f2cd35fe8b8,77,53,1,P,0x2f2cd2ae7569,column,,
StoreIC,0x2f2cd35fe8be,77,37,1,P,0x2f2cd2ae7569,line,,
StoreIC,0x2f2cd35fe8c4,77,23,1,P,0x2f2cd2ae7569,position,,
KeyedLoadIC,0x2f2cd35ff1dd,624,11,N,N,0x2f2cd2ae7569,onready,,
LoadIC,0x2f2cd35f3c5e,892,12,^,1,0x2f2cd2ae2b29,read,,
LoadIC,0x2f2cd35f4f89,129,17,^,1,0x2f2cd2ae2b29,once,,
LoadIC,0x2f2cd35e6f53,290,8,^,1,0x2f2cd2ae2b29,on,,
LoadIC,0x2f2cd35f3c71,896,10,^,1,0x2f2cd2ae2b29,emit,,
LoadIC,0x2f2cd35f2f2b,488,13,.,1,0x2f2cd2accff9,length,,
LoadIC,0x2f2cd35f2f37,488,35,.,1,0x2f2cd2accff9,needDrain,,
LoadIC,0x2f2cd35f2d30,479,3,.,1,0x2f2cd2accff9,pendingcb,,
StoreIC,0x2f2cd35f2d36,479,18,.,1,0x2f2cd2accff9,pendingcb,,
code-creation,LazyCompile,10,410329,0x2f2c29f6932a,3,nop _stream_writable.js:50:13,0x2f2c394c3438,~
StoreIC,0x2f2cd35f83b5,231,19,.,1,0x2f2cd2acc2e9,reading,,
LoadIC,0x2f2cd35f9903,492,13,.,1,0x2f2cd2acc2e9,ended,,
LoadIC,0x2f2cd35f990b,493,13,.,1,0x2f2cd2acc2e9,decoder,,
StoreIC,0x2f2cd35f995b,500,15,.,1,0x2f2cd2acc2e9,ended,,
LoadIC,0x2f2cd35f995f,502,13,.,1,0x2f2cd2acc2e9,sync,,
StoreIC,0x2f2cd35f9970,509,24,.,1,0x2f2cd2acc2e9,needReadable,,
LoadIC,0x2f2cd35f9974,510,16,.,1,0x2f2cd2acc2e9,emittedReadable,,
StoreIC,0x2f2cd35f997b,511,29,.,1,0x2f2cd2acc2e9,emittedReadable,,
LoadIC,0x2f2cd35f9cc3,531,22,.,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd35f9cd7,533,14,.,1,0x2f2cd2acc2e9,destroyed,,
LoadIC,0x2f2cd35f9cdd,533,34,.,1,0x2f2cd2acc2e9,length,,
LoadIC,0x2f2cd35f9ce3,533,50,.,1,0x2f2cd2acc2e9,ended,,
LoadIC,0x2f2cd35f9ce9,534,12,.,1,0x2f2cd2ae2b29,emit,,
LoadIC,0x2f2cd35f9cf8,544,12,.,1,0x2f2cd2acc2e9,flowing,,
StoreIC,0x2f2cd35f9d16,543,22,.,1,0x2f2cd2acc2e9,needReadable,,
LoadIC,0x2f2cd35f420f,402,15,.,1,0x2f2cd2acc2e9,length,,
LoadIC,0x2f2cd35f9fdb,1069,22,.,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd35f9feb,1071,30,.,1,0x2f2cd2acc2e9,endEmitted,,
LoadIC,0x2f2cd35f9ff6,1072,14,.,1,0x2f2cd2acc2e9,endEmitted,,
StoreIC,0x2f2cd35f9ffd,1073,17,.,1,0x2f2cd2acc2e9,ended,,
LoadIC,0x2f2cd35fa005,1074,13,.,1,0x2f2cd2acfbf9,nextTick,,
LoadIC,0x2f2cd35fa23d,1079,32,.,1,0x2f2cd2acc2e9,endEmitted,,
LoadIC,0x2f2cd35fa243,1079,50,.,1,0x2f2cd2acc2e9,length,,
LoadIC,0x2f2cd35fa24e,1082,14,.,1,0x2f2cd2acc2e9,endEmitted,,
LoadIC,0x2f2cd35fa254,1082,34,.,1,0x2f2cd2acc2e9,length,,
StoreIC,0x2f2cd35fa261,1083,22,.,1,0x2f2cd2acc2e9,endEmitted,,
StoreIC,0x2f2cd35fa266,1084,21,.,1,0x2f2cd2ae2b29,readable,,
LoadIC,0x2f2cd35fa26a,1085,12,.,1,0x2f2cd2ae2b29,emit,,
LoadIC,0x2f2c394d57b6,184,25,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35fa6db,102,14,.,1,0x2f2cd2ae2b29,autoClose,,
LoadIC,0x2f2cd35fa6e1,103,12,.,1,0x2f2cd2ae2b29,destroy,,
LoadIC,0x2f2cd35fa994,5,34,.,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd35fa99e,6,10,.,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd35fa9a4,6,25,.,1,0x2f2cd2acc2e9,destroyed,,
LoadIC,0x2f2cd35fa9ae,7,34,.,1,0x2f2cd2ae2b29,_writableState,,
LoadIC,0x2f2cd35faa1d,23,12,.,1,0x2f2cd2ae2b29,_readableState,,
LoadIC,0x2f2cd35faa27,24,10,.,1,0x2f2cd2ae2b29,_readableState,,
StoreIC,0x2f2cd35faa2e,24,35,.,1,0x2f2cd2acc2e9,destroyed,,
LoadIC,0x2f2cd35faa36,28,12,.,1,0x2f2cd2ae2b29,_writableState,,
LoadIC,0x2f2cd35faa4f,32,8,.,1,0x2f2cd2ae2b29,_destroy,,
LoadIC,0x2f2cd35fad5b,192,30,.,1,0x2f2cd2ae2b29,fd,,
LoadIC,0x2f2cd35fb03f,203,11,.,1,0x2f2cd2abe849,close,,
LoadIC,0x2f2cd35fb049,203,25,.,1,0x2f2cd2ae2b29,fd,,
StoreIC,0x2f2cd35fb277,390,18,.,1,0x2f2cd2ab7b51,oncomplete,,
LoadIC,0x2f2cd35fb281,391,11,.,1,0x2f2cd2ab7d09,close,,
StoreIC,0x2f2cd35fada8,199,11,.,1,0x2f2cd2ae2b29,fd,,
LoadIC,0x2f2cd35fb48c,21,24,.,1,0x2f2cd2ab08d9,concat,,
LoadIC,0x2f2cd35fb7e0,458,14,.,1,0x2f2cd2a82889,isArray,,
LoadIC,0x2f2cd35fb808,463,12,.,1,0x2f2cd2a82a99,length,,
LoadIC,0x2f2cd35fb85d,474,23,.,1,0x2f2cd2ab08d9,allocUnsafe,,
LoadIC,0x2f2cd35fb4a3,22,14,.,1,0x2f2cd2ad8e11,parseString,,
LoadIC,0x2f2cd35fbd04,353,26,.,1,0x2f2cd2ad8a49,Parser,,
LoadIC,0x2f2cd35fbfbf,38,36,.,1,0x2f2cd2ae2e99,parseString,,
StoreIC,0x2f2cd35fbfca,38,24,.,1,0x2f2cd2ae2e99,parseString,,
LoadIC,0x2f2cd35fbfd2,39,30,.,1,0x2f2cd2ae77d1,reset,,
StoreIC,0x2f2cd35fbfdd,39,18,.,1,0x2f2cd2ae77d1,reset,,
LoadIC,0x2f2cd35fbfe5,40,37,.,1,0x2f2cd2ae7829,assignOrPush,,
StoreIC,0x2f2cd35fbff0,40,25,.,1,0x2f2cd2ae7829,assignOrPush,,
LoadIC,0x2f2cd35fbff8,41,37,.,1,0x2f2cd2ae7881,processAsync,,
StoreIC,0x2f2cd35fc003,41,25,.,1,0x2f2cd2ae7881,processAsync,,
LoadIC,0x2f2cd35fc00d,43,37,.,1,0x2f2cd2ad8a49,Parser,,
StoreIC,0x2f2cd35fc02b,46,20,.,1,0x2f2cd2ae78d9,options,,
LoadIC,0x2f2cd35fc033,47,21,.,1,0x2f2cd2ad4741,0.2,,
LoadIC,0x2f2cd35fc071,51,14,^,1,0x2f2cd2ae7931,options,,
LoadIC,0x2f2cd35fc0d1,58,16,.,1,0x2f2cd2ae7931,options,,
LoadIC,0x2f2cd35fc0d7,58,24,.,1,0x2f2cd2ae7989,xmlns,,
LoadIC,0x2f2cd35fc0f8,61,16,.,1,0x2f2cd2ae7931,options,,
LoadIC,0x2f2cd35fc0fe,61,24,.,1,0x2f2cd2ae7989,normalizeTags,,
LoadIC,0x2f2cd35fc13d,67,12,.,1,0x2f2cd2ae7931,reset,,
LoadIC,0x2f2cd35fd218,110,12,^,1,0x2f2cd2ae7931,removeAllListeners,,
LoadIC,0x2f2cd35fdf06,368,21,^,1,0x2f2cd2ae7931,_events,,
LoadIC,0x2f2cd35fd22e,111,40,^,1,0x2f2cd2ae7931,options,,
LoadIC,0x2f2cd35fd234,111,48,1,P,0x2f2cd2ae7989,strict,,
LoadIC,0x2f2cd35fd23f,114,21,^,1,0x2f2cd2ae7931,options,,
LoadIC,0x2f2cd35fd245,114,29,1,P,0x2f2cd2ae7989,xmlns,,
StoreIC,0x2f2cd35fd253,111,22,^,1,0x2f2cd2ae7931,saxParser,,
LoadIC,0x2f2cd35fd257,116,12,^,1,0x2f2cd2ae79e1,saxParser,,
LoadIC,0x2f2cd35fd262,117,12,^,1,0x2f2cd2ae79e1,saxParser,,
LoadIC,0x2f2cd35fd276,126,12,^,1,0x2f2cd2ae79e1,saxParser,,
StoreIC,0x2f2cd35fd286,126,28,^,1,0x2f2cd2ae68b1,onend,,
LoadIC,0x2f2cd35fd28a,134,12,^,1,0x2f2cd2ae79e1,saxParser,,
StoreIC,0x2f2cd35fd291,134,28,^,1,0x2f2cd2ae75c1,ended,,
LoadIC,0x2f2cd35fd295,135,36,^,1,0x2f2cd2ae79e1,options,,
LoadIC,0x2f2cd35fd29b,135,44,1,P,0x2f2cd2ae7989,explicitCharkey,,
StoreIC,0x2f2cd35fd29f,135,29,^,1,0x2f2cd2ae79e1,EXPLICIT_CHARKEY,,
StoreIC,0x2f2cd35fd2a4,136,25,^,1,0x2f2cd2ae7a39,resultObject,,
LoadIC,0x2f2cd35fd2ac,138,22,^,1,0x2f2cd2ae7a91,options,,
LoadIC,0x2f2cd35fd2b2,138,30,1,P,0x2f2cd2ae7989,attrkey,,
LoadIC,0x2f2cd35fd2b8,139,22,^,1,0x2f2cd2ae7a91,options,,
LoadIC,0x2f2cd35fd2be,139,30,1,P,0x2f2cd2ae7989,charkey,,
LoadIC,0x2f2cd35fd2c4,140,12,^,1,0x2f2cd2ae7a91,saxParser,,
StoreIC,0x2f2cd35fd2d4,140,32,^,1,0x2f2cd2ae7619,onopentag,,
LoadIC,0x2f2cd35fd2d8,171,12,^,1,0x2f2cd2ae7a91,saxParser,,
StoreIC,0x2f2cd35fd2e8,171,33,^,1,0x2f2cd2ae7671,onclosetag,,
LoadIC,0x2f2cd35fd2f8,286,12,^,1,0x2f2cd2ae7a91,saxParser,,
StoreIC,0x2f2cd35fd300,286,29,^,1,0x2f2cd2ae76c9,ontext,,
LoadIC,0x2f2cd35fd304,287,19,^,1,0x2f2cd2ae7a91,saxParser,,
StoreIC,0x2f2cd35fd316,287,37,^,1,0x2f2cd2ae7721,oncdata,,
LoadIC,0x2f2cd35fbd13,354,19,.,1,0x2f2cd2ae7a91,parseString,,
LoadIC,0x2f2cd35ff817,301,14,.,1,0x2f2cd2ae7a91,on,,
LoadIC,0x2f2c394d4eab,203,19,N,N,0x2f2cd2ae7a91,_events,,
LoadIC,0x2f2c394d4eb8,205,38,.,1,0x2f2cd2a82361,create,,
StoreIC,0x2f2c394d4ec8,205,29,.,1,0x2f2cd2ae7a91,_events,,
StoreIC,0x2f2c394d4ed0,206,25,.,1,0x2f2cd2ae7ae9,_eventsCount,,
LoadIC,0x2f2c394d4f1b,224,5,N,N,0x2f2cd2ae7b41,_eventsCount,,
StoreIC,0x2f2c394d4f21,224,14,N,N,0x2f2cd2ae7b41,_eventsCount,,
LoadIC,0x2f2cd35ff82d,305,14,.,1,0x2f2cd2ae7b41,on,,
LoadIC,0x2f2c394d4eab,203,19,N,N,0x2f2cd2ae7b41,_events,,
LoadIC,0x2f2cd35ff846,311,19,.,1,0x2f2cd2acf729,toString,,
LoadIC,0x2f2cd35ce2fa,646,17,.,1,0x2f2cd2acf729,utf8Slice,,
LoadIC,0x2f2cd35ce303,646,35,.,1,0x2f2cd2acf729,length,,
LoadIC,0x2f2cd35ff852,312,17,.,1,0x2f2cbf604301,trim,,
LoadIC,0x2f2cd35ff880,316,19,.,1,0x2f2cd2ad8521,stripBOM,,
LoadIC,0x2f2cd35ff88d,317,18,.,1,0x2f2cd2ae7b41,options,,
LoadIC,0x2f2cd35ff893,317,26,.,1,0x2f2cd2ae7989,async,,
LoadIC,0x2f2cd35ff8b4,322,21,.,1,0x2f2cd2ae7b41,saxParser,,
LoadIC,0x2f2cd35ff8ba,322,31,.,1,0x2f2cd2ae7779,write,,
LoadIC,0x2f2cab8526a6,967,14,1,P,0x2f2cd2ae7779,error,,
LoadIC,0x2f2cab8526b1,970,16,1,P,0x2f2cd2ae7779,closed,,
StoreIC,0x2f2cab852703,984,16,1,P,0x2f2cd2ae7779,c,,
LoadIC,0x2f2cab85270d,990,18,1,P,0x2f2cd2ae7779,trackPosition,,
LoadIC,0x2f2cab852713,991,9,1,P,0x2f2cd2ae7779,position,,
StoreIC,0x2f2cab852719,991,24,1,P,0x2f2cd2ae7779,position,,
LoadIC,0x2f2cab852735,996,11,^,1,0x2f2cd2ae7779,column,,
StoreIC,0x2f2cab85273b,996,24,^,1,0x2f2cd2ae7779,column,,
LoadIC,0x2f2cab85273f,1000,22,1,P,0x2f2cd2ae7779,state,,
LoadIC,0x2f2cab852912,1002,28,.,1,0x2f2cd2ad81b1,BEGIN_WHITESPACE,,
StoreIC,0x2f2cab852916,1002,24,.,1,0x2f2cd2ae7779,state,,
LoadIC,0x2f2cab8561a6,946,24,.,1,0x2f2cd2ad81b1,OPEN_WAKA,,
StoreIC,0x2f2cab8561aa,946,20,.,1,0x2f2cd2ae7779,state,,
LoadIC,0x2f2cab8561ae,947,40,.,1,0x2f2cd2ae7779,position,,
StoreIC,0x2f2cab8561b2,947,31,.,1,0x2f2cd2ae7779,startTagPosition,,
LoadIC,0x2f2cab852735,996,11,1,P,0x2f2cd2ae7569,column,,
StoreIC,0x2f2cab85273b,996,24,1,P,0x2f2cd2ae7569,column,,
LoadIC,0x2f2cab852b12,1077,30,.,1,0x2f2cd2ad81b1,PROC_INST,,
StoreIC,0x2f2cab852b16,1077,26,.,1,0x2f2cd2ae7569,state,,
StoreIC,0x2f2cab852b1e,1078,55,.,1,0x2f2cd2ae7569,procInstBody,,
StoreIC,0x2f2cab852b24,1078,33,.,1,0x2f2cd2ae7569,procInstName,,
LoadIC,0x2f2cab8532ad,1244,13,^,1,0x2f2cd2ae7569,procInstName,,
StoreIC,0x2f2cab8532bf,1244,33,^,1,0x2f2cd2ae7569,procInstName,,
LoadIC,0x2f2cab85329b,1242,30,.,1,0x2f2cd2ad81b1,PROC_INST_BODY,,
StoreIC,0x2f2cab8532a3,1242,26,.,1,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cab8532c9,1249,23,^,1,0x2f2cd2ae7569,procInstBody,,
LoadIC,0x2f2cab853303,1254,13,^,1,0x2f2cd2ae7569,procInstBody,,
StoreIC,0x2f2cab853315,1254,33,^,1,0x2f2cd2ae7569,procInstBody,,
LoadIC,0x2f2cab8532f1,1252,30,.,1,0x2f2cd2ad81b1,PROC_INST_ENDING,,
StoreIC,0x2f2cab8532f9,1252,26,.,1,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cab85333a,1261,28,.,1,0x2f2cd2ae7569,procInstName,,
StoreIC,0x2f2cab853342,1261,28,.,1,0x2f2cd2ae4ac9,name,,
LoadIC,0x2f2cab85334a,1262,28,.,1,0x2f2cd2ae7569,procInstBody,,
StoreIC,0x2f2cab853352,1262,28,.,1,0x2f2cd2ae4ac9,body,,
LoadIC,0x2f2cab85685b,628,16,^,1,0x2f2cd2ae7569,textNode,,
KeyedLoadIC,0x2f2cd35ff1dd,624,11,N,N,0x2f2cd2ae7569,onprocessinginstruction,,
StoreIC,0x2f2cab85336b,1264,55,.,1,0x2f2cd2ae7569,procInstBody,,
StoreIC,0x2f2cab853375,1264,33,.,1,0x2f2cd2ae7569,procInstName,,
LoadIC,0x2f2cab853381,1265,30,.,1,0x2f2cd2ad81b1,TEXT,,
StoreIC,0x2f2cab853389,1265,26,.,1,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cab8529d2,1030,37,^,1,0x2f2cd2ae7569,sawRoot,,
StoreIC,0x2f2cab8529ec,1031,26,^,1,0x2f2cd2ae7569,state,,
LoadIC,0x2f2cab8529f0,1032,46,^,1,0x2f2cd2ae7569,position,,
StoreIC,0x2f2cab8529f4,1032,37,^,1,0x2f2cd2ae7569,startTagPosition,,
StoreIC,0x2f2cab852ae0,1071,26,^,1,0x2f2cd2ae7569,state,,
