v8-version,6,8,275,24,-node.14,0
LoadIC,0x120e35d44664,824,29,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e35d44681,825,42,.,1,0x120e5dbe4a19,tag,,
KeyedStoreIC,0x120e35d45016,132,24,.,1,0x120e5db82571,_,,
LoadIC,0x120e35d4501e,133,22,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d45024,133,30,.,1,0x120e5dbe1cb9,ignoreAttrs,,
LoadIC,0x120e35d4502a,134,24,.,1,0x120e5dbe5049,attributes,,
LoadIC,0x120e35d4514c,149,32,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d45152,149,40,.,1,0x120e5dbe1cb9,tagNameProcessors,,
LoadIC,0x120e35d4517e,149,123,.,1,0x120e5dbe5049,name,,
StoreIC,0x120e35d45182,149,24,.,1,0x120e5dbe50a1,#name,,
LoadIC,0x120e35d4518a,150,21,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d45190,150,29,.,1,0x120e5dbe1cb9,xmlns,,
LoadIC,0x120e35d451c7,156,24,.,1,0x120e5db82a99,push,,
LoadIC,0x120e35d44694,828,19,.,1,0x120e5dbe4a19,noscript,,
LoadIC,0x120e35d446d5,831,26,.,1,0x120e5dbd81b1,TEXT,,
StoreIC,0x120e35d446d9,831,22,.,1,0x120e5dbe4a19,state,,
StoreIC,0x120e35d446e2,833,18,.,1,0x120e5dbe4a19,tag,,
StoreIC,0x120e35d446ec,834,22,.,1,0x120e5dbe4a19,tagName,,
StoreIC,0x120e35d446fc,836,44,.,1,0x120e5dbe4a19,attribValue,,
StoreIC,0x120e35d44702,836,23,.,1,0x120e5dbe4a19,attribName,,
LoadIC,0x120e35d4470a,837,12,.,1,0x120e5dbe4a19,attribList,,
StoreIC,0x120e35d44711,837,30,.,1,0x120e5db828e1,length,,
LoadIC,0x120e20b5276f,1014,41,.,1,0x120e5dbe4a19,closedRoot,,
LoadIC,0x120e20b527db,1028,13,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e20b527e1,1028,38,.,1,0x120e07804301,substring,,
StoreIC,0x120e20b527f7,1028,29,.,1,0x120e5dbe4a19,textNode,,
LoadIC,0x120e20b52808,1030,55,.,1,0x120e5dbe4a19,closedRoot,,
LoadIC,0x120e35d42949,256,47,.,1,0x120e5db82a99,length,,
KeyedLoadIC,0x120e35d4295d,258,15,.,1,0x120e5dbe51a9,_,,
KeyedStoreIC,0x120e35d42967,258,24,.,1,0x120e5dbe51a9,_,,
LoadIC,0x120e35d4296f,259,23,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d42975,259,31,.,1,0x120e5dbe1cb9,explicitChildren,,
code-creation,LazyCompile,10,250619,0x120e35d458c2,12,notMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:302:21,0x120e32fd4308,~
LoadIC,0x120e20b526f2,1404,16,.,1,0x120e5dbd81b1,ATTRIB_VALUE_UNQUOTED,,
LoadIC,0x120e20b526ff,1421,16,.,1,0x120e5dbd81b1,CLOSE_TAG,,
LoadIC,0x120e20b537ac,1422,23,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e20b5386a,1438,13,.,1,0x120e5dbe4a19,tagName,,
StoreIC,0x120e20b5387c,1438,28,.,1,0x120e5dbe4a19,tagName,,
code-creation,LazyCompile,10,250906,0x120e35d45dfa,842,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x120e32fd4850,~
KeyedLoadIC,0x120e35d45f26,868,30,0,1,0x120e5db82a99,5,,
code-creation,LazyCompile,10,251222,0x120e35d46dea,1410, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:160:24,0x120eb827d1e8,~
code-creation,LazyCompile,10,251247,0x120e35d474f2,97, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:200:22,0x120e35d469f0,~
code-creation,LazyCompile,10,251267,0x120e35d4761a,74, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:191:37,0x120e35d46988,~
KeyedLoadIC,0x120e35d46e7f,171,40,0,1,0x120e5db82a99,4,,
KeyedLoadIC,0x120e35d46e8c,172,18,0,.,0x120e5dbe50a1,_,,
LoadIC,0x120e35d46e91,172,28,0,.,0x120e07802661,match,,
code-creation,Builtin,3,251368,0x11db6ff75680,1084,StringPrototypeMatch
code-creation,Builtin,3,251382,0x11db6ff75680,1084,StringPrototypeMatch
code-creation,RegExp,4,251435,0x11db6ff75b00,773,^\s*$
KeyedLoadIC,0x120e35d46f9b,182,132,0,.,0x120e5dbe50a1,_,,
KeyedStoreIC,0x120e35d46f9e,182,26,0,.,0x120e5dbe50a1,_,,
LoadGlobalIC,0x120e35d46fa2,183,13,0,1,0x120e5db87951,Object,,
KeyedLoadIC,0x120e35d46fe5,184,24,0,.,0x120e5dbe50a1,_,,
code-creation,LazyCompile,10,251552,0x120e35d480ca,42,isEmpty /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:21:21,0x120e32fcebe0,~
code-creation,LazyCompile,10,251641,0x120e35d4831a,114,exports.Parser.Parser.assignOrPush /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:81:45,0x120e32fcf098,~
KeyedStoreIC,0x120e35d48341,86,30,0,1,0x120e5db828e1,0,,
KeyedStoreIC,0x120e35d48347,86,27,0,.,0x120e5dbe51a9,os:resultPosition,,
KeyedLoadIC,0x120e35d46093,896,31,0,1,0x120e5db82a99,4,,
StoreIC,0x120e35d4612c,907,30,0,.,0x120e5db828e1,length,,
KeyedLoadIC,0x120e35d4295d,258,15,1,P,0x120e5dbe5201,_,,
KeyedStoreIC,0x120e35d42967,258,24,1,P,0x120e5dbe5201,_,,
LoadIC,0x120e20b52927,1074,30,.,1,0x120e5dbd81b1,CLOSE_TAG,,
StoreIC,0x120e20b5292b,1074,26,.,1,0x120e5dbe4a19,state,,
StoreIC,0x120e20b52931,1075,28,.,1,0x120e5dbe4a19,tagName,,
StoreIC,0x120e20b53834,1433,30,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d45e08,841,17,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d45e4c,848,16,.,1,0x120e5dbe4a19,script,,
LoadIC,0x120e35d45ed3,861,20,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d45ed9,861,25,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d45ee3,862,26,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d45eed,863,17,.,1,0x120e5dbe4a19,strict,,
LoadIC,0x120e35d45f1e,868,26,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d45f2b,869,17,.,1,0x120e5dbe5049,name,,
StoreIC,0x120e35d45fb9,884,20,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d45fc1,885,20,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d45fc7,885,25,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d45fe7,887,37,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d45fed,887,42,.,1,0x120e5db82a99,pop,,
StoreIC,0x120e35d45ff9,887,28,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e35d46009,888,31,.,1,0x120e5dbe4a19,tag,,
LoadIC,0x120e35d4600f,888,35,.,1,0x120e5dbe5049,name,,
StoreIC,0x120e35d46013,888,22,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d46029,889,45,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d46df6,162,23,.,1,0x120e5db82a99,pop,,
LoadIC,0x120e35d46e06,163,25,.,1,0x120e5dbe51a9,#name,,
LoadIC,0x120e35d46e12,164,22,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d46e18,164,30,.,1,0x120e5dbe1cb9,explicitChildren,,
LoadIC,0x120e35d46e3c,167,19,.,1,0x120e5dbe50a1,cdata,,
LoadIC,0x120e35d46e60,171,21,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d46e78,171,47,.,1,0x120e5db82a99,length,,
KeyedLoadIC,0x120e35d46e8c,172,18,.,1,0x120e5dbe50a1,_,,
LoadIC,0x120e35d46e91,172,28,.,1,0x120e07802661,match,,
LoadIC,0x120e35d46ec7,176,23,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d46ecd,176,31,.,1,0x120e5dbe1cb9,trim,,
LoadIC,0x120e35d46efe,179,23,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d46f04,179,31,.,1,0x120e5dbe1cb9,normalize,,
LoadIC,0x120e35d46f57,182,34,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d46f5d,182,42,.,1,0x120e5dbe1cb9,valueProcessors,,
KeyedLoadIC,0x120e35d46f9b,182,132,.,1,0x120e5dbe50a1,_,,
KeyedStoreIC,0x120e35d46f9e,182,26,.,1,0x120e5dbe50a1,_,,
LoadIC,0x120e35d46fa7,183,24,.,1,0x120e5db82361,keys,,
LoadIC,0x120e35d46fb8,183,33,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d46fd7,183,75,.,1,0x120e5dbe49c1,EXPLICIT_CHARKEY,,
KeyedLoadIC,0x120e35d46fe5,184,24,.,1,0x120e5dbe50a1,_,,
LoadIC,0x120e35d4702f,190,21,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d47035,190,29,.,1,0x120e5dbe1cb9,validator,,
LoadIC,0x120e35d4707f,210,21,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d47085,210,29,.,1,0x120e5dbe1cb9,explicitChildren,,
LoadIC,0x120e35d472cf,239,21,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d472e1,240,26,.,1,0x120e5dbe49c1,assignOrPush,,
LoadIC,0x120e35d48321,83,19,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d48327,83,27,.,1,0x120e5dbe1cb9,explicitArray,,
KeyedStoreIC,0x120e35d48347,86,27,.,1,0x120e5dbe5201,os:numberOfObjects,,
LoadIC,0x120e35d4603b,892,25,.,1,0x120e5dbe5049,ns,,
LoadIC,0x120e35d4607c,896,27,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d46086,896,39,.,1,0x120e5dbe4a19,tags,,
LoadIC,0x120e35d4608c,896,44,.,1,0x120e5db82a99,length,,
LoadIC,0x120e35d460a0,897,18,.,1,0x120e5dbe4a19,opt,,
LoadIC,0x120e35d460a6,897,22,.,1,0x120e5dbe3e69,xmlns,,
StoreIC,0x120e35d46111,906,61,.,1,0x120e5dbe4a19,attribName,,
StoreIC,0x120e35d46117,906,41,.,1,0x120e5dbe4a19,attribValue,,
StoreIC,0x120e35d4611d,906,20,.,1,0x120e5dbe4a19,tagName,,
LoadIC,0x120e35d46125,907,12,.,1,0x120e5dbe4a19,attribList,,
StoreIC,0x120e35d4612c,907,30,.,1,0x120e5db828e1,length,,
LoadIC,0x120e35d4613a,908,22,.,1,0x120e5dbd81b1,TEXT,,
StoreIC,0x120e35d4613e,908,18,.,1,0x120e5dbe4a19,state,,
KeyedLoadIC,0x120e35d4295d,258,15,P,P,0x120e5dbe5259,_,,
KeyedStoreIC,0x120e35d42967,258,24,P,P,0x120e5dbe5259,_,,
LoadIC,0x120e35d46e91,172,28,1,P,0x120e07804509,match,,
code-creation,RegExp,4,252975,0x11db6ff75e60,972,^\s*$
KeyedStoreIC,0x120e35d48347,86,27,1,N,0x120e5dbe51a9,ac:identifier,,
KeyedLoadIC,0x120e35d4295d,258,15,P,P,0x120e5dbe52b1,_,,
KeyedStoreIC,0x120e35d42967,258,24,P,P,0x120e5dbe52b1,_,,
LoadIC,0x120e35d46e91,172,28,P,P,0x120e07804301,match,,
KeyedLoadIC,0x120e35d4295d,258,15,P,N,0x120e5dbe5309,_,,
KeyedStoreIC,0x120e35d42967,258,24,P,N,0x120e5dbe5309,_,,
LoadIC,0x120e20b53295,1285,32,.,1,0x120e5dbd81b1,ATTRIB,,
StoreIC,0x120e20b5329d,1285,28,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5db82571,hasOwnProperty,,
LoadIC,0x120e35d45073,137,47,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120e35d45079,137,55,.,1,0x120e5dbe1cb9,mergeAttrs,,
KeyedStoreIC,0x120e35d45086,138,30,.,1,0x120e5dbe50a1,$,,
StoreIC,0x120e35d45182,149,24,1,P,0x120e5dbe50f9,#name,,
LoadIC,0x120e35d46e06,163,25,1,P,0x120e5dbe5151,#name,,
LoadIC,0x120e35d46e3c,167,19,1,P,0x120e5dbe50f9,cdata,,
KeyedLoadIC,0x120e35d46e8c,172,18,1,P,0x120e5dbe50f9,_,,
KeyedLoadIC,0x120e35d46f9b,182,132,1,P,0x120e5dbe50f9,_,,
KeyedStoreIC,0x120e35d46f9e,182,26,1,P,0x120e5dbe50f9,_,,
LoadGlobalIC,0x120e35d480d7,22,60,0,1,0x120e5db87951,Object,,
KeyedLoadIC,0x120e35d48352,89,18,0,.,0x120e5dbe5361,dc:title,,
LoadGlobalIC,0x120e35d48357,89,35,0,1,0x120e5db87951,Array,,
KeyedLoadIC,0x120e35d48379,92,19,0,.,0x120e5dbe5361,dc:title,,
LoadIC,0x120e35d480dc,22,67,.,1,0x120e5db82361,keys,,
LoadIC,0x120e35d480e9,22,78,.,1,0x120e5db82a99,length,,
KeyedLoadIC,0x120e35d48352,89,18,.,1,0x120e5dbe5411,dc:creator,,
KeyedLoadIC,0x120e35d48379,92,19,.,1,0x120e5dbe5411,dc:creator,,
LoadIC,0x120e35d4837e,92,25,.,1,0x120e5db82a99,push,,
KeyedLoadIC,0x120e35d48352,89,18,1,N,0x120e5dbe5469,dc:subject,,
KeyedLoadIC,0x120e35d48379,92,19,1,N,0x120e5dbe5469,dc:subject,,
LoadIC,0x120e35d46e06,163,25,P,P,0x120e5dbe5889,#name,,
LoadIC,0x120e35d46e3c,167,19,P,P,0x120e5dbe1cb9,cdata,,
KeyedLoadIC,0x120e35d46e8c,172,18,P,P,0x120e5dbe1cb9,_,,
LoadIC,0x120e35d46e91,172,28,P,P,0x120e078043d1,match,,
KeyedLoadIC,0x120e35d46eb0,173,27,0,.,0x120e5dbe1cb9,_,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe5939,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe5a41,hasOwnProperty,,
LoadIC,0x120e35d4334c,715,29,N,N,0x120e5dbe5a99,hasOwnProperty,,
LoadIC,0x120e35d46e06,163,25,P,P,0x120e5dbe5ba1,#name,,
KeyedLoadIC,0x120e35d46eb0,173,27,.,1,0x120e5dbe1cb9,_,,
LoadIC,0x120e35d46e91,172,28,P,N,0x120e07802ba9,match,,
code-creation,LazyCompile,0,258093,0x11db6ff76280,824,charAt /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:957:19,0x120e32fd49f0,*
KeyedLoadIC,0x120e35d46eb0,173,27,1,P,0x120e5dbe50f9,_,,
code-creation,LazyCompile,0,258772,0x11db6ff76600,339,isWhitespace /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:286:25,0x120e32fd4168,*
LoadIC,0x120e20b536b2,1393,30,.,1,0x120e5dbd81b1,OPEN_TAG_SLASH,,
StoreIC,0x120e20b536ba,1393,26,.,1,0x120e5dbe4a19,state,,
LoadIC,0x120e35d46e06,163,25,P,N,0x120e5dbe5bf9,#name,,
LoadIC,0x120e35d46e06,163,25,N,N,0x120e5dbe5c51,#name,,
LoadIC,0x120e35d46e06,163,25,N,N,0x120e5dbe5e61,#name,,
LoadIC,0x120e35d46e06,163,25,N,N,0x120e5dbe5eb9,#name,,
LoadIC,0x120e35d46e06,163,25,N,N,0x120e5dbe1cb9,#name,,
code-creation,LazyCompile,0,277596,0x11db6ff767a0,202,isMatch /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:298:20,0x120e32fd42a0,*
LoadIC,0x120e35d46e06,163,25,N,N,0x120e5dbe65f1,#name,,
code-creation,LazyCompile,0,319620,0x11db6ff768c0,18158,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x120e32fd4a58,*
code-creation,LazyCompile,0,330300,0x11db6ff7b000,5508,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x120e32fd4850,*
code-creation,LazyCompile,0,330691,0x11db6ff7c5e0,1956,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x120e32fd43d8,*
code-creation,LazyCompile,0,335156,0x11db6ff7cde0,4472, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:129:24,0x120eb827d2f8,*
code-creation,LazyCompile,0,341893,0x11db70104040,6004, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:160:24,0x120eb827d1e8,*
code-creation,LazyCompile,0,346997,0x11db70105800,3072,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x120e32fd4718,*
code-creation,LazyCompile,0,348935,0x11db70106440,3968,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x120e32fd4780,*
code-creation,LazyCompile,0,370268,0x11db70107400,795, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:24,0x120eb827d0d0,*
LoadIC,0x11db70104189,163,25,N,N,0x120e5dbe5f11,#name,,
LoadIC,0x11db70104189,163,25,N,N,0x120e5dbe66a1,#name,,
LoadIC,0x11db70104262,167,19,P,P,0x120e5dbe6649,cdata,,
KeyedLoadIC,0x11db701042f6,172,18,P,P,0x120e5dbe6649,_,,
KeyedLoadIC,0x11db701047f3,173,27,P,P,0x120e5dbe6649,_,,
LoadIC,0x11db70104189,163,25,N,N,0x120e5dbe6751,#name,,
LoadIC,0x11db70104189,163,25,N,N,0x120e5dbe67a9,#name,,
LoadIC,0x11db70104189,163,25,N,N,0x120e5dbe6801,#name,,
code-deopt,377673,6080,0x11db70104040,-1,9087,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:242:23>,Insufficient type feedback for generic named access
KeyedStoreIC,0x120e35d4731c,245,29,0,.,0x120e5db82571,SOAP-ENV:Envelope,,
LoadIC,0x120ef7cd5693,143,23,P,P,0x120e5dbe49c1,_events,,
code-creation,LazyCompile,10,377880,0x120e35d593c2,24, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:289:32,0x120eb827f200,~
LoadIC,0x120eb827ce80,98,12,.,1,0x120e5dbe49c1,removeAllListeners,,
LoadIC,0x120eb827db6e,368,21,.,1,0x120e5dbe49c1,_events,,
LoadGlobalIC,0x120eb827db8b,375,26,0,1,0x120e5db87951,Object,,
LoadIC,0x120eb827ce90,99,28,.,1,0x120e5dbd84c9,parser,,
LoadIC,0x120eb827ce96,99,40,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120eb827ce9c,99,48,.,1,0x120e5dbe1cb9,strict,,
LoadIC,0x120eb827cea7,102,21,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120eb827cead,102,29,.,1,0x120e5dbe1cb9,xmlns,,
StoreIC,0x120eb827ceb1,102,29,.,1,0x120e5dbe37e1,xmlns,,
LoadIC,0x120eb827ea82,136,33,.,1,0x120e5db82a99,length,,
StoreIC,0x120eb827e3db,52,25,.,1,0x120e5dbe3cb1,c,,
StoreIC,0x120eb827e3e1,52,14,.,1,0x120e5dbe3d09,q,,
LoadIC,0x120eb827e3e9,53,38,.,1,0x120e5dbd84c9,MAX_BUFFER_LENGTH,,
StoreIC,0x120eb827e3ed,53,32,.,1,0x120e5dbe3d61,bufferCheckPosition,,
StoreIC,0x120eb827e3f9,54,16,.,1,0x120e5dbe3db9,opt,,
LoadIC,0x120eb827e3fd,55,12,.,1,0x120e5dbe3e11,opt,,
LoadIC,0x120eb827e403,55,35,.,1,0x120e5dbe3e11,opt,,
LoadIC,0x120eb827e409,55,39,.,1,0x120e5dbe37e1,lowercase,,
LoadIC,0x120eb827e40f,55,59,.,1,0x120e5dbe3e11,opt,,
LoadIC,0x120eb827e415,55,63,.,1,0x120e5dbe37e1,lowercasetags,,
StoreIC,0x120eb827e419,55,26,.,1,0x120e5dbe37e1,lowercase,,
LoadIC,0x120eb827e41d,56,31,.,1,0x120e5dbe3e11,opt,,
LoadIC,0x120eb827e423,56,35,.,1,0x120e5dbe3e69,lowercase,,
StoreIC,0x120eb827e432,56,22,.,1,0x120e5dbe3e11,looseCase,,
StoreIC,0x120eb827e438,57,17,.,1,0x120e5dbe3ec1,tags,,
StoreIC,0x120eb827e43f,58,56,.,1,0x120e5dbe3f19,sawRoot,,
StoreIC,0x120eb827e445,58,39,.,1,0x120e5dbe3f71,closedRoot,,
StoreIC,0x120eb827e44b,58,19,.,1,0x120e5dbe3fc9,closed,,
StoreIC,0x120eb827e452,59,31,.,1,0x120e5dbe4021,error,,
StoreIC,0x120eb827e458,59,16,.,1,0x120e5dbe4079,tag,,
StoreIC,0x120eb827e460,60,19,.,1,0x120e5dbe40d1,strict,,
StoreIC,0x120eb827e477,61,21,.,1,0x120e5dbe4129,noscript,,
LoadIC,0x120eb827e47f,62,22,.,1,0x120e5dbd81b1,BEGIN,,
StoreIC,0x120eb827e483,62,18,.,1,0x120e5dbe4181,state,,
LoadIC,0x120eb827e487,63,36,.,1,0x120e5dbe41d9,opt,,
LoadIC,0x120eb827e48d,63,40,.,1,0x120e5dbe3e69,strictEntities,,
StoreIC,0x120eb827e491,63,27,.,1,0x120e5dbe41d9,strictEntities,,
LoadIC,0x120eb827e495,64,30,.,1,0x120e5dbe4231,strictEntities,,
LoadIC,0x120eb827e4bf,64,88,.,1,0x120e5db82361,create,,
LoadIC,0x120eb827e4c9,64,99,.,1,0x120e5dbd84c9,ENTITIES,,
StoreIC,0x120eb827e4d4,64,21,.,1,0x120e5dbe4231,ENTITIES,,
StoreIC,0x120eb827e4da,65,23,.,1,0x120e5dbe4339,attribList,,
LoadIC,0x120eb827e4de,70,16,.,1,0x120e5dbe4391,opt,,
LoadIC,0x120eb827e4e4,70,20,.,1,0x120e5dbe3e69,xmlns,,
LoadIC,0x120eb827e502,75,35,.,1,0x120e5dbe4391,opt,,
LoadIC,0x120eb827e508,75,39,.,1,0x120e5dbe3e69,position,,
StoreIC,0x120eb827e513,75,26,.,1,0x120e5dbe4391,trackPosition,,
LoadIC,0x120eb827e517,76,16,.,1,0x120e5dbe43e9,trackPosition,,
StoreIC,0x120eb827e520,77,53,.,1,0x120e5dbe43e9,column,,
StoreIC,0x120eb827e526,77,37,.,1,0x120e5dbe4441,line,,
StoreIC,0x120eb827e52c,77,23,.,1,0x120e5dbe4499,position,,
KeyedLoadIC,0x120eb827ee45,624,11,N,N,0x120e5dbe44f1,onready,,
StoreIC,0x120eb827cebb,99,22,.,1,0x120e5dbe49c1,saxParser,,
LoadIC,0x120eb827cebf,104,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cec6,104,32,.,1,0x120e5dbe44f1,errThrown,,
LoadIC,0x120eb827ceca,105,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827ceda,105,30,.,1,0x120e5dbe45a1,onerror,,
LoadIC,0x120eb827cede,114,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827ceee,114,28,.,1,0x120e5dbe68b1,onend,,
LoadIC,0x120eb827cef2,122,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cef9,122,28,.,1,0x120e5dbe6909,ended,,
LoadIC,0x120eb827cefd,123,36,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120eb827cf03,123,44,.,1,0x120e5dbe1cb9,explicitCharkey,,
StoreIC,0x120eb827cf07,123,29,.,1,0x120e5dbe49c1,EXPLICIT_CHARKEY,,
StoreIC,0x120eb827cf0c,124,25,.,1,0x120e5dbe49c1,resultObject,,
LoadIC,0x120eb827cf14,126,22,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120eb827cf1a,126,30,.,1,0x120e5dbe1cb9,attrkey,,
LoadIC,0x120eb827cf20,127,22,.,1,0x120e5dbe49c1,options,,
LoadIC,0x120eb827cf26,127,30,.,1,0x120e5dbe1cb9,charkey,,
LoadIC,0x120eb827cf2c,128,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cf3c,128,32,.,1,0x120e5dbe6961,onopentag,,
LoadIC,0x120eb827cf40,159,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cf50,159,33,.,1,0x120e5dbe69b9,onclosetag,,
LoadIC,0x120eb827cf60,274,12,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cf68,274,29,.,1,0x120e5dbe6a11,ontext,,
LoadIC,0x120eb827cf6c,275,19,.,1,0x120e5dbe49c1,saxParser,,
StoreIC,0x120eb827cf7e,275,37,.,1,0x120e5dbe6a69,oncdata,,
code-creation,LazyCompile,10,379150,0x120e35d598b2,101,onprocessed /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:93:25,0x120e7f87be88,~
LoadGlobalIC,0x120e35d598c6,95,18,0,1,0x120e5db87951,process,,
code-creation,LazyCompile,10,379247,0x120e35d59bca,94,trackMemoryUsage /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/index.js:75:28,0x120eb825c9f8,~
LoadIC,0x120e35d59bcb,80,5,0,1,0x120e5db87951,gc,,
LoadGlobalIC,0x120e35d59bfb,84,27,0,1,0x120e5db87951,process,,
StoreIC,0x120e35d59c0a,84,35,0,.,0x120e5dbe6b71,time,,
code-creation,LazyCompile,10,379368,0x120e35d5a11a,82,memoryUsage internal/process/per_thread.js:135:45,0x120ef7cddf78,~
KeyedLoadIC,0x120e35d5a135,138,21,0,1,0x120e5db852d1,0,,
StoreIC,0x120e35d5a138,138,21,0,.,0x120e5dbe6cd1,rss,,
KeyedLoadIC,0x120e35d5a144,139,27,0,1,0x120e5db852d1,1,,
StoreIC,0x120e35d5a147,139,27,0,.,0x120e5dbe6cd1,heapTotal,,
KeyedLoadIC,0x120e35d5a153,140,26,0,1,0x120e5db852d1,2,,
StoreIC,0x120e35d5a156,140,26,0,.,0x120e5dbe6cd1,heapUsed,,
KeyedLoadIC,0x120e35d5a162,141,26,0,1,0x120e5db852d1,3,,
StoreIC,0x120e35d5a165,141,26,0,.,0x120e5dbe6cd1,external,,
StoreIC,0x120e35d59c1d,84,58,0,.,0x120e5dbe6b71,mem,,
code-creation,LazyCompile,10,379603,0x120e35d5a3b2,95,done /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/exmala/node_modules/minimal-queue/minimal-queue.js:26:22,0x120e7f87b340,~
StoreIC,0x120e7f87c6ed,61,11,^,1,0x120e5dbe23f1,fd,,
StoreIC,0x120e7f87c702,62,14,^,1,0x120e5dbe2b81,flags,,
StoreIC,0x120e7f87c719,63,13,^,1,0x120e5dbe2bd9,mode,,
StoreIC,0x120e7f87c721,65,14,^,1,0x120e5dbe2c31,start,,
