v8-version,6,8,275,24,-node.14,0
LoadIC,0x30ae1afc5fc1,885,20,^,1,0x30ae587e7569,tags,,
LoadIC,0x30ae1afc5fe7,887,37,^,1,0x30ae587e7569,tags,,
StoreIC,0x30ae1afc5ff9,887,28,^,1,0x30ae587e7569,tag,,
LoadIC,0x30ae1afc6009,888,31,^,1,0x30ae587e7569,tag,,
StoreIC,0x30ae1afc6013,888,22,^,1,0x30ae587e7569,tagName,,
LoadIC,0x30ae1afc6029,889,45,^,1,0x30ae587e7569,tagName,,
LoadIC,0x30ae1afc6e12,164,22,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc6e18,164,30,1,P,0x30ae587e7931,explicitChildren,,
LoadIC,0x30ae1afc6ec7,176,23,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc6ecd,176,31,1,P,0x30ae587e7931,trim,,
LoadIC,0x30ae1afc6efe,179,23,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc6f04,179,31,1,P,0x30ae587e7931,normalize,,
LoadIC,0x30ae1afc6f57,182,34,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc6f5d,182,42,1,P,0x30ae587e7931,valueProcessors,,
LoadIC,0x30ae1afc6fd7,183,75,^,1,0x30ae587e7b41,EXPLICIT_CHARKEY,,
LoadIC,0x30ae1afc702f,190,21,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc7035,190,29,1,P,0x30ae587e7931,validator,,
LoadIC,0x30ae1afc707f,210,21,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc7085,210,29,1,P,0x30ae587e7931,explicitChildren,,
LoadIC,0x30ae1afc72e1,240,26,^,1,0x30ae587e7b41,assignOrPush,,
LoadIC,0x30ae1afc8321,83,19,^,1,0x30ae587e7b41,options,,
LoadIC,0x30ae1afc8327,83,27,1,P,0x30ae587e7931,explicitArray,,
LoadIC,0x30ae1afc607c,896,27,^,1,0x30ae587e7569,tags,,
LoadIC,0x30ae1afc6e3c,167,19,P,N,0x30ae587e7931,cdata,,
KeyedLoadIC,0x30ae1afc6e8c,172,18,P,N,0x30ae587e7931,_,,
KeyedLoadIC,0x30ae1afc6eb0,173,27,P,P,0x30ae587e7931,_,,
StoreIC,0x30ae0c8536ba,1393,26,^,1,0x30ae587e7569,state,,
code-creation,LazyCompile,0,412691,0x2288a8d0dea0,1176,closeText /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:632:22,0x30ae4a9d5700,*
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e7931,#name,,
code-creation,LazyCompile,0,413508,0x2288a8d0e380,348,emit /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:623:17,0x30ae4a9d5630,*
code-creation,LazyCompile,0,414032,0x2288a8d0e520,1593,emitNode /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:627:21,0x30ae4a9d5698,*
code-creation,LazyCompile,0,461913,0x2288a8d0eba0,23794,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x30ae4a9d5d18,*
code-creation,LazyCompile,0,470349,0x2288a8d148e0,5888,closeTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:840:21,0x30ae4a9d5b10,*
code-creation,LazyCompile,0,477225,0x2288a8d16020,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:129:24,0x30ae04c7d330,*
code-creation,LazyCompile,0,480310,0x2288a8d17380,3228,attrib /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:709:19,0x30ae4a9d59d8,*
code-creation,LazyCompile,0,485336,0x2288a8d18060,7264, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:160:24,0x30ae04c7d220,*
code-creation,LazyCompile,0,490593,0x2288a8d19d00,3768,openTag /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:761:20,0x30ae4a9d5a40,*
code-creation,LazyCompile,0,495802,0x2288a8d1ac00,851, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:24,0x30ae04c7d108,*
LoadIC,0x2288a8d18b09,242,23,.,1,0x30ae587e7b41,options,,
LoadIC,0x2288a8d18b2c,242,31,.,1,0x30ae587e7931,explicitRoot,,
KeyedStoreIC,0x2288a8d18bf7,245,29,.,1,0x30ae58782571,SOAP-ENV:Envelope,,
StoreIC,0x2288a8d18c26,247,32,.,1,0x30ae587e7b41,resultObject,,
LoadIC,0x2288a8d18c4b,248,19,.,1,0x30ae587e7b41,saxParser,,
StoreIC,0x2288a8d18c72,248,35,.,1,0x30ae587e7569,ended,,
LoadIC,0x2288a8d18c9e,249,26,.,1,0x30ae587e7b41,emit,,
LoadIC,0x2288a8d18cc7,249,44,.,1,0x30ae587e7b41,resultObject,,
LoadIC,0x30ae309d5693,143,23,P,P,0x30ae587e7b41,_events,,
LoadIC,0x30ae1afd93c3,290,16,.,1,0x30ae587e7b41,reset,,
LoadIC,0x30ae04c7ceb8,98,12,1,P,0x30ae587e7b41,removeAllListeners,,
LoadIC,0x30ae04c7dba6,368,21,1,P,0x30ae587e7b41,_events,,
LoadIC,0x30ae04c7dbb1,373,18,.,1,0x30ae587869d9,removeListener,,
LoadIC,0x30ae04c7dbb7,374,23,.,1,0x30ae58786981,length,,
LoadIC,0x30ae04c7dbc8,375,33,.,1,0x30ae58782361,create,,
StoreIC,0x30ae04c7dbd6,375,24,.,1,0x30ae587e7b41,_events,,
StoreIC,0x30ae04c7dbdb,376,29,.,1,0x30ae587e7b41,_eventsCount,,
LoadIC,0x30ae04c7cece,99,40,1,P,0x30ae587e7b41,options,,
LoadIC,0x30ae04c7cedf,102,21,1,P,0x30ae587e7b41,options,,
StoreIC,0x30ae04c7cef3,99,22,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cef7,104,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf02,105,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf16,114,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf2a,122,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf35,123,36,1,P,0x30ae587e7b41,options,,
StoreIC,0x30ae04c7cf3f,123,29,1,P,0x30ae587e7b41,EXPLICIT_CHARKEY,,
StoreIC,0x30ae04c7cf44,124,25,1,P,0x30ae587e7b41,resultObject,,
LoadIC,0x30ae04c7cf4c,126,22,1,P,0x30ae587e7b41,options,,
LoadIC,0x30ae04c7cf58,127,22,1,P,0x30ae587e7b41,options,,
LoadIC,0x30ae04c7cf64,128,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf78,159,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cf98,274,12,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae04c7cfa4,275,19,1,P,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae1afd98cb,95,26,.,1,0x30ae587cfbf9,hrtime,,
StoreIC,0x30ae1afd98d5,95,16,.,1,0x30ae587e2811,end,,
LoadIC,0x30ae1afd98df,96,13,.,1,0x30ae58782a99,push,,
LoadIC,0x30ae1afd9bf0,84,14,.,1,0x30ae58782a99,push,,
LoadIC,0x30ae1afd9c00,84,35,.,1,0x30ae587cfbf9,hrtime,,
StoreIC,0x30ae1afd9c0a,84,35,.,1,0x30ae587e6b71,time,,
LoadIC,0x30ae1afd9c13,84,58,.,1,0x30ae587cfbf9,memoryUsage,,
StoreIC,0x30ae1afda138,138,21,.,1,0x30ae587e7b99,rss,,
StoreIC,0x30ae1afda147,139,27,.,1,0x30ae587e7cf9,heapTotal,,
StoreIC,0x30ae1afda156,140,26,.,1,0x30ae587e7e01,heapUsed,,
StoreIC,0x30ae1afda165,141,26,.,1,0x30ae587e7eb1,external,,
StoreIC,0x30ae1afd9c1d,84,58,.,1,0x30ae587e6b71,mem,,
LoadIC,0x30ae1afd98fb,98,12,.,1,0x30ae587e2081,done,,
LoadIC,0x30ae1afda3b7,27,9,.,1,0x30ae587e2081,_running,,
StoreIC,0x30ae1afda3bd,27,22,.,1,0x30ae587e2081,_running,,
LoadIC,0x30ae1afda3c5,28,18,.,1,0x30ae587e2081,_running,,
LoadIC,0x30ae1afda405,31,16,.,1,0x30ae587e2081,_run,,
LoadIC,0x30ae1afd990b,99,11,.,1,0x30ae587e6d29,tick,,
LoadIC,0x30ae1afda819,83,17,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afda830,85,3,.,1,0x30ae587e6d29,curr,,
StoreIC,0x30ae1afda83b,85,13,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afda83f,86,8,.,1,0x30ae587e6d29,render,,
LoadIC,0x30ae1afdae43,106,13,.,1,0x30ae587e6d29,stream,,
LoadIC,0x30ae1afdae49,106,20,.,1,0x30ae587cd941,isTTY,,
LoadIC,0x30ae1afdae51,108,20,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afdae57,108,32,.,1,0x30ae587e6d29,total,,
LoadIC,0x30ae1afdae65,109,16,.,1,0x30ae58783ac1,min,,
LoadIC,0x30ae1afdae70,109,25,.,1,0x30ae58783ac1,max,,
LoadIC,0x30ae1afdae9e,113,33,.,1,0x30ae587e6d29,start,,
LoadIC,0x30ae1afdaeb1,114,52,.,1,0x30ae587e6d29,total,,
LoadIC,0x30ae1afdaeb7,114,65,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afdaec6,117,18,.,1,0x30ae587e6d29,fmt,,
LoadIC,0x30ae1afdaecc,118,6,.,1,0x30aefc282661,replace,,
LoadIC,0x30ae1afdaed6,118,31,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afdaee4,119,5,.,1,0x30aefc282661,replace,,
LoadIC,0x30ae1afdaeee,119,29,.,1,0x30ae587e6d29,total,,
LoadIC,0x30ae1afdaefc,120,5,.,1,0x30aefc282661,replace,,
LoadIC,0x30ae1afdaf1f,120,68,.,1,0x30aefc282799,toFixed,,
LoadIC,0x30ae1afdaf38,121,5,.,1,0x30aefc282661,replace,,
LoadIC,0x30ae1afdaf66,122,8,.,1,0x30aefc282799,toFixed,,
LoadIC,0x30ae1afdaf7f,123,5,.,1,0x30aefc284369,replace,,
LoadIC,0x30ae1afdaf89,123,34,.,1,0x30aefc282799,toFixed,,
LoadIC,0x30ae1afdafad,126,29,.,1,0x30ae58783ac1,max,,
LoadIC,0x30ae1afdafb6,126,41,.,1,0x30ae587e6d29,stream,,
LoadIC,0x30ae1afdafbc,126,48,.,1,0x30ae587cd941,columns,,
LoadIC,0x30ae1afdafc2,126,62,.,1,0x30aefc284369,replace,,
LoadIC,0x30ae1afdafd8,126,81,.,1,0x30aefc284369,length,,
LoadIC,0x30ae1afdafee,127,20,.,1,0x30ae58783ac1,min,,
LoadIC,0x30ae1afdaff4,127,29,.,1,0x30ae587e6d29,width,,
LoadIC,0x30ae1afdb007,130,25,.,1,0x30ae58783ac1,round,,
LoadIC,0x30ae1afdb02d,131,39,.,1,0x30ae58782991,join,,
LoadIC,0x30ae1afdb033,131,50,.,1,0x30ae587e6d29,chars,,
LoadIC,0x30ae1afdb039,131,56,.,1,0x30ae587d26f1,complete,,
LoadIC,0x30ae1afdb05b,132,49,.,1,0x30ae58782991,join,,
LoadIC,0x30ae1afdb061,132,60,.,1,0x30ae587e6d29,chars,,
LoadIC,0x30ae1afdb067,132,66,.,1,0x30ae587d26f1,incomplete,,
LoadIC,0x30ae1afdb074,135,13,.,1,0x30aefc284369,replace,,
LoadIC,0x30ae1afdb0d9,140,12,.,1,0x30ae587e6d29,lastDraw,,
LoadIC,0x30ae1afdb0e6,141,10,.,1,0x30ae587e6d29,stream,,
LoadIC,0x30ae1afdb0ec,141,17,.,1,0x30ae587cd941,clearLine,,
LoadIC,0x30ae1afdba35,136,12,.,1,0x30ae587e74b9,clearLine,,
LoadIC,0x30ae1afe19df,1122,12,.,1,0x30ae587cd941,write,,
LoadIC,0x30ae1afdb0f6,142,10,.,1,0x30ae587e6d29,stream,,
LoadIC,0x30ae1afdb0fc,142,17,.,1,0x30ae587cd941,cursorTo,,
LoadIC,0x30ae1afe1d4d,128,12,.,1,0x30ae587e74b9,cursorTo,,
LoadIC,0x30ae1afe1fd3,1076,12,.,1,0x30ae587cd941,write,,
LoadIC,0x30ae1afdb10a,143,10,.,1,0x30ae587e6d29,stream,,
LoadIC,0x30ae1afdb110,143,17,.,1,0x30ae587cd941,write,,
StoreIC,0x30ae1afdb11d,144,19,.,1,0x30ae587e6d29,lastDraw,,
LoadIC,0x30ae1afda84a,89,12,.,1,0x30ae587e6d29,curr,,
LoadIC,0x30ae1afda850,89,25,.,1,0x30ae587e6d29,total,,
StoreIC,0x2288a8d150ba,905,36,.,1,0x30ae587e7569,closedRoot,,
LoadIC,0x2288a8d11c86,1504,16,.,1,0x30ae587e7569,position,,
LoadIC,0x2288a8d11cb1,1504,35,.,1,0x30ae587e7569,bufferCheckPosition,,
LoadIC,0x30ae1afe2410,100,27,.,1,0x30ae58783ac1,max,,
LoadIC,0x30ae1afe241a,100,35,.,1,0x30ae587d84c9,MAX_BUFFER_LENGTH,,
LoadIC,0x30ae1afe2436,102,33,.,1,0x30ae58782a99,length,,
LoadIC,0x30ae1afe2502,131,17,.,1,0x30ae587d84c9,MAX_BUFFER_LENGTH,,
LoadIC,0x30ae1afe250f,132,45,.,1,0x30ae587e7569,position,,
StoreIC,0x30ae1afe2516,132,32,.,1,0x30ae587e7569,bufferCheckPosition,,
LoadIC,0x30ae04c7f557,310,41,.,1,0x30ae587e7569,close,,
LoadIC,0x30ae1afe2853,157,38,.,1,0x30ae587e7569,write,,
code-creation,LazyCompile,0,548449,0x2288a8d1afa0,20516,write /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/node_modules/sax/lib/sax.js:965:18,0x30ae4a9d5d18,*
LoadIC,0x30ae1afe8d23,658,16,.,1,0x30ae587e7569,sawRoot,,
LoadIC,0x30ae1afe8d29,658,35,.,1,0x30ae587e7569,closedRoot,,
LoadIC,0x30ae1afe8d3c,659,17,.,1,0x30ae587e7569,state,,
LoadIC,0x30ae1afe8d46,659,29,.,1,0x30ae587d81b1,BEGIN,,
LoadIC,0x30ae1afe8d4f,660,15,.,1,0x30ae587e7569,state,,
LoadIC,0x30ae1afe8d59,660,27,.,1,0x30ae587d81b1,BEGIN_WHITESPACE,,
LoadIC,0x30ae1afe8d62,661,15,.,1,0x30ae587e7569,state,,
LoadIC,0x30ae1afe8d6c,661,27,.,1,0x30ae587d81b1,TEXT,,
StoreIC,0x30ae1afe8d8c,665,14,.,1,0x30ae587e7569,c,,
StoreIC,0x30ae1afe8d91,666,19,.,1,0x30ae587e7569,closed,,
LoadIC,0x30ae1afe908f,116,22,.,1,0x30ae587e7b41,saxParser,,
LoadIC,0x30ae1afe909f,117,19,.,1,0x30ae587e7b41,saxParser,,
StoreIC,0x30ae1afe90a6,117,35,.,1,0x30ae587e7779,ended,,
LoadIC,0x30ae1afe90ae,118,26,.,1,0x30ae587e7b41,emit,,
LoadIC,0x30ae1afe90bc,118,44,.,1,0x30ae587e7b41,resultObject,,
LoadIC,0x30ae1afe8da6,668,15,.,1,0x30ae587824c1,call,,
LoadIC,0x30ae1afe8dac,668,35,.,1,0x30ae587e7569,strict,,
LoadIC,0x30ae1afe8db2,668,50,.,1,0x30ae587e7569,opt,,
code-creation,LazyCompile,10,549162,0x30ae33ae6482,51,lazyFs.close internal/fs/streams.js:203:29,0x30ae04c7ae08,~
code-creation,LazyCompile,10,549255,0x30ae33ae666a,138,_destroy internal/streams/destroy.js:32:30,0x30ae04c7a700,~
KeyedLoadIC,0x30ae04c6a127,106,32,0,1,0x30ae58786981,1,,
KeyedStoreIC,0x30ae04c6a12a,106,32,0,1,0x30ae587828e1,0,,
code-creation,LazyCompile,10,549416,0x30ae33ae6992,58,emitCloseNT internal/streams/destroy.js:54:21,0x30ae309c1688,~
StoreIC,0x30ae04c75fb3,119,13,.,1,0x30ae587e2b29,fd,,
StoreIC,0x30ae04c7be8d,39,18,^,1,0x30ae587e77d1,reset,,
LoadIC,0x30ae04c7be95,40,37,^,1,0x30ae587e7f61,assignOrPush,,
StoreIC,0x30ae04c7bea0,40,25,^,1,0x30ae587e7f61,assignOrPush,,
LoadIC,0x30ae04c7bea8,41,37,^,1,0x30ae587e7fb9,processAsync,,
StoreIC,0x30ae04c7beb3,41,25,^,1,0x30ae587e7fb9,processAsync,,
StoreIC,0x30ae04c7befa,45,20,^,1,0x30ae587e8011,options,,
LoadIC,0x30ae04c7befe,46,16,^,1,0x30ae587e8069,options,,
LoadIC,0x30ae04c7bf25,49,16,^,1,0x30ae587e8069,options,,
LoadIC,0x30ae04c7bf6a,55,12,^,1,0x30ae587e8069,reset,,
LoadIC,0x30ae04c7ceb8,98,12,^,1,0x30ae587e8069,removeAllListeners,,
LoadIC,0x30ae04c7dba6,368,21,^,1,0x30ae587e8069,_events,,
LoadIC,0x30ae04c7cece,99,40,^,1,0x30ae587e8069,options,,
LoadIC,0x30ae04c7cedf,102,21,^,1,0x30ae587e8069,options,,
StoreIC,0x30ae04c7cef3,99,22,^,1,0x30ae587e8069,saxParser,,
LoadIC,0x30ae04c7cef7,104,12,^,1,0x30ae587e80c1,saxParser,,
LoadIC,0x30ae04c7cf02,105,12,^,1,0x30ae587e80c1,saxParser,,
LoadIC,0x30ae04c7cf16,114,12,^,1,0x30ae587e80c1,saxParser,,
LoadIC,0x30ae04c7cf2a,122,12,^,1,0x30ae587e80c1,saxParser,,
LoadIC,0x30ae04c7cf35,123,36,^,1,0x30ae587e80c1,options,,
StoreIC,0x30ae04c7cf3f,123,29,^,1,0x30ae587e80c1,EXPLICIT_CHARKEY,,
StoreIC,0x30ae04c7cf44,124,25,^,1,0x30ae587e8119,resultObject,,
LoadIC,0x30ae04c7cf4c,126,22,^,1,0x30ae587e8171,options,,
LoadIC,0x30ae04c7cf58,127,22,^,1,0x30ae587e8171,options,,
LoadIC,0x30ae04c7cf64,128,12,^,1,0x30ae587e8171,saxParser,,
LoadIC,0x30ae04c7cf78,159,12,^,1,0x30ae587e8171,saxParser,,
LoadIC,0x30ae04c7cf98,274,12,^,1,0x30ae587e8171,saxParser,,
LoadIC,0x30ae04c7cfa4,275,19,^,1,0x30ae587e8171,saxParser,,
LoadIC,0x30ae04c7bbfb,342,19,^,1,0x30ae587e8171,parseString,,
LoadIC,0x30ae04c7f4a7,289,14,^,1,0x30ae587e8171,on,,
LoadIC,0x30ae309d4eab,203,19,N,N,0x30ae587e8171,_events,,
StoreIC,0x30ae309d4ec8,205,29,^,1,0x30ae587e8171,_events,,
StoreIC,0x30ae309d4ed0,206,25,^,1,0x30ae587e81c9,_eventsCount,,
LoadIC,0x30ae309d4f1b,224,5,N,N,0x30ae587e8221,_eventsCount,,
StoreIC,0x30ae309d4f21,224,14,N,N,0x30ae587e8221,_eventsCount,,
LoadIC,0x30ae04c7f4bd,293,14,^,1,0x30ae587e8221,on,,
LoadIC,0x30ae309d4eab,203,19,N,N,0x30ae587e8221,_events,,
LoadIC,0x30ae04c7f51d,305,18,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae04c7f544,310,21,^,1,0x30ae587e8221,saxParser,,
KeyedLoadIC,0x2288a8d1c83a,624,11,N,N,0x30ae587e7569,onprocessinginstruction,,
KeyedLoadIC,0x2288a8d1c3d1,624,11,N,N,0x30ae587e7569,onopentagstart,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae58782571,hasOwnProperty,,
KeyedLoadIC,0x2288a8d1782e,624,11,N,N,0x30ae587e7569,onattribute,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4b79,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4c29,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4c81,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4cd9,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4d31,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4d89,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4de1,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4e39,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4e91,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4ee9,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4f41,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e4f99,hasOwnProperty,,
code-deopt,558019,4960,0x2288a8d16020,-1,4497,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:133:22>,wrong map
LoadIC,0x30ae1afc501e,133,22,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc5073,137,47,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc508e,140,32,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc50d8,141,36,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc5109,142,25,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc514c,149,32,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc518a,150,21,^,1,0x30ae587e8221,options,,
code-deopt,558227,928,0x2288a8d1ac00,-1,9612,eager,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:259:23>,wrong map
LoadIC,0x30ae1afc296f,259,23,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e51a9,#name,,
LoadIC,0x30ae1afc6e12,164,22,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6e3c,167,19,N,N,0x30ae587e50a1,cdata,,
LoadIC,0x30ae1afc6e91,172,28,N,N,0x30aefc282661,match,,
LoadIC,0x30ae1afc6ec7,176,23,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6efe,179,23,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6f57,182,34,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6fd7,183,75,^,1,0x30ae587e8221,EXPLICIT_CHARKEY,,
LoadIC,0x30ae1afc702f,190,21,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc707f,210,21,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc72e1,240,26,^,1,0x30ae587e8221,assignOrPush,,
LoadIC,0x30ae1afc8321,83,19,^,1,0x30ae587e8221,options,,
LoadIC,0x30ae1afc6e91,172,28,N,N,0x30aefc284509,match,,
LoadIC,0x30ae1afc6e91,172,28,N,N,0x30aefc284301,match,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5151,#name,,
LoadIC,0x30ae1afc6e3c,167,19,N,N,0x30ae587e50f9,cdata,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e6071,#name,,
LoadIC,0x30ae1afc6e3c,167,19,N,N,0x30ae587e7931,cdata,,
LoadIC,0x30ae1afc6e91,172,28,N,N,0x30aefc2843d1,match,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e5939,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e5a41,hasOwnProperty,,
LoadIC,0x2288a8d174ae,715,29,N,N,0x30ae587e5a99,hasOwnProperty,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5ba1,#name,,
LoadIC,0x30ae1afc6e91,172,28,N,N,0x30aefc282ba9,match,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5bf9,#name,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5c51,#name,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5e61,#name,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e5eb9,#name,,
code-creation,LazyCompile,0,561014,0x2288a8b7dfa0,374,isEmpty /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:21:21,0x30ae4a9cfea0,*
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e7931,#name,,
LoadIC,0x30ae1afc6e06,163,25,N,N,0x30ae587e65f1,#name,,
code-creation,LazyCompile,0,579080,0x2288a8b768c0,4876, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:129:24,0x30ae04c7d330,*
code-creation,LazyCompile,0,581753,0x2288a8b77c20,6352, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:160:24,0x30ae04c7d220,*
code-creation,LazyCompile,0,583117,0x2288a8b79540,851, /Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:254:24,0x30ae04c7d108,*
LoadIC,0x2288a8b77d67,163,25,N,N,0x30ae587e5f11,#name,,
LoadIC,0x2288a8b77d67,163,25,N,N,0x30ae587e66a1,#name,,
LoadIC,0x2288a8b77e5a,167,19,N,N,0x30ae587e6649,cdata,,
LoadIC,0x2288a8b77d67,163,25,N,N,0x30ae587e6751,#name,,
LoadIC,0x2288a8b77d67,163,25,N,N,0x30ae587e67a9,#name,,
LoadIC,0x2288a8b77d67,163,25,N,N,0x30ae587e6801,#name,,
code-deopt,615824,6432,0x2288a8b77c20,-1,9087,soft,</Volumes/d/dev/js/projects/v8-tools/deoptigate/experiments/xml2js/lib/parser.js:242:23>,Insufficient type feedback for generic named access
LoadIC,0x30ae1afc72ff,242,23,^,1,0x30ae587e8221,options,,
KeyedStoreIC,0x30ae1afc731c,245,29,1,N,0x30ae58782571,SOAP-ENV:Envelope,,
StoreIC,0x30ae1afc7328,247,32,^,1,0x30ae587e8221,resultObject,,
LoadIC,0x30ae1afc7332,248,19,^,1,0x30ae587e8221,saxParser,,
LoadIC,0x30ae1afc7343,249,26,^,1,0x30ae587e8221,emit,,
LoadIC,0x30ae1afc7353,249,44,^,1,0x30ae587e8221,resultObject,,
LoadIC,0x30ae309d5693,143,23,P,P,0x30ae587e8221,_events,,
LoadIC,0x30ae1afd93c3,290,16,^,1,0x30ae587e8221,reset,,
LoadIC,0x30ae04c7ceb8,98,12,1,P,0x30ae587e8221,removeAllListeners,,
LoadIC,0x30ae04c7dba6,368,21,1,P,0x30ae587e8221,_events,,
StoreIC,0x30ae04c7dbd6,375,24,^,1,0x30ae587e8221,_events,,
StoreIC,0x30ae04c7dbdb,376,29,^,1,0x30ae587e8221,_eventsCount,,
LoadIC,0x30ae04c7cece,99,40,1,P,0x30ae587e8221,options,,
LoadIC,0x30ae04c7cedf,102,21,1,P,0x30ae587e8221,options,,
KeyedLoadIC,0x2288a8d0e3bc,624,11,N,N,0x30ae587e44f1,onready,,
StoreIC,0x30ae04c7cef3,99,22,1,P,0x30ae587e8221,saxParser,,
LoadIC,0x30ae04c7cef7,104,12,1,P,0x30ae587e8221,saxParser,,
LoadIC,0x30ae04c7cf02,105,12,1,P,0x30ae587e8221,saxParser,,
LoadIC,0x30ae04c7cf16,114,12,1,P,0x30ae587e8221,saxParser,,
